-0.070883315,,,5.477099237
-0.848418757,,,5.733587786
-1.111232279,,,5.725954198
-1.79389313,,,5.918320611
-2.910577972,,,7.054198473
-2.980370774,,,6.194656489
-3.949836423,,,5.096946565
-5.522355507,,,3.627480916
-6.864776445,,,0.90610687
-7.78953108,,,-0.77480916
-11.22682661,,,-7.388549618
-14.93565976,,,-16.31221374
-19.65103599,,,-25.13969466
-22.21046892,,,-31.80152672
-23.94329335,,,-37.18854962
-26.70338059,,,-41.00152672
-32.90730643,,,-42.77022901
-38.54525627,,,-40.74045802
-45.57579062,,,-28.94503817
-50.82333697,,,-10.41603053
-47.12758997,,,14.74732824
-36.87131952,,,31.01068702
-23.95310796,,,40.64122137
-7.486368593,,,43.35725191
18.10796074,,,38.97022901
36.57579062,,,28.45038168
58.0174482,,,9.020610687
86.88004362,,,-17.6259542
109.3675027,,,-36.94045802
125.4983642,,,-45.9870229
140.3195202,,,-49.00381679
151.0185387,,,-38.16412214
156.1079607,,,-10.96870229
156.2671756,,,38.21984733
144.0196292,,,92.8
127.0381679,,,137.3633588
97.38386041,,,158.7335878
61.71864776,,,150.6618321
26.60632497,,,128.8152672
9.145038168,,,98.96641221
18.4089422,,,64.89160305
24.31624864,,,19.37862595
28.77862595,,,-20.95038168
32.77644493,,,-46.7
35.19956379,,,-60.48167939
28.75572519,,,-65.76641221
16.39367503,,,-60.57557252
2.992366412,,,-50.41679389
-8.753544166,,,-39.68167939
-17.04580153,,,-26.84122137
-23.22682661,,,-15.6480916
-25.48527808,,,-5.102290076
-24.58560523,,,4.158015267
-22.79934569,,,10.08549618
-22.52017448,,,11.08854962
-22.73282443,,,9.682442748
-21.10359869,,,7.014503817
-20.87350055,,,3.312977099
-19.01853871,,,0.3
-17.83097056,,,-3.218320611
