2.244274809,0.102290076,-0.018129771,0.175572519,0.175572519
1.838167939,-1.754198473,-1.606870229,-1.655725191,-1.655725191
-1.629007634,-4.827480916,-3.77480916,-5.366412214,-5.366412214
-7.948091603,-8.280916031,-8.292938931,-11.69465649,-11.69465649
-15.77099237,-12.90992366,-16.14980916,-20.31832061,-20.31832061
-22.95725191,-18.05343511,-25.66603053,-31.20458015,-31.20458015
-30.35267176,-24.42748092,-37.83396947,-43.25954198,-43.25954198
-37.28091603,-34.95114504,-52.57347328,-58.64427481,-58.64427481
-48.04274809,-49.58015267,-68.90839695,-73.10076336,-73.10076336
-61.34351145,-64.61526718,-87.21087786,-87.03129771,-87.03129771
-75.09618321,-80.81374046,-103.889313,-98.1480916,-98.1480916
-88.36030534,-90.23816794,-114.0982824,-104.5152672,-104.5152672
-97.26564885,-95.28244275,-115.8835878,-105.0099237,-105.0099237
-98.31145038,-95.69007634,-108.5896947,-96.04580153,-96.04580153
-90.76183206,-89.71450382,-95.42366412,-81.47175573,-81.47175573
-75.30076336,-79.51145038,-79.10209924,-61.75267176,-61.75267176
-52.79694656,-65.87938931,-59.55534351,-41.43664122,-41.43664122
-33.49465649,-49.07328244,-38.01240458,-23.6648855,-23.6648855
-16.23053435,-29.34656489,-19.10496183,-7.903816794,-7.903816794
1.491603053,-10.48244275,-2.381679389,2.861068702,2.861068702
21.53587786,12.04122137,8.687977099,11.0740458,11.0740458
36.67480916,32.67328244,20.19942748,19.89694656,19.89694656
47.02442748,49.92061069,33.27480916,23.2351145,23.2351145
48.72366412,56.88244275,41.47423664,29.40687023,29.40687023
56.89770992,56.63816794,45.09541985,37.46412214,37.46412214
55.7480916,57.59083969,51.91125954,47.36564885,47.36564885
61.97862595,52.53282443,62.2509542,58.73206107,58.73206107
71.58931298,47.95114504,74.20133588,70.50610687,70.50610687
75,49.79541985,86.86450382,80.1778626,80.1778626
73.76946565,50.91603053,102.6230916,87.70763359,87.70763359
75.93740458,54.77709924,108.1259542,89.93129771,89.93129771
82.21526718,67.40152672,106.4875954,90.33816794,90.33816794
90.02900763,82.87328244,98.52003817,84.96259542,84.96259542
94.71908397,91.15114504,87.22232824,78.46335878,78.46335878
94.92671756,96.41679389,71.94465649,72.63282443,72.63282443
93.8259542,99.25801527,53.37977099,65.93358779,65.93358779
87.60458015,95.78320611,40.29103053,57.6221374,57.6221374
78.93282443,81.38778626,28.53148855,47.13435115,47.13435115
54.59236641,59.07022901,18.24045802,36.96030534,36.96030534
28.64427481,38.85343511,2.763358779,24.51374046,24.51374046
6.654961832,15.57099237,-9.588740458,11.61450382,11.61450382
-10.09007634,-6.126717557,-18.39217557,1.755725191,1.755725191
-24.72977099,-23.71145038,-22.34637405,-3.86259542,-3.86259542
-33.62900763,-36.87480916,-22.27576336,-8.744274809,-8.744274809
-37.06870229,-43.99694656,-19.75477099,-7.875572519,-7.875572519
-35.0519084,-43.8519084,-16.02480916,-5.964122137,-5.964122137
-28.8259542,-38.69160305,-13.39980916,-2.784732824,-2.784732824
-22.78167939,-30.35877863,-10.6259542,1.066412214,1.066412214
-19.44122137,-23.11603053,-7.890267176,4.222900763,4.222900763
-18.17862595,-18.1740458,-4.393129771,6.590076336,6.590076336
-18.8259542,-13.69465649,-1.302480916,7.822137405,7.822137405
-18.10687023,-8.61221374,1.447519084,10.65572519,10.65572519
-16.01374046,-8.053435115,2.78148855,11.81984733,11.81984733
-11.56641221,-8.035114504,3.008587786,11.11832061,11.11832061
-10.00916031,-5.859541985,1.424618321,11.50610687,11.50610687
-6.483969466,-4.20610687,0.491412214,10.59465649,10.59465649
-5.47480916,-3.424427481,-0.355916031,8.080152672,8.080152672
-5.096183206,0.416793893,-2.697519084,4.714503817,4.714503817
-5.444274809,3.160305344,-3.798664122,0.823664122,0.823664122
-4.425954198,3.870229008,-3.054389313,-1.855725191,-1.855725191
