-0.070883315,7.05682782,5.085496183,5.477099237,2.015267176
-0.848418757,6.427480916,4.216793895,5.733587786,1.403816794
-1.111232279,5.398642918,4.327480918,5.725954198,1.849618321
-1.79389313,5.167090755,4.526717557,5.918320611,2.070229008
-2.910577972,3.83884648,4.338167939,7.054198473,2.795419847
-2.980370774,3.497879559,5.083206106,6.194656489,2.975572519
-3.949836423,3.240033927,4.228244275,5.096946565,3.673282443
-5.522355507,1.800678541,4.51221374,3.627480916,3.667938931
-6.864776445,-1.877014419,3.454961832,0.90610687,2.96259542
-7.78953108,-8.074639525,0.709923665,-0.77480916,1.676335878
-11.22682661,-15.45886344,-2.480916034,-7.388549618,-1.797709924
-14.93565976,-23.42239186,-8.363358779,-16.31221374,-6.111450382
-19.65103599,-31.45547074,-16.43206109,-25.13969466,-11.86030534
-22.21046892,-41.057676,-26.4641221,-31.80152672,-18.43664122
-23.94329335,-53.67430025,-39.56335882,-37.18854962,-30.43816794
-26.70338059,-64.56912638,-55.59465652,-41.00152672,-42.57328244
-32.90730643,-77.06700594,-75.95725188,-42.77022901,-61.07022901
-38.54525627,-84.06870229,-99.19389312,-40.74045802,-79.65343511
-45.57579062,-73.80237489,-118.8557252,-28.94503817,-98.2389313
-50.82333697,-60.49787956,-134.3824427,-10.41603053,-118.1381679
-47.12758997,-46.91518236,-138.0335878,14.74732824,-132.9709924
-36.87131952,-29.23494487,-133.6763358,31.01068702,-135.6343511
-23.95310796,-16.73197625,-120.8106874,40.64122137,-129.7274809
-7.486368593,-5.462256149,-94.96183224,43.35725191,-110.2824427
18.10796074,6.292620865,-65.36488552,38.97022901,-84.95038168
36.57579062,26.56403732,-36.46641263,28.45038168,-55.79847328
58.0174482,52.73112807,-10.20610691,9.020610687,-24.46870229
86.88004362,70.47413062,15.87633591,-17.6259542,0.038167939
109.3675027,79.40882103,39.01068698,-36.94045802,19.5221374
125.4983642,73.35453774,59.85801527,-45.9870229,36.82061069
140.3195202,59.27226463,75.45725191,-49.00381679,53.06183206
151.0185387,53.43002545,88.84885496,-38.16412214,70.68549618
156.1079607,52.58524173,92.61755725,-10.96870229,85.39694656
156.2671756,56.18150975,86.27251908,38.21984733,94.37251908
144.0196292,52.83715013,71.84885497,92.8,97.93358779
127.0381679,50.12128923,52.74198473,137.3633588,87.42290076
97.38386041,62.42578456,34.37709924,158.7335878,59.96183206
61.71864776,68.30110263,20.23435115,150.6618321,25.98473282
26.60632497,66.32485157,18.31374046,128.8152672,-1.53740458
9.145038168,58.74215437,14.46412213,98.96641221,-14.25496183
18.4089422,53.70907549,14.0961832,64.89160305,-25.86030534
24.31624864,40.24851569,19.00381679,19.37862595,-16.47328244
28.77862595,21.44444444,21.78244275,-20.95038168,-7.390076336
32.77644493,4.980491942,29.81221374,-46.7,10.67938931
35.19956379,-10.82612383,32.62519084,-60.48167939,21.41755725
28.75572519,-21.01102629,27.90839695,-65.76641221,22.16717557
16.39367503,-23.97031383,19.91984733,-60.57557252,16.29847328
2.992366412,-23.41815098,11.95343511,-50.41679389,5.933587786
-8.753544166,-21.58015267,0.52442748,-39.68167939,-4.050381679
-17.04580153,-16.76505513,-10.81908397,-26.84122137,-8.38778626
-23.22682661,-14.92366412,-16.80763358,-15.6480916,-9.879389313
-25.48527808,-10.93214589,-19.26183206,-5.102290076,-8.292366412
-24.58560523,-8.065309584,-18.6083969,4.158015267,-3.153435115
-22.79934569,-4.44783715,-16.25114504,10.08549618,-0.948091603
-22.52017448,-3.098388465,-12.68015271,11.08854962,0.881679389
-22.73282443,-3.429177269,-9.673282413,9.682442748,1.260305344
-21.10359869,-3.372349449,-6.284732821,7.014503817,2.130534351
-20.87350055,-5.549618321,-2.86870229,3.312977099,3.771755725
-19.01853871,-5.308736217,0.20381679,0.3,6.680916031
-17.83097056,-3.977947413,3.696183202,-3.218320611,10.17709924
