18.51908397,15.01679389,16.66183206,17.10152672,17.10152672
20.2519084,14.78167939,16.25496183,16.64351145,16.64351145
21.59541985,14.7129771,16.06793893,16.17328244,16.17328244
23.25954198,14.88244275,15.77862595,16.1519084,16.1519084
24.54961832,14.88854962,16.09847328,16.69465649,16.69465649
25.03816794,15.2610687,17.1870229,17.80610687,17.80610687
24.95419847,15.90229008,18.54351145,18.80076336,18.80076336
23.87022901,17.19541985,19.54732824,17.90229008,17.90229008
23.54961832,17.63664122,19.59465649,15.39847328,15.39847328
23.65648855,17.73129771,18.41984733,10.57175573,10.57175573
24.16793893,16.98167939,13.89465649,5.029007634,5.029007634
25.83206107,14.68854962,7.457251908,-3.475572519,-3.475572519
25.45801527,10.41679389,-2.467175573,-13.05572519,-13.05572519
20.89312977,0.896183206,-14.19389313,-24.28244275,-24.28244275
15.5648855,-7.829007634,-28.21984733,-36.44427481,-36.44427481
4.984732824,-20.08244275,-41.05114504,-49.39465649,-49.39465649
-7.755725191,-30.58625954,-53.67022901,-60.16564885,-60.16564885
-22.41221374,-38.58473282,-63.1610687,-68.79236641,-68.79236641
-47.89312977,-43.74503817,-70.11145038,-74.84580153,-74.84580153
-79.16793893,-51.23969466,-73.74351145,-77.1221374,-77.1221374
-99.06870229,-56.75267176,-74.39541985,-81.50610687,-81.50610687
-113.5496183,-59.78778626,-74.30610687,-81.02061069,-81.02061069
-129.221374,-62.84732824,-73.31908397,-79.53129771,-79.53129771
-138,-63.41984733,-72.65267176,-77.24961832,-77.24961832
-129.8015267,-59.82290076,-70.77633588,-75.36412214,-75.36412214
-124.4961832,-58.37251908,-66.48625954,-72.43816794,-72.43816794
-106.9312977,-52.75419847,-57.51145038,-64.16717557,-64.16717557
-68.03053435,-50.83969466,-48.91908397,-56.22824427,-56.22824427
-37.13740458,-41.42442748,-36.91832061,-44.77175573,-44.77175573
-6.519083969,-38.60305344,-27.66030534,-33.04122137,-33.04122137
-5.625954198,-32.01068702,-16.32900763,-22.54427481,-22.54427481
-2.625954198,-26.46717557,-7.196183206,-11.63740458,-11.63740458
3.427480916,-18.16030534,3.612977099,-3.797709924,-3.797709924
11.32061069,-9.955725191,12.19389313,2.860305344,2.860305344
12.61068702,-4.167938931,15.81526718,5.466412214,5.466412214
16.16030534,2.366412214,15.53587786,6.236641221,6.236641221
22.93129771,7.551145038,12.9351145,7.508396947,7.508396947
25.74045802,16.98625954,10.21908397,6.838167939,6.838167939
30.66412214,19.94351145,10.58778626,6.492366412,6.492366412
33.21374046,15.4778626,10.83435115,7.5,7.5
32.60305344,14.62900763,10.79312977,8.40610687,8.40610687
32.48091603,14.93587786,12.43664122,9.803816794,9.803816794
30.19083969,15.36641221,14.49541985,12.06030534,12.06030534
29.19083969,16.36793893,16.80992366,13.98625954,13.98625954
29.01526718,19.63664122,18.51755725,15.52061069,15.52061069
29.75572519,19.31755725,19.32290076,17.08778626,17.08778626
29.71755725,20.98015267,20.6389313,18.16946565,18.16946565
28.22137405,21.70992366,21.52671756,18.93282443,18.93282443
29.27480916,22.4870229,21.59160305,19.90763359,19.90763359
27.0610687,22.3221374,22.60992366,20.60305344,20.60305344
