26.73827699,,,20.28625954
27.17230098,,,19.16946565
28.12868048,,,17.62977099
28.47655398,,,15.04198473
29.33587786,,,11.9519084
30.16793893,,,9.094656489
30.66630316,,,5.006870229
31.01090513,,,0.991603053
31.31952017,,,-3.932824427
30.90185387,,,-8.896946565
31.37295529,,,-13.15343511
31.07306434,,,-18.50763359
29.60523446,,,-26.46946565
26.96837514,,,-35.7389313
24.08069793,,,-46.33587786
19.40458015,,,-58.58396947
13.96619411,,,-71.95038168
7.14612868,,,-84.19847328
-1.610687023,,,-95.78549618
-13.53107961,,,-105.7870229
-30.85278081,,,-114.651145
-48.99781897,,,-120.8251908
-70.47219193,,,-123.0351145
-90.44929117,,,-125.2938931
-106.9400218,,,-125.6099237
-121.4111232,,,-123.6885496
-132.306434,,,-119.859542
-142.4667394,,,-114.3832061
-144.5463468,,,-107.829771
-142.6706652,,,-99.65343511
-135.5954198,,,-89.5778626
-126.691385,,,-80.71603053
-116.7131952,,,-72.41908397
-100.6652126,,,-65.57709924
-79.73500545,,,-56.44503817
-65.35005453,,,-48.72900763
-46.2868048,,,-36.2259542
-37.74918212,,,-26.09465649
-22.32715376,,,-13.17938931
-16.79280262,,,-5.134351145
-10.70883315,,,1.810687023
-6.423118866,,,10.40305344
1.799345692,,,20.4389313
9.345692475,,,24.84656489
13.68157034,,,29.24198473
18.39476554,,,30.38320611
20.76881134,,,31.28244275
21.83533261,,,30.05877863
20.29880044,,,27.87862595
21.03162486,,,27.18091603
20.87022901,,,24.2389313
20.70992366,,,21.64732824
21.15158124,,,20.21603053
20.47873501,,,19.92290076
22.17993457,,,18.87099237
22.40239913,,,17.28320611
23.00545256,,,15.99160305
22.68266085,,,15.29007634
22.06870229,,,14.4221374
22.53653217,,,15.34427481
