26.73827699,22.4639525,20.94580153,20.28625954,20.84885496
27.17230098,22.41560645,20.96641221,19.16946565,20.54045802
28.12868048,22.10178117,20.82977099,17.62977099,20.42977099
28.47655398,21.82273113,21.11145038,15.04198473,20.45343511
29.33587786,21.84478372,21.48167939,11.9519084,20.40763359
30.16793893,22.44020356,21.40076336,9.094656489,19.89160305
30.66630316,21.03731976,21.02290076,5.006870229,19.26412214
31.01090513,20.54113656,20.33358779,0.991603053,19.09312977
31.31952017,19.09499576,19.45572518,-3.932824427,17.97633588
30.90185387,17.85411366,19.03282442,-8.896946565,17.81984733
31.37295529,15.92536047,17.94580152,-13.15343511,17.62290076
31.07306434,13.55894826,16.50076336,-18.50763359,16.75725191
29.60523446,9.772688719,15.00916031,-26.46946565,16.77022901
26.96837514,4.441051739,13.53587786,-35.7389313,15.40381679
24.08069793,-1.904156064,11.43740458,-46.33587786,14.84045802
19.40458015,-10.46225615,8.42900763,-58.58396947,13.93740458
13.96619411,-16.61407973,4.491603048,-71.95038168,12.38244275
7.14612868,-27.67938931,-0.101526713,-84.19847328,8.581679389
-1.610687023,-43.85072095,-7.723664127,-95.78549618,2.638167939
-13.53107961,-59.28668363,-19.18549619,-105.7870229,-7.846564885
-30.85278081,-70.32230704,-33.73587787,-114.651145,-21.33664122
-48.99781897,-80.84478372,-50.88854959,-120.8251908,-37
-70.47219193,-89.83206107,-67.21679389,-123.0351145,-54.26335878
-90.44929117,-95.19932146,-85.77938931,-125.2938931,-72.86793893
-106.9400218,-99.37998304,-101.9068702,-125.6099237,-91.8351145
-121.4111232,-102.0067854,-112.4503821,-123.6885496,-104.9610687
-132.306434,-108.0831213,-117.4694658,-119.859542,-114.2671756
-142.4667394,-110.5742154,-118.8442756,-114.3832061,-119.8068702
-144.5463468,-109.4749788,-122.7748091,-107.829771,-120.0671756
-142.6706652,-101.1204411,-119.71145,-99.65343511,-117.2206107
-135.5954198,-91.44274809,-114.69771,-89.5778626,-115.1671756
-126.691385,-77.14334182,-109.2702283,-80.71603053,-113.1641221
-116.7131952,-61.26547922,-99.82900766,-72.41908397,-110.1916031
-100.6652126,-50.5250212,-88.06717571,-65.57709924,-102.5221374
-79.73500545,-28.42578456,-79.17404585,-56.44503817,-90.86412214
-65.35005453,-14.31891433,-65.96717552,-48.72900763,-71.01908397
-46.2868048,-9.050042409,-53.94045803,-36.2259542,-54.61832061
-37.74918212,-2.356234097,-44.00229009,-26.09465649,-41.00687023
-22.32715376,0.563189143,-32.38091607,-13.17938931,-31.66412214
-16.79280262,0.329940628,-21.33206106,-5.134351145,-22.7610687
-10.70883315,-0.424936387,-14.44732827,1.810687023,-18.12366412
-6.423118866,-2.757421544,-8.190076358,10.40305344,-13.0480916
1.799345692,0.508905852,-0.593129794,20.4389313,-11.39236641
9.345692475,2.303647159,3.841984779,24.84656489,-8.186259542
13.68157034,6.383375742,6.193893127,29.24198473,-2.803816794
18.39476554,6.877014419,7.983969467,30.38320611,1.615267176
20.76881134,9.604749788,8.993129771,31.28244275,4.926717557
21.83533261,13.28837998,8.266412213,30.05877863,9.540458015
20.29880044,14.15945717,13.81984733,27.87862595,14.45725191
21.03162486,14.50381679,14.4,27.18091603,16.49007634
20.87022901,15.35284139,15.58015267,24.2389313,19.29847328
20.70992366,16.82273113,17.29923664,21.64732824,21.21603053
21.15158124,18.2985581,19.61374046,20.21603053,23.11221374
20.47873501,21.10941476,20.80229007,19.92290076,25.42366412
22.17993457,23.16115352,22.19007634,18.87099237,27.46946565
22.40239913,24.22391858,23.88625955,17.28320611,28.89618321
23.00545256,25.57167091,25.24885496,15.99160305,30.8259542
22.68266085,25.57675997,26.87328244,15.29007634,31.6778626
22.06870229,24.80237489,28.56488549,14.4221374,32.20076336
22.53653217,24.31212892,30.24961831,15.34427481,32
