-0.09375,0.023681640625,1.1494140625,-1.1908396946564885,2.5877862595419847,15.366412213740459
0.00244140625,0.017578125,0.954345703125,-1.7557251908396947,6.091603053435114,14.259541984732824
0.06787109375,-0.02783203125,0.8984375,-1.0,5.66412213740458,13.86259541984733
-0.024169921875,-0.0126953125,1.108642578125,0.8244274809160306,3.4656488549618323,14.412213740458014
-0.03271484375,0.02197265625,1.132568359375,1.1603053435114503,4.526717557251908,10.564885496183207
0.0732421875,-0.01025390625,0.939453125,-0.5648854961832062,13.251908396946565,11.717557251908397
0.09033203125,-0.00439453125,0.932861328125,-2.450381679389313,19.282442748091604,10.114503816793894
-0.077880859375,0.027587890625,1.131103515625,-3.1526717557251906,16.938931297709924,9.412213740458014
-0.165771484375,0.013427734375,0.939453125,-1.8931297709923665,5.267175572519084,8.49618320610687
-0.02294921875,0.011474609375,1.139404296875,-1.6030534351145038,-4.022900763358779,4.763358778625954
0.0576171875,0.04345703125,1.1240234375,-2.030534351145038,-9.664122137404581,2.4198473282442747
-0.045166015625,0.017822265625,0.92138671875,-2.6412213740458017,-4.824427480916031,3.7099236641221376
-0.06005859375,-0.00244140625,0.989990234375,-2.5572519083969465,-0.2748091603053435,8.389312977099237
-0.109130859375,0.031005859375,1.1591796875,-1.9389312977099236,-0.7557251908396947,8.083969465648854
-0.08984375,0.019287109375,1.069091796875,-1.366412213740458,-2.404580152671756,7.961832061068702
0.048828125,-0.031005859375,0.901611328125,0.22900763358778625,-4.801526717557252,7.717557251908397
0.03125,-0.00634765625,0.998779296875,0.5801526717557252,-6.3816793893129775,8.305343511450381
-0.071044921875,0.047119140625,1.156982421875,-0.7480916030534351,-5.99236641221374,7.083969465648855
-0.01708984375,0.01220703125,1.04052734375,-1.7633587786259541,-2.2442748091603053,6.015267175572519
0.099853515625,-0.024169921875,0.899658203125,-2.267175572519084,1.366412213740458,6.068702290076335
0.046630859375,0.041015625,1.034423828125,-2.7709923664122136,1.1984732824427482,6.67175572519084
-0.104736328125,0.042724609375,1.164794921875,-2.7557251908396947,-3.3587786259541983,7.66412213740458
-0.042236328125,-0.00390625,1.054443359375,-1.1603053435114503,-3.5572519083969465,6.572519083969466
0.0947265625,0.01318359375,0.922119140625,-1.8778625954198473,-2.9160305343511452,4.717557251908397
0.015625,0.04248046875,1.021728515625,0.04580152671755725,-0.7557251908396947,5.2748091603053435
-0.101318359375,0.0078125,0.875244140625,-0.8396946564885496,-0.29770992366412213,6.900763358778626
-0.0185546875,0.013671875,1.0400390625,-1.2900763358778626,-3.236641221374046,6.603053435114504
-0.090087890625,0.03271484375,1.168212890625,-0.8702290076335878,-1.6259541984732824,6.5038167938931295
-0.025146484375,-0.01416015625,1.010986328125,-0.33587786259541985,1.7557251908396947,6.587786259541985
0.0615234375,-0.01708984375,0.895751953125,-0.6564885496183206,2.4198473282442747,6.687022900763359
-0.0126953125,0.035888671875,1.04345703125,-0.03816793893129771,-1.2061068702290076,7.290076335877862
-0.116455078125,0.027587890625,1.1455078125,-3.068702290076336,-1.83206106870229,7.221374045801527
-0.0654296875,-0.016845703125,1.028076171875,-2.984732824427481,-1.8549618320610688,8.793893129770993
