-0.518066406,-0.215332031,0.848876953,-0.603053435,3.534351145,0.969465649,0,0,0,0,0,2375.648855,3208.259542,waiper form
-0.5078125,-0.222900391,0.829833984,-0.34351145,2.267175573,1.526717557,0,0,0,0,0,2362.714504,3220.636642,waiper form
-0.489013672,-0.200439453,0.835205078,-0.374045802,0.427480916,2.374045802,0,0,0,0,0,2352.879389,3230.18168,waiper form
-0.516357422,-0.216308594,0.852294922,0.099236641,-0.748091603,2.832061069,0,0,0,0,0,2347.227481,3236.780153,waiper form
-0.516113281,-0.221435547,0.855957031,0.732824427,-2.603053435,3.641221374,0,0,0,0,0,2338.873282,3245.328245,waiper form
-0.48046875,-0.188476563,0.855224609,0.954198473,-2.664122137,5.786259542,0,0,0,0,0,2318.940458,3267.212214,waiper form
-0.466796875,-0.137695313,0.854980469,0.687022901,-0.694656489,3.305343511,0,0,0,0,0,2320.349618,3266.332825,waiper form
-0.487060547,-0.143554688,0.873046875,0.229007634,0.381679389,1.770992366,0,0,0,0,0,2323.29313,3265.453435,waiper form
-0.503662109,-0.194335938,0.834960938,-0.419847328,1.610687023,1.687022901,0,0,0,0,0,2326.320611,3264.574046,waiper form
-0.543457031,-0.200195313,0.81640625,-0.854961832,3.366412214,2.603053435,0,0,0,0,0,2328.432061,3263.694657,waiper form
-0.515625,-0.163574219,0.827392578,-1.221374046,0.916030534,2.603053435,0,0,0,0,0,2330.543511,3262.815268,waiper form
-0.515625,-0.187988281,0.801757813,-1.519083969,-0.236641221,3.083969466,0,0,0,0,0,2332.174046,3261.935878,waiper form
-0.525878906,-0.201660156,0.832763672,-0.93129771,-2.923664122,4.099236641,0,0,0,0,0,2332.789313,3261.584733,waiper form
-0.508789063,-0.172363281,0.849853516,-0.427480916,-4.755725191,3.824427481,0,0,0,0,0,2333.679389,3260.705344,waiper form
-0.526123047,-0.184570313,0.842529297,0.145038168,-5.595419847,3.389312977,0,0,0,0,0,2335.00458,3259.825955,waiper form
-0.512451172,-0.206298828,0.797363281,0.312977099,-4.458015267,4.022900763,0,0,0,0,0,2337.618321,3257.4,waiper form
-0.501708984,-0.181640625,0.798095703,1.916030534,-3.129770992,4.083969466,0,0,0,0,0,2338.470229,3256.796947,waiper form
-0.470947266,-0.179931641,0.822753906,-0.465648855,-2.038167939,3.824427481,0,0,0,0,0,2339.581679,3329.27481,waiper form
-0.489990234,-0.215332031,0.837402344,-1.053435115,-2.305343511,4.145038168,0,0,0,0,0,2340.372519,3345.047329,waiper form
-0.517822266,-0.217529297,0.844970703,-0.839694656,-2.480916031,4.282442748,0,0,0,0,0,2341.025954,3361.094657,waiper form
-0.487304688,-0.180419922,0.855712891,-1.351145038,-2.992366412,4.969465649,0,0,0,0,0,2340.824428,3378.68397,waiper form
-0.476806641,-0.184326172,0.833251953,-1.549618321,-3.251908397,4.389312977,0,0,0,0,0,2341.370992,3589.061069,waiper form
-0.475097656,-0.172607422,0.864746094,-1.709923664,-2.396946565,4.778625954,0,0,0,0,0,2341.528244,3588.453435,waiper form
-0.502685547,-0.172119141,0.831054688,-2.129770992,-1.923664122,5.519083969,0,0,0,0,0,2338.196947,3610.187787,waiper form
-0.470947266,-0.126953125,0.832763672,-2.534351145,-0.687022901,5.740458015,0,0,0,0,0,2807.992366,3142.430535,waiper form
-0.473388672,-0.183105469,0.834960938,-2.687022901,1.450381679,6.053435115,0,0,0,0,0,2819.20916,3060.137405,waiper form
-0.489746094,-0.198486328,0.837158203,-2.854961832,1.770992366,7.809160305,0,0,0,0,0,2836.78626,2956.969466,waiper form
-0.476806641,-0.193847656,0.829589844,-3.389312977,2.496183206,8.938931298,0,0,0,0,0,2774.222901,2875.700764,waiper form
-0.46484375,-0.187988281,0.815917969,-3.679389313,3.832061069,8.633587786,0,0,0,0,0,2740.932824,2834.012214,waiper form
-0.466064453,-0.212402344,0.827392578,-1.984732824,3.496183206,8.618320611,0,0,0,0,0,2710.673282,2795.224428,waiper form
-0.469726563,-0.192138672,0.882324219,-3.923664122,4.244274809,9.564885496,0,0,0,0,0,2683.169466,2752.748092,waiper form
-0.489990234,-0.137207031,0.839355469,-4.404580153,4.824427481,9.183206107,0,0,0,0,0,2673.360305,2710.219848,waiper form
-0.478027344,-0.126953125,0.831298828,-4.618320611,6.244274809,9.374045802,0,0,0,0,0,2671.871756,2671.890077,waiper form
-0.490722656,-0.163330078,0.828369141,-4.992366412,8.34351145,11.78625954,0,0,0,0,0,2717.975573,2549.303817,waiper form
-0.496337891,-0.157958984,0.862060547,-5.152671756,11.45801527,13.18320611,0,0,0,0,0,2775.49313,2421.364886,waiper form
-0.467285156,-0.171142578,0.833740234,-5.267175573,11.12977099,12.81679389,0,0,0,0,0,2821.485496,2321.500764,waiper form
-0.511230469,-0.2109375,0.832519531,-5.41221374,12.34351145,13,0,0,0,0,0,2847.958779,2241.018321,waiper form
-0.521972656,-0.254394531,0.796630859,-5.519083969,12.46564885,12.29770992,0,0,0,0,0,2857.980153,2169.789313,waiper form
