-0.390869140625,-0.166259765625,0.928466796875,-1.786259541984733,-0.35877862595419846,5.633587786259542,0,0,1163.9070892386248,0,0,0,-1691.7905854575329,pick and drop and hand down form
-0.3701171875,-0.132568359375,0.888671875,-1.8473282442748091,-0.15267175572519084,5.816793893129771,0,0,1170.0389251753745,0,0,0,-1739.5150129421445,pick and drop and hand down form
-0.3876953125,-0.153076171875,0.915771484375,-1.6030534351145038,0.3053435114503817,5.458015267175573,0,0,1168.9474334766248,0,0,0,-1777.1582699126948,pick and drop and hand down form
-0.381103515625,-0.142822265625,0.917236328125,-1.2671755725190839,0.6106870229007634,6.061068702290076,0,0,1166.7963104283747,0,0,0,-1828.5849874752903,pick and drop and hand down form
-0.390869140625,-0.16357421875,0.876953125,-1.3587786259541985,0.7938931297709924,7.801526717557252,0,0,1163.9255218544997,0,0,0,-1863.7002546413505,pick and drop and hand down form
-0.393310546875,-0.14013671875,0.876708984375,-1.1526717557251909,0.9236641221374046,6.129770992366412,0,0,1159.1595153867497,0,0,0,-1928.546310625562,pick and drop and hand down form
-0.367919921875,-0.135009765625,0.896728515625,-1.3358778625954197,0.48091603053435117,5.641221374045801,0,0,1154.9807281552496,0,0,0,-1975.7689569253635,pick and drop and hand down form
-0.39453125,-0.151611328125,0.903564453125,-1.5725190839694656,0.22137404580152673,5.694656488549619,0,0,1149.79510498625,0,0,0,-2034.335623596311,pick and drop and hand down form
-0.365234375,-0.133544921875,0.925537109375,-1.3435114503816794,0.4351145038167939,5.67175572519084,0,0,1143.5239715626249,0,0,0,-2137.9216287099716,pick and drop and hand down form
-0.397216796875,-0.1591796875,0.934814453125,-1.4580152671755726,0.6793893129770993,5.870229007633588,0,0,1136.2525329634996,0,0,0,-2187.738931518751,pick and drop and hand down form
-0.38134765625,-0.130615234375,0.942626953125,-1.534351145038168,-0.13740458015267176,5.183206106870229,0,0,1128.0504303026248,0,0,0,-2281.98371532901,pick and drop and hand down form
-0.405029296875,-0.170654296875,0.87841796875,-1.6106870229007633,-0.46564885496183206,5.99236641221374,0,0,1118.891540532125,0,0,0,-2284.515013050529,pick and drop and hand down form
-0.372314453125,-0.147216796875,0.919189453125,-1.6641221374045803,0.10687022900763359,5.6106870229007635,0,0,1108.71653748075,0,0,0,-2270.9826975218557,pick and drop and hand down form
-0.39453125,-0.168212890625,0.909912109375,-1.6641221374045803,-1.7938931297709924,5.6183206106870225,0,0,1097.5146789605003,0,0,0,-2270.3068705644737,pick and drop and hand down form
-0.38232421875,-0.138427734375,0.910400390625,-1.381679389312977,-0.10687022900763359,5.343511450381679,0,0,1085.3599395807503,0,0,0,-2252.450636456969,pick and drop and hand down form
-0.40625,-0.169921875,0.924072265625,-1.3740458015267176,-1.916030534351145,6.030534351145038,0,0,1072.1345825252502,0,0,0,-2247.5407127990147,pick and drop and hand down form
-0.38427734375,-0.137451171875,0.930419921875,-1.3206106870229009,0.366412213740458,5.259541984732825,0,0,1057.927352910875,0,0,0,-2227.072010499869,pick and drop and hand down form
-0.376953125,-0.1484375,0.873046875,-1.366412213740458,0.17557251908396945,3.9389312977099236,0,0,1042.761627202875,0,0,0,-2229.624173370601,pick and drop and hand down form
-0.38330078125,-0.140869140625,0.888916015625,-1.2900763358778626,0.08396946564885496,5.091603053435114,0,0,1026.867462163125,0,0,0,-2207.427735704413,pick and drop and hand down form
-0.395263671875,-0.16943359375,0.9296875,-1.1297709923664123,-0.5648854961832062,5.343511450381679,0,0,1010.187286384625,0,0,0,-2198.136896019979,pick and drop and hand down form
