-0.5771484375,-0.62841796875,0.538818359375,-0.9083969465648855,-1.0916030534351144,6.0,0,0,1165.8553314261248,0,0,0,-1692.5234098850115,pick and drop and hand down form
-0.556396484375,-0.60498046875,0.52099609375,-0.8015267175572519,-0.21374045801526717,5.801526717557252,0,0,1173.8323822068746,0,0,0,-1741.087532026112,pick and drop and hand down form
-0.553466796875,-0.617431640625,0.512451171875,-0.732824427480916,0.648854961832061,5.221374045801527,0,0,1173.121566777,0,0,0,-1780.097201210403,pick and drop and hand down form
-0.564453125,-0.609619140625,0.553955078125,-0.8473282442748091,1.1908396946564885,5.4961832061068705,0,0,1171.255844120875,0,0,0,-1832.4170485439918,pick and drop and hand down form
-0.55322265625,-0.60693359375,0.4853515625,-1.083969465648855,0.31297709923664124,4.709923664122138,0,0,1168.6927337683749,0,0,0,-1875.5216286884643,pick and drop and hand down form
-0.58056640625,-0.618408203125,0.53271484375,-1.450381679389313,-1.8091603053435115,4.694656488549619,0,0,1165.0293579144998,0,0,0,-1934.698982382205,pick and drop and hand down form
-0.577392578125,-0.608154296875,0.54296875,-1.1374045801526718,-0.7404580152671756,4.778625954198473,0,0,1160.841049198625,0,0,0,-1979.8804073083566,pick and drop and hand down form
-0.568115234375,-0.607421875,0.523681640625,-1.5419847328244274,-1.366412213740458,3.8931297709923665,0,0,1155.7049865765,0,0,0,-2042.9371503112407,pick and drop and hand down form
-0.577880859375,-0.6220703125,0.533203125,-1.6259541984732824,-1.1145038167938932,4.6183206106870225,0,0,1149.4934845012501,0,0,0,-2146.881934050857,pick and drop and hand down form
-0.54296875,-0.60498046875,0.5400390625,-1.4274809160305344,-1.0381679389312977,4.7251908396946565,0,0,1142.3190918009998,0,0,0,-2197.2412215924605,pick and drop and hand down form
-0.552734375,-0.62939453125,0.50244140625,-1.5267175572519085,-0.8091603053435115,4.984732824427481,0,0,1134.1603241007501,0,0,0,-2286.9353692672466,pick and drop and hand down form
