18.74045802,17.30534351,21.60152672
19.14961832,15.2519084,19.6778626
20.55725191,18.06870229,15.00763359
20.0870229,28.46564885,10.91755725
20.75419847,42.65648855,10.33587786
22.00305344,48.64885496,10.79236641
22.70534351,47.80916031,9.996946565
22.32519084,36.94656489,9.384732824
21.4519084,45.58778626,7.654961832
17.44274809,58.05343511,3.885496183
11.93435115,63.70992366,3.816793893
1.890076336,61.01526718,8.348091603
-1.241221374,57.22137405,13.50687023
10.96793893,51.99236641,18.53587786
35.80916031,50.35877863,22.98167939
37.6259542,48.45038168,25.47175572
25.3129771,46.49618321,28.27633588
15.79083969,44.88549618,28.4
19.55267176,39.35114504,26.90381679
17.58320611,36.70992366,28.84274809
26.8778626,30.24427481,33.74961832
60.42900763,13.1221374,39.75267175
53.25038168,-7.809160305,48.4351145
35.08854962,-22.16793893,54.09007634
31.3129771,-23.28244275,55.70687023
17.10534351,-5.221374046,48.71145038
21.58778626,-1.511450382,38.04885496
36.98015267,4.717557252,25.95114504
36.81526718,21.87022901,17.83206107
31.23664122,23.18320611,16.39083969
26.15572519,23.19083969,12.44732824
22.11603053,21.81679389,13.21832061
16.72824427,25.03053435,13.95114504
19.11603053,25.91603053,17.4519084
20.65648855,24.72519084,21.18320611
14.17862595,27.06870229,22.36335878
7.780152672,27.61068702,20.91908397
-1.05648855,26.72519084,18.95725191
-6.264122137,22.99236641,18.56793893
1.135877863,24.90839695,19.24885496
-1.288549618,31.18320611,20.71908397
4.992366412,37.90076336,22.65496183
10.51908397,45.25954198,25.89770992
17.90381679,59.74045802,30.4610687
18.49923664,79.22137405,35.8519084
20.21832061,100.4351145,45.48396947
20.32519084,111.3282443,54.91908397
21.23664122,110.6870229,65.4091603
23.3129771,108.4656489,73.83053434
24.01679389,109.2748092,81.32519084
22.16335878,103.7022901,86.63358779
21.50381679,105.2824427,87.38015266
19.95877863,98.98473282,88.11145037
20.73282443,95.16793893,88.8961832
20.15267176,98.81679389,85.38473282
20.45496183,103.480916,81.8870229
20.27022901,97.79389313,78.05648855
21.82748092,94.82442748,73.96335878
25.15114504,89.32061069,75.04122137
29.52977099,72.1221374,74.56946565
35.9740458,64.25954198,77.90839695
42.20763359,60.48854962,78.48396947
49.74503817,53.00763359,78.45038168
55.8778626,44.35114504,78.63358779
61.29618321,44.19083969,76.37099237
64.24732824,47.65648855,74.7480916
64.36946565,50.71755725,76.93282443
59.43053435,37.93129771,76.46412214
52.80152672,25.35114504,75.73435115
46.48854962,19.35114504,64.61679389
41.86870229,15.64122137,53.57709924
38.14045802,22.09923664,45.44885496
36.70839695,27.11450382,40.52061069
36.67633588,31.45038168,34.80458015
37.24274809,33.35114504,28.25801527
39.90381679,32.48091603,22.51603053
50.43816794,30.3129771,19.83053435
69.32519084,27.99236641,18.60916031
89.81374046,25.59541985,18.21221374
99.94045802,24.80152672,18.73129771
102.7557252,25.29770992,22.02900763
97.78931298,19.8778626,25.62290076
83.68244275,17.32824427,28.08549618
62.23053435,16.19083969,28.96183206
43.90076336,17.66412214,27.89312977
32.67480916,19.33587786,25.22137405
17.63358779,20.35114504,23.45954198
15.71755725,16.19083969,21.8259542
10.25648855,17.66412214,20.18320611
7.574045802,19.33587786,17.72519084
8.754198473,20.35114504,18.48854962
10.72519084,16.19083969,20.54045801
13.39236641,17.66412214,22.5740458
17.79083969,19.33587786,23.64274809
22.02290076,20.35114504,22.82137405
25.23053435,16.19083969,21.99541985
27.02748092,17.66412214,22.36641221
26.2351145,19.33587786,23.34198473
24.96946565,20.35114504,23.74045802
