0.100048828,0.627685547
0.053955078,0.944580078
0.079199219,1.395019531
0.12734375,1.373779297
0.154345703,1.111816406
0.163671875,0.328613281
0.174462891,-0.398681641
0.134521484,-1.244384766
0.165966797,-2
0.264990234,-2
0.305419922,-1.622070313
0.326660156,-1.345947266
0.323535156,-1.271972656
0.335595703,-0.929199219
0.415820313,-0.883056641
0.36875,-0.983642578
0.425439453,-1.121582031
0.269091797,-1.196289063
0.208935547,-1.292724609
0.206542969,-1.290039063
0.12890625,-1.835449219
0.098583984,-2
0.053027344,-2
-0.485009766,-1.571533203
-1.18125,-0.483154297
-1.496240234,0.584228516
-1.651416016,1.218994141
-1.586474609,1.388183594
-1.309814453,0.783935547
-0.951318359,0.312988281
-0.803613281,0.089111328
-0.795507813,0.016601563
-1.020214844,0.128173828
-1.179541016,0.238037109
-1.252685547,0.239746094
-1.301806641,0.148681641
-1.3921875,0.09375
-1.436865234,0.168945313
-1.26484375,0.210205078
-1.154638672,0.285644531
-0.957958984,0.043457031
-0.624755859,-0.238037109
-0.205224609,-0.405029297
0.087939453,-0.363037109
0.192138672,-0.389892578
0.285205078,-0.756835938
0.332568359,-1.004150391
0.426953125,-0.847900391
0.448095703,-0.641113281
0.465234375,-0.634277344
0.440332031,-0.749755859
0.44375,-0.498779297
0.456542969,-0.149169922
0.412304688,0.117919922
0.306640625,0.481933594
0.269140625,1.249023438
0.183496094,0.981689453
0.208007813,1.236328125
0.267919922,1.383789063
0.105224609,1.171142578
0.077050781,1.020507813
0.032226563,1.184082031
-0.038623047,1.237792969
-0.094726563,0.587402344
-0.187451172,0.855712891
-0.358300781,1.158447266
-0.523486328,0.802490234
-0.558935547,0.299316406
-0.601953125,-0.071044922
-0.570654297,-0.330810547
-0.513525391,-0.390136719
-0.452783203,-0.071777344
-0.431445313,0.231445313
-0.266015625,0.481933594
-0.171875,0.329345703
-0.051904297,0.233886719
0.129980469,0.051269531
0.356152344,-0.015869141
0.517919922,0.024414063
0.661523438,0.018310547
0.881982422,0.111083984
1.072753906,0.084228516
1.266503906,0.203613281
1.466577148,0.089599609
1.49197998,0.030517578
1.117431641,0.043945313
0.717382813,0.033691406
0.508886719,0.089599609
0.36875,0.030517578
0.423425293,0.043945313
0.436071777,0.033691406
0.423681641,0.089599609
0.291796875,0.030517578
0.170898438,0.043945313
0.126025391,0.033691406
0.101708984,0.089599609
0.061230469,0.030517578
0.152050781,0.043945313
0.19921875,0.043945313
