-0.136169434,-0.034179688,-0.046875
-0.133544922,-0.07421875,-0.05625
-0.145690918,-0.029785156,-0.040136719
-0.124633789,-0.077880859,-0.051904297
-0.139404297,-0.200439453,-0.064941406
-0.135375977,-0.116210938,-0.100830078
-0.136413574,0.041015625,-0.075683594
-0.124938965,0.066650391,-0.0765625
-0.119750977,-0.012207031,-0.068652344
-0.119689941,-0.100341797,-0.0921875
-0.118041992,-0.030761719,-0.111962891
-0.119445801,0.060302734,-0.127001953
-0.131286621,0.025146484,-0.090527344
-0.154174805,0.005126953,-0.062109375
-0.194274902,-0.047363281,-0.094042969
-0.092529297,-0.031005859,-0.070654297
-0.060302734,0.011230469,-0.066015625
-0.120239258,-0.012207031,-0.058056641
-0.165527344,-0.004638672,-0.067578125
-0.103820801,0.003662109,-0.080322266
-0.219055176,-0.004882813,-0.090917969
-0.174377441,0.137451172,-0.100439453
-0.101196289,0.047363281,-0.099609375
-0.037841797,-0.033935547,-0.092285156
-0.021728516,-0.103027344,-0.062939453
-0.111877441,0.030517578,0.068652344
-0.051757813,0.221191406,0.046240234
0.026123047,0.036376953,0.000585938
-0.105407715,-0.251953125,0.027734375
-0.10949707,-0.097167969,0.039892578
-0.069213867,-0.052490234,0.009228516
-0.04901123,-0.092041016,-0.028417969
-0.08416748,-0.049560547,-0.072167969
-0.076904297,-0.065673828,-0.072558594
-0.062133789,-0.071044922,-0.053222656
-0.058044434,-0.086914063,-0.043896484
-0.04309082,-0.040771484,-0.044824219
-0.060180664,-0.062255859,-0.041748047
-0.099365234,-0.041503906,-0.05078125
-0.05480957,-0.091796875,-0.067626953
-0.034545898,-0.139404297,-0.100585938
-0.093139648,-0.21875,-0.100341797
-0.133422852,-0.282958984,-0.099707031
-0.093017578,-0.341308594,-0.126904297
-0.032226563,-0.492675781,-0.171386719
-0.092346191,-0.609863281,-0.209521484
-0.14263916,-0.662353516,-0.266894531
-0.151245117,-0.676757813,-0.303173828
-0.135314941,-0.743652344,-0.341503906
-0.137695313,-0.875732422,-0.361523438
-0.09173584,-0.815917969,-0.376220703
-0.105773926,-0.725097656,-0.382910156
-0.14263916,-0.700195313,-0.408740234
-0.158935547,-0.76171875,-0.387451172
-0.158691406,-0.757324219,-0.334130859
-0.145080566,-0.925048828,-0.304443359
-0.145874023,-0.734130859,-0.268945313
-0.151916504,-0.654541016,-0.28671875
-0.164001465,-0.486572266,-0.337060547
-0.166748047,-0.481201172,-0.435302734
-0.220397949,-0.488525391,-0.429052734
-0.238769531,-0.415527344,-0.378076172
-0.242004395,-0.454833984,-0.428564453
-0.268493652,-0.395996094,-0.392773438
-0.315551758,-0.452880859,-0.358300781
-0.402099609,-0.437255859,-0.369335938
-0.44732666,-0.174804688,-0.38203125
-0.502502441,0.056396484,-0.271142578
-0.54119873,0.296630859,-0.243652344
-0.600830078,0.280517578,-0.122216797
-0.634155273,0.117919922,-0.075732422
-0.614379883,0.115722656,-0.043505859
-0.643310547,0.140136719,-0.020019531
-0.644836426,0.155761719,0.024169922
-0.700195313,0.127685547,0.026367187
-0.71282959,0.136962891,0.097509766
-0.764770508,0.130126953,0.125
-0.790527344,0.103027344,0.066113281
-0.763366699,0.136474609,0.068261719
-0.68927002,0.076904297,0.069775391
-0.619506836,0.124755859,0.052246094
-0.547119141,0.123779297,0.057226563
-0.632385254,0.123535156,0.040380859
-0.603942871,0.115234375,0.090771484
-0.456237793,0.081787109,0.150585938
-0.394226074,0.097167969,0.170214844
-0.376342773,0.072021484,0.177636719
-0.254089355,0.115234375,0.180566406
-0.133972168,0.081787109,0.179150391
-0.206359863,0.097167969,0.148828125
-0.130004883,0.072021484,0.152685547
-0.046875,0.115234375,0.1328125
0.00177002,0.081787109,0.132470703
-0.040344238,0.097167969,0.155566406
-0.012817383,0.072021484,0.134375
-0.0546875,0.115234375,0.139160156
-0.099975586,0.081787109,0.145898438
-0.072937012,0.097167969,0.138134766
-0.057617188,0.072021484,0.131787109
