61.79083969,32.16793893,9.021374046
124.5251908,156.0839695,26.41832061
204.5740458,250.129771,61.16030534
249.5160305,250.129771,124.551145
250.129771,250.129771,196.3740458
250.129771,250.129771,228.4473282
250.129771,250.129771,250.129771
250.129771,250.129771,250.129771
250.129771,250.129771,250.129771
246.9206107,250.129771,250.129771
160.5938931,246.3282443,250.129771
103.3679389,138.5801527,250.129771
33.53587786,51.0610687,250.129771
5.847328244,37.90839695,229.1862595
15.11450382,51.41221374,186.1465649
30.72977099,49.82442748,145.5541985
34.43358779,14.16030534,98.07328244
23.76335878,-27.61832061,66.64732824
3.183206107,-78.21374046,48.50534351
-25.33587786,-145.4274809,17.24427481
-69.55114504,-250.1374046,-35.74198474
-117.1007634,-250.1374046,-117.7648855
-172.0641221,-250.1374046,-200.1175573
-219.8870229,-250.1374046,-244.6854962
-241.4183206,-250.1374046,-250.1374046
-250.1374046,-250.1374046,-250.1374046
-250.1374046,-250.1374046,-250.1374046
-250.1374046,-250.1374046,-250.1374046
-250.1374046,-102.6564885,-250.1374046
-245.4824427,-48.19083969,-250.1374046
-224.9480916,-36.50381679,-221.6076336
-207.5694656,-40.05343511,-176.5679389
-181.3725191,-42.18320611,-128.5282443
-146.0412214,-23.23664122,-95.24122137
-94.73435115,-4.007633588,-70.95114504
-33.00305344,-3.091603053,-34.80610687
4.451908397,-10.16030534,-15.6
21.46564885,-21.09923664,-5.160305343
22.82900763,-11.20610687,3.265648854
29.52671756,16.58778626,10.99236641
32.63053435,20.38931298,13.61068702
29.55877863,-5.404580153,13.75419847
22.39541985,-21.96183206,14.79694657
18.67633588,-4.251908397,16.68244275
21.70229008,12.34351145,20.06717557
20.0259542,13.5648855,23.95419847
24.10992366,2.877862595,22.2259542
30.88396947,3.038167939,19.2259542
42.44274809,24.53435115,19.74351145
46.5129771,49.60305344,13.69007633
45.73129771,47.54198473,6.545038168
39.48091603,5.709923664,-0.940458015
40.11908397,-18.22900763,-1.354198474
42.98473282,-38.25954198,9.132824428
33.21832061,-28.93129771,21.11603053
17.25038168,37.65648855,26.76030534
2.035114504,78.29007634,27.86717557
-10.03969466,78.80152672,35.37862595
-25.24122137,120.5954198,41.55114504
-38.30381679,88.89312977,46.04427481
-57.0610687,52.6870229,32.65801527
-73.08396947,52.24427481,20.26412214
-79.29312977,73.47328244,9.366412214
-77.76030534,33.04580153,16.44274809
-63.16183206,-56.45801527,27.25343511
-59.54045802,-51.42748092,33.01068702
-56.01221374,37.83206107,20.82290076
-72.76335878,113.351145,-11.64427481
-71.73129771,130.870229,-17.86412214
-70.7740458,88.72519084,-20.53893129
-48.21221374,7.992366412,1.421374043
-5.288549618,-39.32824427,18.23358779
70.24122137,-51.51908397,20.90534351
109.7251908,-9.72519084,40.90534351
93.40152672,27.19083969,70.15877863
66.00152672,38.21374046,72.48854962
34.90076336,25.70992366,70.25496183
22.68091603,12.07633588,57.80763359
27.42290076,5.969465649,38.69770992
46.29465649,2.435114504,12.46259542
50.67938931,1.106870229,-5.954198473
34.98015267,1.175572519,-35.90229008
14.30229008,4.374045802,-48.9740458
-0.454961832,15.44274809,-24.81679389
-8.186259542,14.96946565,8.314503817
-3.26870229,6.618320611,26.80763359
8.146564885,-0.877862595,26.53435115
14.51755725,15.44274809,18.81679389
12.01832061,14.96946565,6.485496183
16.78931298,6.618320611,-3.48091603
-0.877862595,-0.877862595,-3.354198473
15.44274809,15.44274809,-5.215267176
14.96946565,14.96946565,-0.65648855
6.618320611,6.618320611,2.058015267
-0.877862595,-0.877862595,2.114503817
15.44274809,15.44274809,7.567938931
14.96946565,14.96946565,8.225954199
6.618320611,6.618320611,8.140458015
-0.877862595,-0.877862595,5.323664122
