0.946875,0.900390625,1.011816406
1.011621094,1.025146484,0.979833984
0.910302734,0.979980469,0.917773438
0.943701172,0.691894531,0.934765625
0.905126953,0.158203125,0.861425781
0.891015625,-0.483886719,0.730615234
0.971533203,-0.792724609,0.503369141
0.961279297,-0.76953125,0.271582031
0.961376953,-0.397460938,-0.043457031
0.881787109,-0.093505859,-0.313818359
0.89140625,-0.087646484,-0.397900391
0.951611328,-0.085693359,-0.422070313
0.908691406,-0.061523438,-0.200439453
0.956738281,-0.045166016,-0.055078125
0.927392578,-0.111083984,-0.059472656
0.740673828,-0.197509766,-0.059228516
0.606738281,-0.297851563,-0.071630859
0.665478516,-0.178466797,-0.124267578
0.745898438,-0.155517578,-0.147363281
0.525683594,-0.347900391,-0.197802734
0.561328125,-0.188720703,-0.163476563
0.465136719,-0.300048828,-0.169970703
-0.216162109,-0.760986328,-0.201757812
-0.420019531,-1.051757813,-0.211865234
-0.455664063,-1.002685547,-0.29765625
-0.227148438,-0.521728516,-0.419824219
0.23984375,0.177978516,-0.462939453
0.267578125,0.897460938,-0.380566406
0.195947266,1.016845703,-0.164306641
0.152441406,0.956787109,0.183789062
0.028173828,0.923828125,0.50390625
0.123681641,0.914550781,0.579052734
0.166503906,0.88671875,0.763037109
0.192431641,0.922607422,0.869238281
0.174121094,0.950683594,0.894287109
0.063769531,0.917236328,0.888525391
0.070556641,0.874267578,0.930517578
0.034521484,0.820068359,0.910986328
0.090576172,0.785888672,0.853515625
-0.070703125,0.870361328,0.91171875
-0.066601563,1.006103516,1.012451172
-0.059277344,0.972167969,0.917724609
0.121240234,1.218994141,0.922314453
0.378662109,1.204589844,0.945703125
0.496875,1.125976563,1.05078125
0.600341797,1.223632813,1.077636719
0.63828125,1.220214844,1.097607422
0.718066406,1.086669922,1.091259766
0.705029297,1.316162109,1.079785156
0.77265625,1.161376953,1.054833984
0.843896484,0.920166016,1.071289062
0.862109375,0.730957031,0.949169922
0.925537109,0.791748047,1.046777344
0.874316406,0.913574219,0.914306641
0.962939453,0.979736328,0.906689453
0.843017578,0.687255859,0.914111328
0.917919922,0.651367188,0.872607422
0.954248047,0.660400391,0.842822266
0.906152344,0.665527344,0.865380859
1.019238281,0.847167969,0.783544922
0.9609375,0.815917969,0.890917969
0.992138672,0.822753906,0.863183594
1.073193359,0.740966797,0.956787109
1.035644531,0.954833984,0.840039063
0.997802734,0.940429688,0.863476562
1.028466797,0.837402344,0.905224609
1.067285156,0.799316406,0.834960937
0.965966797,0.70703125,0.792578125
0.960498047,0.782470703,0.907421875
1.015966797,0.974365234,0.883251953
1.000537109,0.975097656,0.846777344
0.928320313,1.126464844,0.77578125
0.927392578,1.022705078,0.756884766
0.895605469,1.115722656,0.771435547
0.899755859,0.992431641,0.759667969
0.839550781,0.904785156,0.898828125
0.876660156,0.966308594,0.862207031
0.75625,0.998046875,0.905078125
0.775878906,0.885009766,0.955273438
0.771582031,0.786865234,0.903564453
0.759765625,0.8671875,0.980712891
0.730761719,1.002685547,0.991308594
0.694970703,0.995605469,0.890771484
0.598193359,0.902099609,0.907519531
0.540380859,0.87109375,0.841210938
0.545263672,0.938720703,0.834277344
0.783105469,1.039550781,0.947900391
0.850341797,0.902099609,0.868652344
0.882714844,0.87109375,0.849023438
0.784570313,0.938720703,0.989599609
0.759472656,1.039550781,0.852099609
0.886181641,0.902099609,0.978369141
0.983886719,0.87109375,0.941796875
1.020361328,0.938720703,0.870068359
0.957714844,1.039550781,0.959423828
0.911425781,0.902099609,0.852734375
0.988818359,0.87109375,0.947607422
0.989746094,0.938720703,0.933105469
0.923486328,1.039550781,0.913427734
