1.021923828,0.934326172
0.83647461,1.000244141
0.97890625,0.96484375
0.976220703,0.979736328
0.922460938,0.874023438
0.950341797,0.700683594
0.909033203,0.092285156
1.037011719,-0.625732422
1.017578125,-1.097412109
0.812792969,-1.012207031
0.562207031,-0.418457031
0.300292969,-0.01171875
-0.096289063,0.047607422
-0.297998047,-0.181396484
-0.223730469,-0.147949219
0.028173828,-0.200927734
0.090966797,-0.150390625
0.002441406,-0.137939453
0.034228515,-0.126464844
0.048828125,-0.092041016
-0.113720703,-0.121337891
-0.032275391,-0.094482422
0.008935547,-0.228271484
0.042871094,-0.311523438
0.023730469,-0.442871094
-0.027978515,-0.995605469
0.051611328,-1.139404297
0.174902344,-0.950195313
0.222265625,-0.211914063
0.171679688,0.758300781
0.122265625,1.186035156
0.089697266,0.972167969
0.052001953,0.885253906
-0.0984375,0.947998047
-0.143212891,0.925537109
-0.401806641,1.027832031
-0.148779297,1
0.087255859,0.951660156
0.296289063,0.945556641
0.480615234,0.970458984
0.75,0.960693359
0.80546875,0.934570313
0.879492188,0.890136719
0.842480469,0.820068359
0.876464844,1.003173828
0.893701172,0.881591797
0.815087891,1.052490234
0.933056641,1.129882813
0.753955078,1.047851563
0.818310547,1.115234375
0.895361328,0.931640625
0.877392578,0.947753906
0.871582031,0.830078125
0.859326172,0.863769531
0.941796875,0.800048828
0.899755859,0.909667969
0.927587891,0.878662109
0.894677734,1.073730469
0.906103516,1.015380859
0.916259766,0.792236328
0.840673828,0.598388672
0.910839844,0.700439453
0.827636719,0.567382813
0.764404297,0.625
0.816015625,0.8046875
0.765185547,1.034423828
0.751123047,0.967285156
0.719287109,1.114257813
0.810742187,1.111328125
0.752636719,1.331787109
0.752832031,1.096679688
0.700390625,1.034179688
0.790039063,1.238525391
0.875683594,1.022460938
0.877246094,1.057128906
0.72890625,1.114746094
0.722753906,0.842529297
0.8171875,0.853271484
0.863085937,0.970214844
0.763037109,0.988769531
0.759521484,0.790283203
0.773583984,1.002441406
0.783984375,0.854492188
0.787304687,0.739501953
0.874902344,0.959472656
0.846191407,0.999267578
0.859619141,0.797119141
0.821923828,0.876220703
0.848876953,1.002441406
0.870703125,0.988769531
0.839453125,0.862792969
0.8453125,1.029785156
0.860498047,0.978515625
0.907275391,0.840332031
0.917089844,0.978515625
0.927539063,0.840332031
0.872753906,0.978515625
0.893994141,0.978515625
0.893505859,0.840332031
