-0.049511719,-0.023681641,0.069091797,-0.030957031
-0.045751953,-0.046630859,0.063574219,-0.032666016
-0.0578125,0.01171875,0.060351563,-0.089453125
-0.045458984,-0.009033203,0.073095703,-0.126464844
-0.05390625,-0.003662109,0.082910156,-0.098193359
-0.057226563,-0.023193359,0.083007813,-0.043554688
-0.071533203,0.008300781,0.073828125,0.096191406
-0.088232422,-0.08984375,0.050927734,0.221875
-0.118457031,-0.056640625,-0.058154297,0.183935547
-0.135595703,-0.158447266,-0.001416016,0.085693359
-0.107519532,-0.278808594,0.028613281,0.017382813
-0.154980469,-0.126220703,-0.024316406,-0.097216797
-0.136914063,-0.170898438,-0.095166016,-0.112988281
-0.024707031,-0.105957031,-0.180859375,-0.096826172
0.047753906,-0.045654297,-0.3296875,-0.042041016
0.08515625,0.009277344,-0.318261719,-0.04453125
0.021630859,-0.037353516,-0.213623047,-0.073388672
-0.03125,-0.047363281,-0.023046875,-0.054052734
-0.030419922,-0.048583984,0.051318359,-0.042089844
0.025732422,-0.057617188,0.003125,-0.082128906
0.073925781,-0.036376953,-0.027490234,-0.056445313
0.080371094,-0.113525391,-0.032617188,-0.029150391
0.074121094,-0.165039063,-0.039550781,-0.0125
0.064208984,-0.162597656,-0.035253906,0.015722656
0.033007812,-0.072021484,-0.014355469,0.011132813
0.019824219,-0.060791016,-0.041552734,-0.043798828
-0.012353516,-0.077636719,-0.067138672,-0.153271484
-0.054833984,-0.028564453,-0.098632813,-0.199023438
-0.021435547,0.195800781,-0.164550781,-0.178173828
-0.002734375,-0.060058594,-0.167724609,-0.180273438
0.014160156,-0.241699219,-0.106396484,-0.124414063
0.047314453,0.044921875,-0.125537109,0.028466797
0.113476562,0.156738281,-0.232714844,-0.067431641
0.096240235,-0.073974609,-0.168261719,-0.023925781
0.0421875,-0.183837891,-0.213916016,-0.178417969
-0.096630859,-0.044677734,-0.04765625,-0.129296875
-0.268017578,0.040283203,0.054394531,-0.032373047
-0.19296875,0.006103516,0.190966797,-0.057226563
-0.086425781,-0.020019531,0.148291016,-0.062841797
-0.022119141,-0.026855469,0.1375,-0.0796875
-0.014990234,0.042236328,0.084277344,-0.091259766
-0.019580078,0.051025391,-0.061376953,-0.088134766
-0.035986328,0.017578125,-0.029833984,-0.0828125
-0.029589844,-0.027099609,-0.0359375,-0.086669922
-0.076464844,-0.032958984,-0.039941406,-0.101318359
-0.062304688,-0.093994141,-0.035351563,-0.117919922
-0.035839844,-0.118408203,-0.0234375,-0.115869141
-0.019189453,-0.216552734,-0.009863281,-0.150927734
-0.015722656,-0.26953125,-0.006640625,-0.163818359
-0.083154297,-0.302734375,-0.039257813,-0.190185547
-0.056396484,-0.274658203,-0.053613281,-0.219091797
-0.029931641,-0.326660156,-0.029443359,-0.274511719
-0.043652344,-0.322265625,-0.026269531,-0.317236328
-0.068017578,-0.339599609,-0.031201172,-0.385449219
-0.089599609,-0.449707031,-0.050976563,-0.452294922
-0.063623047,-0.619384766,-0.078320313,-0.513183594
-0.049658203,-0.629150391,-0.097998047,-0.555957031
-0.066308594,-0.642822266,-0.121679688,-0.607617188
-0.0890625,-0.707275391,-0.178955078,-0.659033203
-0.083203125,-0.677001953,-0.227197266,-0.719433594
-0.063720703,-0.635986328,-0.267382813,-0.790429688
-0.106835938,-0.609863281,-0.308740234,-0.911035156
-0.137548828,-0.831787109,-0.354101563,-0.922607422
-0.177832032,-1.139404297,-0.417578125,-1.026464844
-0.205273438,-1.317871094,-0.495361328,-1.050390625
-0.29194336,-1.431884766,-0.522119141,-1.0171875
-0.372558594,-1.354736328,-0.584863281,-1.015478516
-0.423876953,-1.120361328,-0.593408203,-1.047949219
-0.500146484,-0.975830078,-0.595458984,-0.981298828
-0.554296875,-0.717773438,-0.661035156,-0.881298828
-0.677685547,-0.468261719,-0.696435547,-0.757128906
-0.728027344,-0.373046875,-0.745605469,-0.624121094
-0.807861328,-0.268066406,-0.758398438,-0.468115234
-0.856005859,-0.206298828,-0.742333984,-0.382763672
-0.946191406,-0.081542969,-0.824853516,-0.315234375
-1.037597656,-0.058837891,-0.836914063,-0.223291016
-1.128417969,-0.076171875,-0.841601563,-0.123828125
-1.222021485,-0.010986328,-0.796923828,-0.105175781
-1.308691406,-0.047363281,-0.716064453,-0.101513672
-1.36772461,-0.023681641,-0.603515625,-0.083837891
-1.401708984,-0.002685547,-0.499658203,-0.064208984
-1.316064453,-0.009033203,-0.436376953,-0.048681641
-1.162597656,-0.001953125,-0.319824219,-0.021386719
-0.937402344,-0.021728516,-0.274365234,-0.034130859
-0.732714844,0.000488281,-0.202929688,-0.045410156
-0.561132813,-0.056396484,-0.145800781,-0.056884766
-0.4640625,-0.042480469,-0.123046875,-0.045605469
-0.416992188,-0.025634766,-0.087792969,-0.050048828
-0.342919922,-0.052490234,-0.074365234,-0.05703125
-0.260107422,-0.010253906,-0.066259766,-0.091894531
-0.16171875,0.006835938,-0.0421875,-0.066992188
-0.133105469,-0.042480469,-0.046972656,-0.070996094
-0.095605469,-0.004882813,-0.039941406,-0.060058594
-0.103759766,-0.029541016,-0.032470703,-0.072119141
-0.108789063,-0.004882813,-0.034277344,-0.074560547
-0.100244141,-0.029541016,-0.019042969,-0.079882813
-0.097851562,-0.004882813,-0.021826172,-0.078564453
-0.099462891,-0.004882813,-0.021728516,-0.068359375
-0.101904297,-0.029541016,-0.023876953,-0.076611328
