20.6778626,20.22900763,17.72328244,16.17251908
22.78778626,16.03053435,13.90839695,19.19083969
23.48396946,9.557251908,9.520992366,27.29923664
22.77557252,1.877862595,5.064885496,39.75114504
24.02290076,-10.04580153,-2.272900763,51.68091603
22.99847328,-16.05343511,-12.15267176,58.74351145
22.45496183,-30.09923664,-20.03625954,50.09312977
22.6,-36.22137405,-30.42557252,33.69465649
25.98625954,-41.52671756,-38.69274809,15.65038168
32.89160305,-31.80152672,-55.3148855,4.07480916
31.59694657,1.244274809,-67.21755725,-10.50687023
45.68854962,29.96183206,-76.54007634,-12.25954198
57.68854961,50.12977099,-81.42938931,-5.825954198
58.71145038,52.96946565,-62.97328244,0.81221374
53.05496183,45.82442748,-18.31679389,2.340458015
50.90687023,33.92366412,34.59923664,1.65648855
56.37099236,21.16030534,68.24427481,3.07480916
58.39083969,16.1221374,65.10687023,4.923664122
52.43969465,16.60305344,48.38740458,5.490076336
45.28091603,18.23664122,33.22137405,6.309923664
35.98015267,16.63358779,25.02099237,8.303816794
29.14656488,19.61068702,22.66603053,8.551145038
21.97862596,32.35114504,23.3759542,4.945038168
15.9908397,44.29770992,23.57824427,-0.717557252
10.4091603,40.19847328,21.44274809,-5.077862595
6.95114504,32.6259542,18.36259542,-7.13129771
3.447328244,52.57251908,18.56870229,0.080916031
1.917557252,86.93129771,22.45801527,12.50534351
0.33129771,60.47328244,33.7519084,23.66717557
-6.532824427,38.53435115,45.70038168,37.92824427
-11.1480916,42.50381679,47.8721374,54.40305344
-8.914503817,36.54198473,49.85114504,53.44885496
-8.213740459,30.80916031,80.29961832,48.33740458
-20.79694657,32.30534351,78.68129771,50.5480916
-31.82900763,39.22900763,123.490458,49.07633588
-32.20458015,37.92366412,133.3377863,43.74503817
-9.505343513,31.87022901,120.7099237,36.26412214
25.07938931,29.70992366,101.0782443,26.9129771
46.11450382,28.77862595,70.77290076,22.44122137
51.11603053,30.11450382,49.4351145,21.84732824
39.16335878,26.61832061,28.83015267,22.1740458
28.18778626,22.41984733,17.73664122,21.51603053
26.36335878,18.03053435,10.40458015,20.21984733
27.38167939,15.90076336,9.639312977,18.95267176
31.14961832,14.87022901,12.5610687,19.11755725
28.47633588,16.35877863,15.86641221,20.50076336
23.00458015,15.49618321,19.67748092,22.25801527
22.55572519,18.06870229,22.60687023,23.85343511
21.57709924,18.78625954,23.20801527,25.19541985
21.64580153,19.81679389,23.96183206,24.81374046
17.13587786,17.41984733,24.09732824,23.89770992
16.22290076,7.664122137,22.52480916,23.44122137
17.12824428,-10.60305344,20.03053435,22.39694656
17.80305344,-30.60305344,16.8148855,15.29007634
17.9480916,-34.3129771,14.01335878,3.526717557
16.66564886,-39.83969466,10.32251908,-8.577099237
13.43816794,-39.09923664,4.370229008,-20.7480916
13.38167939,-42,-0.648854962,-33.57099237
13.71755725,-42.96183206,-5.866412214,-45.99083969
12.58473283,-50.66412214,-11.18320611,-56.69465649
8.312977098,-70.99236641,-16.38549618,-62.28244275
3.224427479,-98.6259542,-22.86641221,-63.76946565
-1.161832063,-127.259542,-31.90839695,-67.11450382
-5.691603053,-143.2748092,-38.68129771,-65.80305344
-12.66564885,-148.8015267,-45.48473282,-62.97709924
-21.97862596,-141.2824427,-53.60496183,-60.18931298
-34.59236641,-119.9083969,-59.35305344,-59.40458015
-48.77709924,-89.50381679,-64.59160305,-51.80916031
-60.36946565,-51.49618321,-69.55725191,-43.34198473
-72.6351145,-21.85496183,-73.39885496,-33.92824427
-79.64274809,1.282442748,-74.19847328,-25.26412214
-82.56641222,14.02290076,-74.97900763,-15.09007634
-82.60000001,26.08396947,-73.53053435,-6.07480916
-80.26564886,31.69465649,-74.93320611,4.781679389
-75.56946564,32.83969466,-72.19274809,14.54656489
-67.31908397,31.23664122,-59.19274809,22.19389313
-53.4351145,30.50381679,-47.45801527,26.42748092
-36.74961832,35.63358779,-35.43129771,28.82442748
-23.38015267,33.48091603,-30.75381679,29.64885496
-14.34656489,32.78625954,-23.97519084,31.06564885
-6.181679388,33.53435115,-17.32061069,30.95419847
1.499236642,33.38167939,-8.479007634,30.68396947
8.73740458,33.26717557,0.301526718,29.01374046
12.78473282,32.32824427,5.994274809,26.62290076
14.78167939,30.32061069,11.79007634,27.12366412
17.56946565,29.76335878,15.38167939,27.67175573
22.10534351,30.88549618,18.74236641,26.5129771
26.63969466,32.02290076,21,25.3648855
29.76793893,31.73282443,23.73282443,25.08244275
31.39541985,31.15267176,25.22519084,25.58931298
30.96488549,30.35114504,25.79198473,26.28244275
28.30839695,29.9389313,27.79580153,26.61832061
27.5221374,30.32061069,27.55534351,25.28396947
26.6870229,30.46564885,27.6259542,24.33740458
26.51603053,30.32061069,28.10114504,24.82442748
26.53435114,30.46564885,28.20229008,25.56641221
24.40305344,30.32061069,28.8778626,26.66870229
22.97099237,30.32061069,29.01526718,25.70229008
22.37251908,30.46564885,28.74618321,26.62748092
