20.6778626,20.22900763
22.78778626,16.03053435
23.48396946,9.557251908
22.77557252,1.877862595
24.02290076,-10.04580153
22.99847328,-16.05343511
22.45496183,-30.09923664
22.6,-36.22137405
25.98625954,-41.52671756
32.89160305,-31.80152672
31.59694657,1.244274809
45.68854962,29.96183206
57.68854961,50.12977099
58.71145038,52.96946565
53.05496183,45.82442748
50.90687023,33.92366412
56.37099236,21.16030534
58.39083969,16.1221374
52.43969465,16.60305344
45.28091603,18.23664122
35.98015267,16.63358779
29.14656488,19.61068702
21.97862596,32.35114504
15.9908397,44.29770992
10.4091603,40.19847328
6.95114504,32.6259542
3.447328244,52.57251908
1.917557252,86.93129771
0.33129771,60.47328244
-6.532824427,38.53435115
-11.1480916,42.50381679
-8.914503817,36.54198473
-8.213740459,30.80916031
-20.79694657,32.30534351
-31.82900763,39.22900763
-32.20458015,37.92366412
-9.505343513,31.87022901
25.07938931,29.70992366
46.11450382,28.77862595
51.11603053,30.11450382
39.16335878,26.61832061
28.18778626,22.41984733
26.36335878,18.03053435
27.38167939,15.90076336
31.14961832,14.87022901
28.47633588,16.35877863
23.00458015,15.49618321
22.55572519,18.06870229
21.57709924,18.78625954
21.64580153,19.81679389
17.13587786,17.41984733
16.22290076,7.664122137
17.12824428,-10.60305344
17.80305344,-30.60305344
17.9480916,-34.3129771
16.66564886,-39.83969466
13.43816794,-39.09923664
13.38167939,-42
13.71755725,-42.96183206
12.58473283,-50.66412214
8.312977098,-70.99236641
3.224427479,-98.6259542
-1.161832063,-127.259542
-5.691603053,-143.2748092
-12.66564885,-148.8015267
-21.97862596,-141.2824427
-34.59236641,-119.9083969
-48.77709924,-89.50381679
-60.36946565,-51.49618321
-72.6351145,-21.85496183
-79.64274809,1.282442748
-82.56641222,14.02290076
-82.60000001,26.08396947
-80.26564886,31.69465649
-75.56946564,32.83969466
-67.31908397,31.23664122
-53.4351145,30.50381679
-36.74961832,35.63358779
-23.38015267,33.48091603
-14.34656489,32.78625954
-6.181679388,33.53435115
1.499236642,33.38167939
8.73740458,33.26717557
12.78473282,32.32824427
14.78167939,30.32061069
17.56946565,29.76335878
22.10534351,30.88549618
26.63969466,32.02290076
29.76793893,31.73282443
31.39541985,31.15267176
30.96488549,30.35114504
28.30839695,29.9389313
27.5221374,30.32061069
26.6870229,30.46564885
26.51603053,30.32061069
26.53435114,30.46564885
24.40305344,30.32061069
22.97099237,30.32061069
22.37251908,30.46564885
