10.94961832,-44.60305344,-1.015267176
17.54351145,-31.48854962,14.00610687
25.60458015,10.29770992,30.12519084
42.30687023,112.3435115,50.88396947
68.52061069,250.129771,86.14503817
105.6183206,250.129771,146.7847328
141.5725191,250.129771,250.129771
169.4274809,250.129771,250.129771
209.6992366,250.129771,250.129771
244.9068702,250.129771,250.129771
250.129771,250.129771,250.129771
250.129771,250.129771,250.129771
250.129771,107.1755725,250.129771
248.6839695,3.358778626,248.2748092
201.2977099,-5.404580153,122.1160305
146.6061069,42.80916031,7.929770992
97.98320612,74.87022901,1.19389313
36.57709924,60.26717557,1.19389313
10.90381679,20.10687023,-2.477862595
24.81526718,-15.88549618,-14.50229008
42.41984733,-47.12977099,-50.87022901
44.78625954,-114.4274809,-125.0977099
31.33740458,-250.1374046,-197.6793893
5.122137405,-250.1374046,-220.5755725
-27.30992366,-250.1374046,-246.3267176
-61.95572519,-250.1374046,-250.1374046
-77.29465649,-250.1374046,-250.1374046
-91.52366413,-250.1374046,-250.1374046
-122.2793893,-250.1374046,-250.1374046
-169.410687,-240.2137405,-250.1374046
-203.6778626,-25.64122137,-250.1374046
-234.5496183,24.38167939,-210.5954198
-250.1374046,58.51145038,-162.3801527
-250.1374046,67.57251908,-134.5328244
-208.1755725,34.16030534,-46.2351145
-179.2030535,-1.465648855,51.70076336
-163.4885496,2.496183206,100.4122137
-165.8274809,17.96946565,100.5633588
-165.919084,25.84732824,79.27938931
-153.9129771,27.15267176,50.93587786
-105.940458,11.88549618,29.99083969
-53.51755726,3.458015267,20.2870229
11.10076336,-3.717557252,10.9648855
44.62442748,-4.717557252,1.844274809
44.20610687,-10.0610687,-7.109923664
18.81832061,-7.954198473,-12.16030534
-4.804580154,-7.20610687,-14.38778626
-13.4,-6.519083969,-15.72671756
-19.95572519,-9.580152672,-23.50839695
-15.11603054,-32.16030534,-33.3389313
-7.717557254,-64.1221374,-39.09465649
3.952671755,-74.48854962,-39.90229008
10.12061069,-65.83206107,-41.53129771
10.7480916,-38.09160305,-42.96030534
12.01068702,-37.76335878,-46.40610687
22.14198473,-26.83969466,-44.75114504
27.55572519,-19.20610687,-46.72977099
29.50687023,-25.78625954,-35.26259542
22.74351145,-32.55725191,-17.19389313
15.58320611,-75.71755725,-8.958778626
13.4870229,-126.5419847,-9.38778626
15.96641221,-137.4656489,-11.46870229
21.35267176,-104.221374,-12.81679389
26.61832061,-48.25954198,-7.528244275
26.51145038,-0.167938931,-1.853435115
18.26564886,9.778625954,9.454961832
8.123664123,12.91603053,28.0351145
-0.213740458,42.35114504,53.47480916
2.007633587,65.80916031,78.43664122
15.00916031,66.59541985,82.99236641
31.0610687,51.6870229,81.40610687
43.07175573,30.54961832,74.40305344
51.35725191,3.015267176,78.58473282
55.90839694,-7.778625954,87.15572519
59.49312977,-4.404580153,76.09160305
60.48854961,-2.65648855,64.32977099
65.86564885,-5.526717557,43.30992366
76.83816794,4.770992366,24.89007634
93.59541986,-8.885496183,19.34503817
122.9099237,-12.96946565,13.6351145
154.0824427,3.236641221,7.864122137
181.0824428,10.14503817,6.18778626
193.3435114,13.97709924,8.039694656
170.7664122,13.16030534,6.035114504
126.9816794,1.198473282,3.184732824
68.02290076,-3.603053435,-1.607633588
28.09007633,2.984732824,-4.581679389
7.85038168,4.93129771,-7.494656489
-6.75725191,7.175572519,-9.569465649
-18.73282443,3.923664122,-7.989312977
-31.50687023,2.641221374,-7.586259542
-36.28244275,-7.763358779,-8.091603053
-36.13587786,-8.007633588,-4.581679389
-32.65648855,-9.732824427,-7.494656489
-32.76030534,-8.007633588,-9.569465649
-32.18473283,-9.732824427,-7.989312977
-29.3389313,-8.007633588,-7.586259542
-24.16030534,-8.007633588,-8.091603053
-21.59541985,-9.732824427,-8.091603053
