0.09765625,0.311279297,0.381347656,0.046240234
0.111474609,0.249755859,0.406298828,-0.080078125
0.110498047,0.489501953,0.379003906,-0.326220703
0.138476562,0.877197266,0.479541016,-0.594824219
0.247119141,1.296630859,0.516894531,-0.764599609
0.229150391,1.535400391,0.608544922,-0.758300781
0.399707031,1.513183594,0.874560547,-0.06763916
0.407714844,0.851074219,0.939941406,0.891687012
0.598193359,-0.259033203,1.187011719,1.756469727
0.713574219,-1.352294922,0.833642578,1.894140625
0.759863281,-2,0.270458984,1.599328613
0.477197266,-2,-0.428076172,1.132519531
0.175048828,-2,-1.351611328,0.636621094
-0.430908203,-1.410400391,-1.963232422,0.613232422
-0.873095703,-0.841796875,-2,0.949853516
-1.343164063,-0.606445313,-1.927294922,1.191601563
-1.505908203,-0.897949219,-1.445117188,1.194921875
-1.450537109,-1.121582031,-0.871972656,1.077783203
-1.295898438,-1.266845703,-0.711376953,1.014746094
-1.04921875,-1.194824219,-0.812890625,0.982080078
-1.001220703,-1.163574219,-1.041064453,1.060693359
-1.05078125,-1.451171875,-1.144140625,1.030126953
-1.10600586,-1.932373047,-1.164501953,1.255273438
-1.128320313,-2,-1.027197266,1.601318359
-1.020117188,-2,-1.003027344,1.782800293
-0.955517578,-1.671142578,-0.986425781,1.77487793
-1.046191406,-0.881347656,-1.112158203,1.393847656
-1.206347656,0.446533203,-1.235009766,0.670507813
-1.312646484,1.956298828,-1.441845703,-0.118652344
-1.324462891,1.999938965,-1.572851563,-0.999169922
-1.432910156,1.125976563,-1.544873047,-1.711425781
-1.671826172,0.494873047,-1.513183594,-1.769287109
-1.864794922,0.400878906,-1.778173828,-0.816113281
-1.730224609,0.249023438,-1.573828125,-0.005419922
-1.497509766,-0.004150391,-1.302734375,0.414746094
-0.641650391,0.248779297,-0.959667969,0.358056641
-0.039111328,0.310791016,-0.371142578,0.2828125
0.368701172,0.340332031,0.265527344,0.111230469
0.775292969,0.203857422,0.862109375,0.034326172
1.109814453,0.048095703,1.273144531,-0.082861328
1.365026855,0.089355469,1.302722168,-0.037548828
1.304589844,0.109863281,1.300073242,0.047753906
1.020495605,0.216064453,1.068408203,0.122705078
0.598828125,0.311523438,0.632568359,0.191357422
0.19765625,0.390136719,0.320800781,0.064501953
0.048876953,0.303466797,0.184716797,0.034033203
0.168310547,0.500488281,0.102539063,0.09453125
0.251953125,0.574462891,0.179638672,0.166601563
0.367724609,0.756347656,0.241650391,0.282519531
0.32734375,0.901855469,0.31875,0.431787109
0.292236328,0.920654297,0.241943359,0.589599609
0.355078125,1.2578125,0.308251953,0.739306641
0.315087891,1.338378906,0.352832031,0.926318359
0.332470703,1.369140625,0.508789063,1.16875
0.363134766,1.168701172,0.541113281,1.226464844
0.481933594,1.162353516,0.515722656,1.228564453
0.438867187,0.969482422,0.599316406,1.070263672
0.387207031,0.715820313,0.646337891,0.937695313
0.270751953,0.713867188,0.796679688,0.927783203
0.281591797,0.514404297,0.882958984,0.814404297
0.370751953,0.109375,0.920458984,0.604199219
0.446142578,0.222167969,0.906054688,0.483691406
0.638183594,0.655273438,1.081640625,0.432080078
0.738378906,0.653808594,1.021142578,0.351171875
0.761474609,0.237548828,1.08125,0.192236328
0.814306641,0.083740234,1.038232422,0.136523438
0.8921875,-0.1875,0.920947266,-0.027783203
1.014160156,-0.159912109,0.770703125,-0.045947266
1.128857422,-0.205566406,0.773730469,-0.13046875
1.086865234,-0.478271484,0.637597656,-0.345068359
0.981347656,-0.644042969,0.573144531,-0.426464844
0.880029297,-0.602050781,0.469824219,-0.768505859
0.844580078,-0.505126953,0.39921875,-0.748779297
0.775048828,-0.181396484,0.2734375,-0.733349609
0.679003906,-0.082275391,0.150439453,-0.531542969
0.604736328,-0.021484375,0.062060547,-0.464111328
0.482617188,0.036132813,-0.154736328,-0.3984375
0.304541016,0.007568359,-0.278759766,-0.349365234
0.161474609,-0.014892578,-0.398876953,-0.250488281
0.152539063,0.109619141,-0.404101563,-0.161376953
0.067871094,0.287109375,-0.360791016,-0.139990234
-0.106103516,0.116943359,-0.490820313,-0.032373047
-0.314990234,0.166992188,-0.534863281,0.022460938
-0.42524414,0.225585938,-0.493554688,-0.01875
-0.626123047,0.087158203,-0.490380859,-0.017333984
-0.602148438,0.247802734,-0.323339844,-0.013134766
-0.6234375,0.400390625,-0.348193359,0.079199219
-0.651074219,0.2578125,-0.250341797,0.110986328
-0.741650391,0.234619141,-0.131787109,0.107421875
-0.746728516,0.2265625,-0.148046875,0.076806641
-0.735009766,0.288574219,-0.117382813,0.097705078
-0.617041016,0.223876953,-0.081982422,0.061767578
-0.51484375,0.285400391,-0.151757813,0.125390625
-0.367431641,0.355224609,-0.129785156,0.148486328
-0.30703125,0.285400391,-0.062597656,0.138427734
-0.219042969,0.355224609,-0.011328125,0.176220703
-0.12421875,0.285400391,0.018066406,0.151464844
-0.056201172,0.285400391,0.033251953,0.131884766
-0.058105469,0.355224609,0.051123047,0.166210938
