-0.234130859375,0.232666015625,-0.919921875,-3.183206106870229,1.366412213740458,0.3435114503816794
-0.29248046875,0.198486328125,-0.91064453125,-3.1068702290076335,-1.0916030534351144,0.45038167938931295
-0.27734375,0.220703125,-0.923095703125,-2.931297709923664,-4.099236641221374,1.3435114503816794
-0.2919921875,0.205078125,-0.89453125,-1.8931297709923665,-4.717557251908397,3.068702290076336
-0.258544921875,0.239501953125,-0.92236328125,-0.03816793893129771,-5.969465648854962,2.7099236641221376
-0.25732421875,0.233642578125,-0.923828125,-1.748091603053435,-4.961832061068702,4.9541984732824424
-0.246337890625,0.232666015625,-0.930419921875,-2.717557251908397,-2.122137404580153,6.519083969465649
-0.2646484375,0.22509765625,-0.919189453125,-1.5190839694656488,-5.091603053435114,6.67175572519084
-0.262451171875,0.25048828125,-0.94140625,-1.0916030534351144,-6.778625954198473,6.633587786259542
-0.237060546875,0.231689453125,-0.941650390625,-1.618320610687023,-7.213740458015267,6.458015267175573
-0.25927734375,0.201904296875,-0.9345703125,-1.4961832061068703,-2.6106870229007635,7.236641221374046
-0.237548828125,0.27099609375,-0.9365234375,-1.900763358778626,-0.4198473282442748,5.977099236641221
-0.22705078125,0.2421875,-0.922119140625,-4.969465648854962,5.580152671755725,5.3816793893129775
-0.26220703125,0.20849609375,-0.926513671875,-5.847328244274809,7.572519083969466,5.572519083969466
-0.312744140625,0.19873046875,-0.93701171875,-4.450381679389313,1.4580152671755726,6.213740458015267
-0.288330078125,0.275390625,-0.92822265625,-4.595419847328245,-2.5267175572519083,3.366412213740458
-0.2822265625,0.2158203125,-0.942626953125,-5.099236641221374,-6.66412213740458,3.900763358778626
-0.238037109375,0.208740234375,-0.90869140625,-3.045801526717557,-4.213740458015267,5.244274809160306
-0.216552734375,0.20556640625,-0.928466796875,-3.8396946564885495,-3.282442748091603,6.748091603053435
-0.190673828125,0.23779296875,-0.927978515625,-1.4045801526717556,0.5572519083969466,7.290076335877862
-0.25927734375,0.22802734375,-0.956787109375,-1.1908396946564885,0.5801526717557252,6.549618320610687
-0.25048828125,0.281494140625,-0.935546875,-1.4351145038167938,-0.24427480916030533,5.00763358778626
-0.251708984375,0.18359375,-0.903076171875,-1.549618320610687,-2.954198473282443,5.7251908396946565
-0.190673828125,0.224609375,-0.904541015625,-1.213740458015267,-0.22900763358778625,6.198473282442748
-0.24365234375,0.239501953125,-0.935302734375,-1.2595419847328244,-0.3893129770992366,6.458015267175573
-0.24609375,0.2607421875,-0.934814453125,-1.183206106870229,0.15267175572519084,5.267175572519084
-0.276611328125,0.212890625,-0.977783203125,0.03816793893129771,-2.519083969465649,7.67175572519084
-0.240478515625,0.223876953125,-0.926513671875,-0.3053435114503817,-2.1755725190839694,7.091603053435114
-0.212158203125,0.244140625,-0.90673828125,-0.8702290076335878,0.7557251908396947,6.038167938931298
-0.2734375,0.202880859375,-0.891357421875,-0.1297709923664122,3.114503816793893,6.709923664122138
-0.260009765625,0.263916015625,-0.950927734375,-0.2900763358778626,2.8473282442748094,6.748091603053435
-0.28857421875,0.22705078125,-0.935302734375,-1.2290076335877862,0.35877862595419846,6.3816793893129775
-0.28466796875,0.2490234375,-0.96044921875,-1.3129770992366412,1.4122137404580153,6.99236641221374
-0.272705078125,0.236328125,-0.91259765625,-1.6488549618320612,-0.549618320610687,7.854961832061068
-0.2216796875,0.26513671875,-0.924072265625,-0.17557251908396945,-3.236641221374046,6.541984732824427
-0.265625,0.203369140625,-0.904296875,-0.5954198473282443,0.05343511450381679,5.267175572519084
-0.255126953125,0.23828125,-0.955810546875,-1.1145038167938932,4.3816793893129775,5.603053435114504
-0.299072265625,0.2373046875,-0.952392578125,-1.366412213740458,4.152671755725191,7.198473282442748
-0.270751953125,0.262939453125,-0.971435546875,-2.099236641221374,3.183206106870229,8.725190839694656
-0.21728515625,0.2392578125,-0.982421875,-2.480916030534351,1.2290076335877862,9.427480916030534
-0.216552734375,0.263427734375,-0.983642578125,-2.282442748091603,2.564885496183206,8.587786259541986
-0.228271484375,0.29736328125,-1.043212890625,-3.450381679389313,6.793893129770993,7.847328244274809
-0.239501953125,0.341552734375,-1.10546875,-5.549618320610687,15.51908396946565,11.335877862595419
-0.2548828125,0.35888671875,-1.1376953125,-8.297709923664122,19.870229007633586,9.221374045801527
-0.28662109375,0.4189453125,-1.14306640625,-5.526717557251908,19.450381679389313,8.198473282442748
-0.27099609375,0.592529296875,-1.36083984375,-9.625954198473282,28.16030534351145,9.213740458015268
-0.311767578125,0.530517578125,-1.435546875,-24.251908396946565,44.82442748091603,9.740458015267176
-0.43115234375,0.385009765625,-1.3818359375,-30.885496183206108,45.954198473282446,16.022900763358777
-0.440673828125,0.59326171875,-1.5654296875,-40.267175572519086,29.65648854961832,21.83969465648855
-0.2978515625,0.726318359375,-1.60205078125,-53.74809160305343,18.564885496183205,23.61832061068702
-0.377197265625,0.63232421875,-1.7646484375,-66.83206106870229,16.9618320610687,19.076335877862597
-0.435791015625,0.520263671875,-1.570556640625,-82.79389312977099,14.404580152671755,19.00763358778626
-0.414306640625,0.486328125,-1.606201171875,-93.22900763358778,5.717557251908397,23.9618320610687
-0.272705078125,0.416748046875,-1.4970703125,-106.16793893129771,-12.335877862595419,16.18320610687023
-0.184326171875,0.3701171875,-1.400146484375,-117.44274809160305,-15.86259541984733,27.31297709923664
-0.1865234375,0.380615234375,-1.380126953125,-128.6793893129771,-10.022900763358779,29.641221374045802
-0.18701171875,0.3740234375,-1.23779296875,-137.01526717557252,-9.274809160305344,26.709923664122137
-0.162109375,0.299560546875,-1.01318359375,-144.54198473282443,1.9236641221374047,20.00763358778626
-0.216552734375,0.23681640625,-0.842041015625,-147.40458015267177,10.992366412213741,23.328244274809162
-0.314208984375,0.20703125,-0.8232421875,-142.2290076335878,-16.938931297709924,27.450381679389313
-0.176513671875,0.176025390625,-0.789306640625,-135.3587786259542,-44.76335877862596,23.129770992366414
-0.0576171875,0.163818359375,-0.630859375,-130.35114503816794,-39.30534351145038,20.96946564885496
0.001953125,0.196533203125,-0.453857421875,-129.13740458015266,-24.801526717557252,23.519083969465647
-0.060302734375,0.14208984375,-0.41162109375,-129.2290076335878,-29.03053435114504,21.977099236641223
-0.097412109375,0.1572265625,-0.3515625,-121.3587786259542,-40.80152671755725,19.709923664122137
0.213623046875,0.158203125,-0.470703125,-112.54198473282443,-31.84732824427481,14.427480916030534
-0.005859375,0.297119140625,-0.134033203125,-104.23664122137404,-21.00763358778626,15.129770992366412
0.064453125,0.279296875,-0.166259765625,-96.3969465648855,-23.49618320610687,15.618320610687023
-0.080078125,0.462646484375,0.0439453125,-84.13740458015268,-31.389312977099237,12.885496183206106
-0.0244140625,0.468994140625,-0.009521484375,-71.1145038167939,-38.67175572519084,4.267175572519084
-0.117919921875,0.437255859375,-0.06640625,-57.732824427480914,-45.48854961832061,5.809160305343512
-0.0654296875,0.5419921875,0.013427734375,-45.25954198473283,-34.52671755725191,0.9312977099236641
0.062255859375,0.648681640625,-0.014404296875,-40.213740458015266,-10.206106870229007,4.763358778625954
-0.023681640625,0.65576171875,-0.0703125,-36.74809160305343,11.442748091603054,7.816793893129771
-0.15771484375,0.697265625,-0.153076171875,-30.435114503816795,22.15267175572519,9.206106870229007
-0.250732421875,0.70703125,-0.170654296875,-22.27480916030534,15.664122137404581,8.86259541984733
-0.20703125,0.72314453125,-0.145263671875,-13.381679389312977,-0.8702290076335878,6.1679389312977095
-0.185302734375,0.893798828125,-0.157470703125,-6.900763358778626,-11.122137404580153,5.5038167938931295
-0.168212890625,0.798583984375,-0.197509765625,-3.0229007633587788,-6.320610687022901,5.755725190839694
-0.183349609375,0.803955078125,-0.311279296875,0.6564885496183206,-3.816793893129771,3.595419847328244
-0.130859375,0.8427734375,-0.298095703125,4.404580152671755,7.763358778625954,-1.9541984732824427
-0.163330078125,0.896240234375,-0.340576171875,8.099236641221374,9.427480916030534,2.5801526717557253
-0.1572265625,0.927001953125,-0.305419921875,8.595419847328245,3.8396946564885495,4.190839694656488
-0.26171875,0.81298828125,-0.38134765625,8.267175572519085,-3.5419847328244276,6.519083969465649
-0.180908203125,0.84423828125,-0.408935546875,7.312977099236641,-2.2900763358778624,6.770992366412214
-0.23388671875,0.88720703125,-0.4169921875,7.152671755725191,-0.549618320610687,6.977099236641221
-0.212158203125,0.89453125,-0.39599609375,5.580152671755725,-0.2366412213740458,6.786259541984733
-0.167724609375,0.848876953125,-0.408935546875,2.6946564885496183,-2.50381679389313,7.908396946564886
-0.177490234375,0.855712890625,-0.400390625,1.8778625954198473,-4.213740458015267,8.19083969465649
-0.12841796875,1.011474609375,-0.413330078125,1.5190839694656488,-9.312977099236642,2.5877862595419847
-0.193115234375,0.9365234375,-0.43603515625,5.038167938931298,-15.564885496183207,1.1450381679389312
-0.1865234375,0.81640625,-0.386962890625,6.809160305343512,-13.664122137404581,-2.5801526717557253
-0.197998046875,0.88525390625,-0.388427734375,5.465648854961832,-3.236641221374046,2.7786259541984735
-0.1689453125,0.857666015625,-0.433349609375,2.9770992366412212,0.6183206106870229,5.679389312977099
-0.26025390625,0.876708984375,-0.410400390625,2.053435114503817,-8.854961832061068,4.984732824427481
-0.327392578125,0.8486328125,-0.477294921875,3.900763358778626,-19.587786259541986,4.030534351145038
-0.205810546875,0.857421875,-0.44580078125,3.7480916030534353,-22.198473282442748,2.404580152671756
-0.177001953125,0.826171875,-0.444091796875,2.1297709923664123,-13.687022900763358,3.618320610687023
-0.184814453125,0.81591796875,-0.45068359375,-0.07633587786259542,-5.7251908396946565,6.877862595419847
