-0.014648438,-0.060546875,0.965087891,28.59541985,-5.404580153,-11.58015267
0.0234375,-0.051513672,1.041503906,30.36641221,-6.977099237,-11.38931298
-0.120849609,-0.061767578,0.993408203,32.51145038,-8.175572519,-11.54961832
-0.141601563,-0.109619141,1.040771484,35.99236641,-11.54198473,-13.65648855
-0.233642578,-0.12109375,1.083496094,40.97709924,-15.9389313,-11.59541985
-0.329101563,-0.211914063,1.148193359,49.78625954,-16.41221374,-11.67175573
-0.401123047,-0.33203125,1.201904297,60.42748092,-8.709923664,-9.786259542
-0.463867188,-0.449707031,1.297119141,75.85496183,9.709923664,-11.81679389
-0.679443359,-0.657470703,1.399902344,93.14503817,47.38167939,-11.60305344
-0.949951172,-0.854980469,1.298095703,110.9618321,88.08396947,-11.6870229
-1.389404297,-1.024902344,1.12109375,121.4274809,102.5648855,-13.67175573
-1.741210938,-1.235839844,1.003662109,127.8244275,90.27480916,-11.54198473
-2,-1.440673828,0.923095703,130.259542,56.19847328,-11.59541985
-1.978515625,-1.673339844,0.762207031,123.1832061,-1.083969466,-11.49618321
-1.524902344,-1.670898438,0.570556641,115.3740458,-64.40458015,-11.67175573
-0.834960938,-1.350097656,0.4609375,108.2519084,-113.1450382,-11.58778626
-0.277832031,-1.063232422,0.396972656,99.67938931,-146.9694656,-13.63358779
0.173339844,-0.916992188,0.382568359,105.4198473,-176.1526718,-11.36641221
0.645507813,-0.806152344,0.301513672,128.0610687,-223.6793893,-11.51145038
1.316650391,-0.714355469,0.260742188,139.1832061,-250.1374046,-11.78625954
1.999938965,-0.655761719,0.243408203,150.2900763,-242.4961832,-11.64885496
1.999938965,-0.493896484,0.097412109,157.480916,-192.9465649,-11.58015267
1.999938965,-0.379150391,-0.034423828,138.0763359,-83.3129771,-11.55725191
1.999938965,-0.258789063,0.142089844,108.1832061,69.55725191,-11.57251908
1.999938965,-0.155517578,0.165771484,77.21374046,195.3587786,-9.786259542
1.999938965,-0.092773438,0.1796875,46.87022901,250.129771,-11.58015267
1.98828125,-0.063720703,0.333007813,20.35877863,249.3740458,-11.66412214
1.482421875,-0.122802734,0.482666016,5.076335878,225.6259542,-9.778625954
1.106689453,-0.248535156,0.565429688,-3.58778626,176.648855,-11.53435115
0.850830078,-0.275146484,0.851806641,-0.755725191,133.0534351,-11.61832061
0.357666016,-0.305419922,0.912109375,5.671755725,72.6259542,-11.55725191
0.164794922,-0.250732422,0.908935547,8.015267176,4.641221374,-11.69465649
0.131591797,-0.264160156,1.146972656,19.71755725,-26.72519084,-11.50381679
0.191162109,-0.296630859,1.270507813,28.9389313,-41.02290076,-11.58015267
0.252929688,-0.129150391,1.299560547,34.19083969,-25.80916031,-11.55725191
0.223632813,-0.104736328,1.320556641,40.9389313,-13.3740458,-11.6259542
0.13671875,-0.022460938,1.140625,47.89312977,1.244274809,-13.67938931
0.132324219,0.026611328,0.983154297,47.58015267,3.045801527,-11.65648855
0.130615234,0.037597656,0.850097656,44.32061069,-3.65648855,-11.46564885
0.189208984,0.033203125,0.814941406,41.54198473,-13.90839695,-11.6259542
0.294433594,0.126464844,0.782958984,31.61068702,-25.83969466,-11.7480916
0.411376953,0.043701172,0.791992188,28.34351145,-39.54961832,-11.58015267
0.23046875,-0.104980469,0.847412109,23.3129771,-39.76335878,-11.49618321
0.37109375,0.071777344,0.780029297,29.28244275,-46.34351145,-9.786259542
0.469726563,-0.094238281,0.744140625,23.49618321,-53.22137405,-11.72519084
0.598388672,-0.016357422,0.767578125,18.1221374,-52.00763359,-11.59541985
0.736083984,-0.05859375,0.825439453,15.19847328,-34.61068702,-11.82442748
0.73046875,-0.013427734,0.842529297,15.32824427,-15.61068702,-11.51908397
0.668457031,-0.019287109,0.860107422,16.33587786,8.41221374,-11.64885496
0.578613281,-0.066650391,0.914550781,18.29770992,25.79389313,-11.6259542
0.410888672,-0.031982422,0.850341797,21.05343511,34.45038168,-9.786259542
0.314453125,-0.037597656,0.878417969,21.55725191,35.81679389,-13.6259542
0.198730469,-0.002685547,0.754882813,22.64885496,24.25954198,-11.6259542
0.223144531,0.051757813,0.796875,23.3740458,6.748091603,-13.67175573
0.224609375,0.011230469,0.807617188,20.49618321,-4.06870229,-11.52671756
0.289306641,0.060058594,0.832275391,19.60305344,-13.95419847,-11.64122137
0.363769531,0.038085938,0.869140625,20.07633588,-12.17557252,-13.63358779
0.479248047,0.006591797,0.875732422,19.41221374,-7.694656489,-11.46564885
0.509521484,0.055664063,0.867431641,19.38167939,3.877862595,-11.51145038
0.45703125,0.020263672,0.874511719,19.17557252,13.53435115,-11.55725191
