-0.35546875,-0.220947265625,0.900146484375,-0.7099236641221374,-1.5572519083969465,5.961832061068702,0,0,1164.0486908011248,0,0,0,-1692.447074007151,pick and drop and hand down form
-0.309326171875,-0.193603515625,0.934326171875,-0.7099236641221374,-0.9007633587786259,5.5038167938931295,0,0,1169.9804534947493,0,0,0,-1742.866157980312,pick and drop and hand down form
-0.31787109375,-0.18798828125,0.92333984375,-0.8931297709923665,-0.4198473282442748,5.076335877862595,0,0,1168.8409881631248,0,0,0,-1780.875827164602,pick and drop and hand down form
-0.324951171875,-0.1748046875,0.9228515625,-1.1450381679389312,1.6946564885496183,5.366412213740458,0,0,1166.7404022243747,0,0,0,-1833.3101783149841,pick and drop and hand down form
-0.347900390625,-0.197509765625,0.91064453125,-1.2290076335877862,2.0839694656488548,5.877862595419847,0,0,1163.849838260125,0,0,0,-1870.660559982237,pick and drop and hand down form
-0.3720703125,-0.212158203125,0.928466796875,-1.1984732824427482,0.3435114503816794,5.900763358778626,0,0,1159.0165710508745,0,0,0,-1928.9768449763133,pick and drop and hand down form
-0.375732421875,-0.213134765625,0.906494140625,-1.0916030534351144,-0.9847328244274809,6.068702290076335,0,0,1154.8403472966245,0,0,0,-1969.8681935665873,pick and drop and hand down form
-0.3515625,-0.218994140625,0.91357421875,-1.0381679389312977,-1.1755725190839694,6.282442748091603,0,0,1149.6548461972498,0,0,0,-2025.8776083291368,pick and drop and hand down form
-0.321533203125,-0.18359375,0.909423828125,-1.1450381679389312,-0.8396946564885496,5.587786259541985,0,0,1143.4745941219996,0,0,0,-2132.6239187863093,pick and drop and hand down form
-0.340576171875,-0.175048828125,0.900390625,-1.015267175572519,-0.5038167938931297,5.358778625954199,0,0,1136.3033752498745,0,0,0,-2184.3267177782936,pick and drop and hand down form
-0.340576171875,-0.22314453125,0.9345703125,-0.9007633587786259,0.6870229007633588,5.893129770992366,0,0,1127.9926910462495,0,0,0,-2275.3516542570933,pick and drop and hand down form
-0.349853515625,-0.210205078125,0.91943359375,-0.9923664122137404,1.9618320610687023,6.404580152671755,0,0,1118.8085327209997,0,0,0,-2274.5470741162235,pick and drop and hand down form
-0.35205078125,-0.203125,0.908447265625,-0.8244274809160306,2.122137404580153,7.129770992366412,0,0,1108.6285247868748,0,0,0,-2251.5287534974077,pick and drop and hand down form
-0.330810546875,-0.177978515625,0.9169921875,-0.4732824427480916,2.5267175572519083,7.068702290076335,0,0,1097.453765874625,0,0,0,-2247.542493970026,pick and drop and hand down form
-0.363037109375,-0.230224609375,0.919677734375,-0.4961832061068702,1.7786259541984732,7.244274809160306,0,0,1085.26936340875,0,0,0,-2226.974555029895,pick and drop and hand down form
-0.372802734375,-0.203369140625,0.914306640625,-0.8244274809160306,1.2213740458015268,9.702290076335878,0,0,1072.0834960996253,0,0,0,-2201.031806947917,pick and drop and hand down form
-0.369873046875,-0.21435546875,0.926025390625,-0.8931297709923665,0.3969465648854962,8.13740458015267,0,0,1057.8598480253747,0,0,0,-2179.1279901452235,pick and drop and hand down form
-0.333251953125,-0.18896484375,0.924560546875,-1.0,1.1374045801526718,8.145038167938932,0,0,1042.6620178251246,0,0,0,-2169.87302832758,pick and drop and hand down form
-0.306884765625,-0.181884765625,0.91845703125,-1.1221374045801527,1.916030534351145,7.435114503816794,0,0,1026.6865539586247,0,0,0,-2149.69440236061,pick and drop and hand down form
-0.350341796875,-0.214599609375,0.919677734375,-1.282442748091603,3.183206106870229,7.33587786259542,0,0,1010.0812683165,0,0,0,-2141.2913489359335,pick and drop and hand down form
-0.35595703125,-0.212890625,0.91162109375,-1.5114503816793894,4.404580152671755,7.022900763358779,0,0,992.7404785200001,0,0,0,-2120.2486008373726,pick and drop and hand down form
-0.390625,-0.20703125,0.9140625,-1.5038167938931297,4.595419847328245,7.7251908396946565,0,0,974.38882446825,0,0,0,-2107.6470741302246,pick and drop and hand down form
-0.361083984375,-0.184814453125,0.906982421875,-1.3435114503816794,5.236641221374046,7.290076335877862,0,0,955.038208013,0,0,0,-2087.4770995589624,pick and drop and hand down form
-0.34765625,-0.196533203125,0.910888671875,-1.2366412213740459,2.1297709923664123,6.793893129770993,0,0,934.53167725075,0,0,0,-2077.1300257727735,pick and drop and hand down form
-0.388671875,-0.215087890625,0.8916015625,-1.1526717557251909,1.0610687022900764,6.694656488549619,0,0,912.915069584375,0,0,0,-2052.4043260209482,pick and drop and hand down form
-0.384033203125,-0.18994140625,0.911376953125,-1.0916030534351144,-0.13740458015267176,6.9465648854961835,0,0,889.230072023875,0,0,0,-2036.2776084681009,pick and drop and hand down form
-0.3466796875,-0.18505859375,0.91845703125,-1.4427480916030535,-0.8854961832061069,6.755725190839694,0,0,864.2262878452501,0,0,0,-2007.4653947204906,pick and drop and hand down form
-0.336181640625,-0.1748046875,0.920654296875,-2.045801526717557,-0.21374045801526717,5.603053435114504,0,0,838.0827941933751,0,0,0,-1996.0012725866964,pick and drop and hand down form
-0.358154296875,-0.199462890625,0.9248046875,-2.5572519083969465,0.20610687022900764,5.198473282442748,0,0,811.2154846212499,0,0,0,-1968.0160308488275,pick and drop and hand down form
-0.350830078125,-0.217529296875,0.947998046875,-3.7557251908396947,0.916030534351145,5.320610687022901,0,0,783.1184997574999,0,0,0,-1947.459287851124,pick and drop and hand down form
-0.37890625,-0.197509765625,0.9189453125,-4.32824427480916,1.9465648854961832,5.8396946564885495,0,0,754.1794738791249,0,0,0,-1915.4307891304152,pick and drop and hand down form
-0.32861328125,-0.1669921875,0.904052734375,-5.8320610687022905,1.8015267175572518,5.580152671755725,0,0,724.103668215625,0,0,0,-1896.0480919332485,pick and drop and hand down form
-0.3427734375,-0.148193359375,0.9375,-6.641221374045801,1.5114503816793894,5.068702290076335,0,0,693.2911682132502,0,0,0,-1880.9603056733995,pick and drop and hand down form
