-0.506103515625,-0.205322265625,0.803955078125,-0.7557251908396947,3.053435114503817,0.8549618320610687,0,0,1164.5296478323748,0,0,0,-1673.5066159892585,pick and drop and hand down form
-0.51806640625,-0.21533203125,0.848876953125,-0.6030534351145038,3.5343511450381677,0.9694656488549618,0,0,1170.7588958787496,0,0,0,-1726.1699747715775,pick and drop and hand down form
-0.5078125,-0.222900390625,0.829833984375,-0.3435114503816794,2.267175572519084,1.5267175572519085,0,0,1169.730697636375,0,0,0,-1767.263613421519,pick and drop and hand down form
-0.489013671875,-0.200439453125,0.835205078125,-0.37404580152671757,0.42748091603053434,2.3740458015267176,0,0,1167.70481873025,0,0,0,-1824.6750638085405,pick and drop and hand down form
-0.516357421875,-0.21630859375,0.852294921875,0.09923664122137404,-0.7480916030534351,2.83206106870229,0,0,1164.7474212683749,0,0,0,-1867.5613233410131,pick and drop and hand down form
-0.51611328125,-0.221435546875,0.85595703125,0.732824427480916,-2.6030534351145036,3.6412213740458017,0,0,1160.2016296443749,0,0,0,-1927.7310434469673,pick and drop and hand down form
-0.48046875,-0.1884765625,0.855224609375,0.9541984732824428,-2.66412213740458,5.786259541984733,0,0,1156.0030670222498,0,0,0,-1969.8437660830432,pick and drop and hand down form
-0.466796875,-0.1376953125,0.85498046875,0.6870229007633588,-0.6946564885496184,3.3053435114503817,0,0,1150.80474854075,0,0,0,-2042.1218831382967,pick and drop and hand down form
-0.487060546875,-0.1435546875,0.873046875,0.22900763358778625,0.3816793893129771,1.7709923664122138,0,0,1144.451644903,0,0,0,-2155.9659035165078,pick and drop and hand down form
-0.503662109375,-0.1943359375,0.8349609375,-0.4198473282442748,1.6106870229007633,1.6870229007633588,0,0,1137.2904357964999,0,0,0,-2211.238677168085,pick and drop and hand down form
-0.54345703125,-0.2001953125,0.81640625,-0.8549618320610687,3.366412213740458,2.6030534351145036,0,0,1129.1477813775,0,0,0,-2197.296692422664,pick and drop and hand down form
-0.515625,-0.16357421875,0.827392578125,-1.2213740458015268,0.916030534351145,2.6030534351145036,0,0,1119.9941406303751,0,0,0,-2196.3699748772433,pick and drop and hand down form
-0.515625,-0.18798828125,0.8017578125,-1.5190839694656488,-0.2366412213740458,3.0839694656488548,0,0,1109.866134648875,0,0,0,-2177.8631046407545,pick and drop and hand down form
-0.52587890625,-0.20166015625,0.832763671875,-0.9312977099236641,-2.9236641221374047,4.099236641221374,0,0,1098.7071228080001,0,0,0,-2168.997455800357,pick and drop and hand down form
-0.5087890625,-0.17236328125,0.849853515625,-0.42748091603053434,-4.755725190839694,3.8244274809160306,0,0,1086.531021123375,0,0,0,-2145.50483492435,pick and drop and hand down form
-0.526123046875,-0.1845703125,0.842529296875,0.1450381679389313,-5.595419847328245,3.3893129770992365,0,0,1073.3622436575001,0,0,0,-2135.665394728214,pick and drop and hand down form
