0.11572265625,-0.0771484375,0.87353515625,19.87786259541985,-3.519083969465649,-13.664122137404581
0.093505859375,-0.040771484375,0.923828125,19.458015267175572,-5.198473282442748,-11.48091603053435
0.09228515625,-0.0732421875,0.90771484375,19.633587786259543,-6.931297709923665,-11.221374045801527
0.119873046875,-0.039794921875,1.05029296875,19.564885496183205,-8.641221374045802,-11.48091603053435
0.056640625,-0.052490234375,1.059814453125,19.435114503816795,-10.427480916030534,-11.694656488549619
0.15576171875,-0.041259765625,0.9423828125,19.267175572519083,-8.938931297709924,-11.427480916030534
0.09619140625,-0.062255859375,0.9873046875,18.641221374045802,-5.1603053435114505,-11.557251908396946
0.10009765625,-0.02587890625,0.885986328125,18.282442748091604,-1.7938931297709924,-11.587786259541986
0.12890625,-0.08203125,0.86572265625,17.82442748091603,3.6793893129770994,-11.610687022900763
0.11474609375,-0.061767578125,0.99658203125,17.64885496183206,2.2977099236641223,-11.557251908396946
0.056884765625,-0.068115234375,0.946044921875,18.061068702290076,1.2442748091603053,-11.48091603053435
0.089599609375,-0.073486328125,1.026611328125,19.015267175572518,-0.42748091603053434,-11.564885496183207
0.02294921875,-0.0595703125,1.07666015625,19.31297709923664,-3.0381679389312977,-11.442748091603054
0.04931640625,-0.0595703125,0.892822265625,19.801526717557252,-5.305343511450381,-9.786259541984732
0.111328125,-0.061767578125,0.953369140625,20.198473282442748,-5.206106870229007,-9.816793893129772
0.103515625,-0.09130859375,0.904541015625,19.9618320610687,-3.183206106870229,-11.86259541984733
0.164306640625,-0.061767578125,0.8505859375,19.938931297709924,0.29770992366412213,-13.67175572519084
0.0869140625,-0.071533203125,1.0498046875,19.778625954198475,3.5267175572519083,-11.48091603053435
0.094482421875,-0.04345703125,1.00048828125,19.419847328244273,2.2900763358778624,-11.404580152671755
0.0849609375,-0.08837890625,0.985107421875,19.709923664122137,3.2900763358778624,-11.549618320610687
0.09228515625,-0.04296875,1.057373046875,19.625954198473284,2.312977099236641,-11.618320610687023
0.119140625,-0.092041015625,0.880126953125,19.72519083969466,2.3740458015267176,-11.748091603053435
0.13427734375,-0.06640625,0.912353515625,20.19083969465649,2.984732824427481,-11.396946564885496
0.078857421875,-0.07421875,0.9541015625,20.702290076335878,2.198473282442748,-11.458015267175572
0.11279296875,-0.056884765625,1.0078125,20.52671755725191,3.564885496183206,-11.557251908396946
0.06005859375,-0.0478515625,1.063232421875,20.328244274809162,1.5954198473282444,-11.49618320610687
0.06005859375,-0.0654296875,0.89306640625,20.12213740458015,0.2595419847328244,-11.770992366412214
0.101806640625,-0.055908203125,0.928466796875,20.229007633587788,1.5648854961832062,-9.931297709923664
0.082763671875,-0.080078125,0.93994140625,20.38167938931298,0.8473282442748091,-11.923664122137405
0.132568359375,-0.0576171875,0.87841796875,20.282442748091604,0.09923664122137404,-13.625954198473282
0.066650390625,-0.055419921875,1.052490234375,20.061068702290076,2.877862595419847,-11.633587786259541
0.088623046875,-0.030517578125,0.900390625,20.022900763358777,2.4885496183206106,-11.687022900763358
0.094970703125,-0.078125,0.947509765625,19.80916030534351,3.4656488549618323,-11.488549618320612
0.0830078125,-0.03369140625,1.01953125,19.755725190839694,2.030534351145038,-11.564885496183207
0.09423828125,-0.072265625,0.87548828125,19.557251908396946,2.1068702290076335,-11.709923664122137
0.156982421875,-0.0400390625,1.02294921875,18.427480916030536,2.595419847328244,-11.473282442748092
0.0595703125,-0.049560546875,0.99853515625,18.38167938931298,0.13740458015267176,-11.67175572519084
0.09716796875,-0.049072265625,0.976806640625,18.412213740458014,-1.4198473282442747,-11.396946564885496
0.076904296875,-0.037353515625,1.035888671875,15.67175572519084,-1.916030534351145,-11.801526717557252
0.075439453125,-0.040771484375,0.882080078125,16.908396946564885,-0.648854961832061,-11.564885496183207
0.156494140625,-0.04833984375,0.89794921875,16.374045801526716,0.5801526717557252,-9.84732824427481
0.16796875,-0.05419921875,1.007080078125,15.84732824427481,2.9618320610687023,-11.603053435114504
0.17138671875,-0.027099609375,0.926513671875,14.969465648854962,2.6564885496183206,-11.557251908396946
0.112548828125,-0.024169921875,1.03125,13.946564885496183,3.1526717557251906,-11.488549618320612
0.141357421875,-0.01220703125,1.05615234375,12.618320610687023,3.5801526717557253,-11.740458015267176
0.199462890625,-0.0830078125,0.884033203125,11.557251908396946,3.3969465648854964,-11.763358778625955
0.2177734375,-0.06640625,0.985595703125,11.404580152671755,-1.1526717557251909,-11.419847328244275
0.24072265625,-0.1064453125,0.981201171875,12.458015267175572,-10.083969465648854,-11.717557251908397
0.337158203125,-0.114990234375,0.92822265625,14.038167938931299,-23.045801526717558,-11.67175572519084
0.359130859375,-0.078857421875,1.093017578125,15.618320610687023,-33.81679389312977,-11.618320610687023
0.474853515625,-0.055908203125,0.91357421875,14.122137404580153,-42.76335877862596,-11.67175572519084
0.569091796875,-0.035400390625,0.99365234375,10.633587786259541,-49.541984732824424,-13.664122137404581
