x,y,z,axis_x,axis_y,axis_z
0.0,0.0,0.0,0.0,0.0,0.0
-10.610687022900763,-39.83206106870229,40.49618320610687,-0.02783203125,-0.460205078125,0.877197265625
-46.97709923664122,-62.267175572519086,27.603053435114504,-0.09521484375,-0.54638671875,0.890869140625
32.70229007633588,-34.267175572519086,30.31297709923664,-0.115966796875,-0.530029296875,0.972412109375
37.45038167938932,-5.9541984732824424,-10.198473282442748,-0.093017578125,-0.3916015625,1.002685546875
34.85496183206107,-7.351145038167939,-11.618320610687023,-0.06884765625,-0.3505859375,0.990966796875
34.3587786259542,-8.931297709923664,-13.618320610687023,-0.072021484375,-0.378662109375,0.97998046875
33.603053435114504,-10.48091603053435,-11.526717557251908,-0.0810546875,-0.402099609375,0.908203125
35.61068702290076,-4.137404580152672,-11.618320610687023,-0.090576171875,-0.37646484375,0.95166015625
37.969465648854964,-18.900763358778626,-11.541984732824428,-0.10009765625,-0.370361328125,0.945068359375
37.06106870229008,-24.84732824427481,-13.679389312977099,-0.042236328125,-0.314208984375,0.888916015625
36.732824427480914,-23.419847328244273,-11.702290076335878,-0.003662109375,-0.26513671875,0.968505859375
33.412213740458014,-27.328244274809162,-9.854961832061068,0.021240234375,-0.390625,0.9931640625
30.6793893129771,-34.458015267175576,-13.67175572519084,0.07470703125,-0.421142578125,0.967529296875
31.47328244274809,-35.06106870229008,-11.725190839694656,0.15869140625,-0.385986328125,0.937744140625
33.19847328244275,-30.610687022900763,-11.564885496183207,0.241455078125,-0.43115234375,0.9150390625
33.3206106870229,-14.534351145038167,-11.610687022900763,0.263671875,-0.427001953125,0.933837890625
33.0,2.7709923664122136,-13.65648854961832,0.207275390625,-0.338623046875,0.96435546875
31.793893129770993,13.992366412213741,-11.717557251908397,0.165771484375,-0.36572265625,0.90576171875
32.56488549618321,22.99236641221374,-11.526717557251908,0.10595703125,-0.39208984375,0.863037109375
32.19083969465649,22.450381679389313,-11.65648854961832,0.086669921875,-0.083984375,1.0234375
31.0381679389313,17.9618320610687,-11.687022900763358,0.18408203125,-0.538330078125,0.838134765625
31.442748091603054,28.66412213740458,-9.84732824427481,0.03173828125,-0.34716796875,0.939453125
28.0381679389313,22.587786259541986,-11.725190839694656,0.12744140625,-0.412841796875,0.896240234375
29.206106870229007,30.435114503816795,-11.801526717557252,0.152587890625,-0.365478515625,0.8876953125
28.541984732824428,38.02290076335878,-11.740458015267176,0.097412109375,-0.37841796875,0.8466796875
27.671755725190838,41.38167938931298,-9.793893129770993,0.015869140625,-0.351318359375,0.853271484375
25.419847328244273,37.47328244274809,-11.458015267175572,0.012939453125,-0.3193359375,0.8232421875
24.603053435114504,33.69465648854962,-11.687022900763358,0.01220703125,-0.345947265625,0.791748046875
23.17557251908397,34.98473282442748,-11.610687022900763,-0.014892578125,-0.339599609375,0.806640625
22.99236641221374,30.610687022900763,-11.870229007633588,-0.026611328125,-0.320556640625,0.826171875
22.580152671755727,26.633587786259543,-11.633587786259541,0.001220703125,-0.385498046875,0.821044921875
23.18320610687023,26.748091603053435,-11.587786259541986,-0.025146484375,-0.38232421875,0.854248046875
23.259541984732824,26.81679389312977,-11.641221374045802,-0.021240234375,-0.361083984375,0.8486328125
23.18320610687023,23.557251908396946,-11.900763358778626,-0.03125,-0.430419921875,0.878173828125
23.69465648854962,26.954198473282442,-11.625954198473282,-0.072265625,-0.37841796875,0.887939453125
23.061068702290076,20.374045801526716,-11.50381679389313,-0.080078125,-0.33544921875,0.889404296875
21.564885496183205,15.549618320610687,-11.641221374045802,-0.07421875,-0.370361328125,0.88525390625
21.17557251908397,10.320610687022901,-11.610687022900763,-0.064208984375,-0.328857421875,0.865966796875
20.15267175572519,7.015267175572519,-11.83969465648855,-0.07958984375,-0.3046875,0.874755859375
19.66412213740458,0.5419847328244275,-11.67175572519084,-0.049072265625,-0.346435546875,0.85302734375
19.595419847328245,-1.6641221374045803,-11.801526717557252,-0.04150390625,-0.3544921875,0.859375
20.267175572519083,-0.10687022900763359,-11.80916030534351,-0.0419921875,-0.3154296875,0.86572265625
20.580152671755727,-2.6946564885496183,-9.786259541984732,-0.031982421875,-0.389404296875,0.868896484375
21.106870229007633,-5.541984732824427,-11.618320610687023,-0.023193359375,-0.4111328125,0.86572265625
22.259541984732824,-4.458015267175573,-11.633587786259541,-0.017578125,-0.3388671875,0.885498046875
19.564885496183205,-9.740458015267176,-11.549618320610687,0.00341796875,-0.372314453125,0.87158203125
23.328244274809162,-5.900763358778626,-11.580152671755725,0.01171875,-0.4091796875,0.862060546875
23.328244274809162,-2.618320610687023,-11.511450381679388,0.0107421875,-0.33837890625,0.869140625
23.267175572519083,-5.709923664122138,-11.595419847328245,0.003173828125,-0.4169921875,0.842041015625
23.908396946564885,-2.3740458015267176,-11.702290076335878,-0.010986328125,-0.424072265625,0.853515625
25.129770992366414,-1.8015267175572518,-11.526717557251908,-0.022216796875,-0.336669921875,0.885009765625
24.83206106870229,-5.488549618320611,-11.603053435114504,-0.031494140625,-0.376953125,0.90283203125
24.091603053435115,-7.862595419847328,-11.557251908396946,-0.0234375,-0.4189453125,0.925537109375
25.061068702290076,-6.702290076335878,-11.610687022900763,0.0107421875,-0.309814453125,0.941650390625
24.229007633587788,-6.740458015267175,-11.51908396946565,0.032470703125,-0.350830078125,0.95263671875
23.603053435114504,-6.8320610687022905,-11.564885496183207,0.03466796875,-0.3935546875,0.933837890625
24.045801526717558,-2.3740458015267176,-11.65648854961832,0.03125,-0.326171875,0.95166015625
21.549618320610687,-0.7404580152671756,-11.572519083969466,0.06396484375,-0.370361328125,0.942138671875
23.076335877862597,0.7709923664122137,-13.641221374045802,0.048095703125,-0.410400390625,0.916748046875
23.709923664122137,5.702290076335878,-11.442748091603054,0.023681640625,-0.333984375,0.9248046875
22.641221374045802,2.2519083969465647,-11.564885496183207,0.046630859375,-0.361572265625,0.911376953125
21.778625954198475,2.8396946564885495,-11.946564885496183,0.033203125,-0.421875,0.8857421875
23.03053435114504,8.50381679389313,-11.473282442748092,0.025390625,-0.345703125,0.9013671875
23.3206106870229,9.389312977099237,-11.50381679389313,0.0234375,-0.384765625,0.887451171875
23.748091603053435,9.114503816793894,-11.458015267175572,-0.000732421875,-0.431884765625,0.871826171875
25.267175572519083,11.977099236641221,-11.587786259541986,-0.037109375,-0.361572265625,0.8994140625
24.870229007633586,6.221374045801527,-11.732824427480915,-0.03466796875,-0.393798828125,0.898193359375
24.297709923664122,5.755725190839694,-11.51908396946565,-0.057373046875,-0.426513671875,0.91455078125
25.137404580152673,4.641221374045801,-11.694656488549619,-0.068115234375,-0.3359375,0.923095703125
24.641221374045802,0.7251908396946565,-11.541984732824428,-0.03662109375,-0.371826171875,0.91796875
24.297709923664122,-2.900763358778626,-11.755725190839694,-0.035888671875,-0.402099609375,0.934814453125
24.80916030534351,-0.05343511450381679,-11.557251908396946,-0.072265625,-0.31884765625,0.957763671875
24.396946564885496,-6.022900763358779,-11.34351145038168,-0.02001953125,-0.35888671875,0.929443359375
23.61832061068702,-8.15267175572519,-11.580152671755725,-0.005615234375,-0.401611328125,0.94580078125
24.244274809160306,-2.954198473282443,-11.526717557251908,0.005859375,-0.3173828125,0.957275390625
23.85496183206107,-2.145038167938931,-11.51908396946565,0.02783203125,-0.368408203125,0.937744140625
25.290076335877863,-1.5419847328244274,-11.664122137404581,0.0205078125,-0.4189453125,0.9296875
24.16030534351145,3.381679389312977,-13.664122137404581,0.010986328125,-0.34326171875,0.93408203125
21.64885496183206,2.015267175572519,-11.618320610687023,0.028076171875,-0.383544921875,0.908935546875
23.17557251908397,2.2595419847328246,-11.732824427480915,0.005859375,-0.43603515625,0.905517578125
24.908396946564885,7.343511450381679,-11.648854961832061,-0.020751953125,-0.348876953125,0.905029296875
23.603053435114504,3.946564885496183,-11.67175572519084,-0.044921875,-0.408203125,0.877685546875
23.46564885496183,-0.9236641221374046,-11.717557251908397,-0.04541015625,-0.456787109375,0.877197265625
26.068702290076335,-1.0381679389312977,-11.633587786259541,-0.049072265625,-0.343505859375,0.93115234375
23.49618320610687,-2.9923664122137406,-11.702290076335878,-0.045654296875,-0.40234375,0.910400390625
24.99236641221374,-7.145038167938932,-9.80916030534351,-0.0341796875,-0.416015625,0.929931640625
25.900763358778626,-5.717557251908397,-11.564885496183207,-0.048828125,-0.321044921875,0.947509765625
25.64885496183206,-7.297709923664122,-11.648854961832061,-0.0078125,-0.355712890625,0.923583984375
24.625954198473284,-10.114503816793894,-11.51908396946565,0.028564453125,-0.40576171875,0.947998046875
24.801526717557252,-6.152671755725191,-11.541984732824428,0.02783203125,-0.343505859375,0.939697265625
24.755725190839694,-7.076335877862595,-11.65648854961832,0.074951171875,-0.41259765625,0.953857421875
25.015267175572518,-1.549618320610687,-11.694656488549619,0.085693359375,-0.436767578125,0.94287109375
25.900763358778626,4.015267175572519,-11.770992366412214,0.0478515625,-0.341552734375,0.933349609375
25.099236641221374,5.396946564885496,-13.648854961832061,0.052490234375,-0.38818359375,0.904296875
24.595419847328245,5.396946564885496,-11.83206106870229,0.04248046875,-0.406494140625,0.896240234375
25.61832061068702,10.412213740458014,-11.65648854961832,0.044921875,-0.334228515625,0.901123046875
23.564885496183205,8.068702290076336,-11.778625954198473,0.026123046875,-0.4208984375,0.904296875
25.80916030534351,9.122137404580153,-11.854961832061068,0.00732421875,-0.4150390625,0.9091796875
26.740458015267176,10.564885496183207,-11.725190839694656,-0.030517578125,-0.341796875,0.911376953125
25.85496183206107,7.297709923664122,-11.587786259541986,-0.02099609375,-0.405517578125,0.9140625
25.83969465648855,5.015267175572519,-11.549618320610687,-0.03759765625,-0.3974609375,0.89404296875
26.19083969465649,4.801526717557252,-11.488549618320612,-0.0498046875,-0.306396484375,0.91552734375
24.931297709923665,-1.8549618320610688,-11.427480916030534,-0.01513671875,-0.3759765625,0.91650390625
24.709923664122137,-0.5725190839694656,-11.541984732824428,-0.028076171875,-0.37744140625,0.924560546875
24.549618320610687,1.1603053435114503,-11.854961832061068,-0.0263671875,-0.293701171875,0.921875
23.290076335877863,-1.0534351145038168,-11.236641221374045,0.01171875,-0.387939453125,0.923828125
23.3206106870229,1.5572519083969465,-11.870229007633588,0.0068359375,-0.35205078125,0.890869140625
24.0381679389313,0.061068702290076333,-11.526717557251908,0.0185546875,-0.309326171875,0.92333984375
