x,y,z,axis_x,axis_y,axis_z
-0.027587891,-0.21875,0.970458984,27.91603053,11.08396947,-11.66412214
-0.045654297,-0.215820313,0.973632813,31.5648855,14.71755725,-11.54198473
-0.070800781,-0.226318359,0.9609375,27.63358779,19.40458015,-11.49618321
-0.122070313,-0.244140625,0.984375,27.49618321,25.04580153,-11.66412214
-0.177490234,-0.258056641,1.011962891,29.6870229,29.78625954,-11.70992366
-0.225585938,-0.323730469,1.043212891,28.88549618,28.94656489,-11.58778626
-0.291259766,-0.375,1.083251953,32.45801527,31.40458015,-11.67938931
-0.286621094,-0.414306641,1.065429688,35.6259542,32.47328244,-11.70992366
-0.305419922,-0.485351563,1.015869141,37.45038168,42.90076336,-11.99236641
-0.392822266,-0.538818359,1.063476563,35.96946565,58.33587786,-11.52671756
-0.521972656,-0.564697266,1.098632813,36.03816794,73.04580153,-11.58778626
-0.653808594,-0.593261719,1.079101563,34.95419847,78.15267176,-11.51908397
-0.764404297,-0.624511719,1.064208984,31.25954198,75.67938931,-11.60305344
-0.858398438,-0.642333984,1.063720703,31.64122137,65.76335878,-11.61068702
-0.792236328,-0.638916016,0.974365234,26.19847328,54.45038168,-11.70992366
-0.599609375,-0.621337891,0.761474609,15.72519084,51.45801527,-11.53435115
-0.551757813,-0.672363281,0.834716797,-4.229007634,83.22137405,-11.74045802
-0.654296875,-0.618408203,0.814208984,-13.91603053,116.8167939,-9.786259542
-0.918212891,-0.711181641,0.569091797,-42.59541985,142.740458,-11.64885496
-1.123291016,-1.146484375,0.9609375,-56.91603053,158.648855,-11.70229008
-1.619384766,-1.396972656,1.082763672,11.32061069,114.129771,-11.22137405
-1.581542969,-1.485839844,1.378173828,20.44274809,28.94656489,-11.54198473
-1.010253906,-1.172119141,0.975830078,38.09160305,-91,-11.27480916
-0.477539063,-0.991210938,0.7265625,61.66412214,-89.70992366,-11.60305344
-0.318847656,-1.057617188,0.748291016,58.12977099,-43.90839695,-11.59541985
-0.518798828,-1.073730469,0.914550781,61.09160305,-11.5648855,-11.50381679
-0.798095703,-1.043701172,1.012695313,71.48854962,-27.45038168,-11.51145038
-0.735107422,-0.961914063,0.961669922,80.07633588,-88.3740458,-11.42748092
-0.526855469,-0.885742188,0.911865234,101.6412214,-149.6641221,-11.64885496
-0.123535156,-0.818359375,0.799316406,105.3282443,-182.9083969,-11.45038168
0.01953125,-0.708007813,0.6640625,122.5954198,-189.6412214,-13.67175573
0.075683594,-0.599365234,0.571044922,135.4045802,-199.2671756,-11.67175573
0.222412109,-0.588134766,0.733642578,143.4427481,-217.4274809,-11.50381679
0.472900391,-0.585449219,0.726318359,161.1374046,-233.8473282,-11.51145038
0.741455078,-0.494628906,0.684326172,173.6946565,-225.1145038,-11.70229008
0.950195313,-0.332275391,0.977050781,175.4503817,-192.6564885,-11.65648855
0.854492188,-0.196044922,0.842285156,186.9160305,-129.1526718,-11.85496183
0.891113281,-0.210693359,1.052001953,178.4732824,-130.2977099,-11.3740458
1.104980469,-0.525878906,0.935302734,151.6641221,-133.259542,-11.55725191
1.207275391,-0.860107422,0.927734375,140.7557252,-97.76335878,-11.84732824
1.078613281,-0.875976563,0.920654297,144.610687,-71.77099237,-11.72519084
0.913085938,-0.755126953,0.897216797,156.1068702,-74.02290076,-11.54961832
0.91015625,-0.684326172,0.877685547,184.0458015,-100.8931298,-11.58778626
1.028808594,-0.71484375,0.756103516,222.5572519,-136.0229008,-13.60305344
1.240722656,-0.671386719,0.542236328,250.129771,-161.7099237,-11.80916031
1.482177734,-0.511230469,0.381591797,250.129771,-167.129771,-9.839694656
1.686035156,-0.116943359,0.313232422,250.129771,-159.9160305,-11.6870229
1.883789063,0.135009766,0.314208984,250.129771,-148.3435115,-11.54198473
1.999938965,0.314697266,0.307861328,250.129771,-122.3358779,-11.51145038
1.999938965,0.303955078,0.063232422,250.129771,-77.98473282,-11.61068702
1.999938965,0.333984375,0.183349609,201.0152672,-11.77862595,-11.49618321
1.999938965,0.419921875,0.186523438,172.4351145,31.32061069,-11.53435115
1.999938965,0.448486328,0.238037109,159.7099237,71.77862595,-11.47328244
1.999938965,0.479003906,0.241455078,130.9465649,101.9694656,-11.3740458
1.999938965,0.504638672,0.313964844,99.15267176,145.8778626,-13.67175573
1.928955078,0.498046875,0.204589844,73.80916031,209.5648855,-11.45038168
1.600097656,0.514404297,0.387207031,12.18320611,250.129771,-11.80916031
1.209716797,0.520263672,0.551269531,-33.61832061,250.129771,-11.65648855
0.81640625,0.291748047,0.44140625,-71.82442748,250.129771,-11.65648855
0.520751953,0.041748047,0.673339844,-89.00763359,250.129771,-13.63358779
0.520263672,-0.102783203,1.010009766,-69.79389313,226.8320611,-11.91603053
0.483642578,-0.19921875,0.909667969,-23.83206107,195.8396947,-11.45801527
0.456542969,-0.173095703,0.899902344,3.694656489,162.4580153,-11.41984733
0.517333984,-0.029296875,1.01953125,7.923664122,150.4274809,-11.81679389
0.5078125,0.016113281,0.974121094,18.42748092,136.7862595,-11.6870229
0.420654297,0.078125,1.063476563,16.10687023,133.2290076,-11.44274809
0.325439453,0.100830078,0.935302734,0.86259542,117.9236641,-11.70992366
0.206787109,0.040527344,0.984863281,-5.870229008,99.14503817,-11.57251908
0.156738281,0.028808594,1.061035156,9.709923664,75.01526718,-11.54961832
0.151123047,0.0546875,1.0078125,27.51145038,47.05343511,-13.66412214
0.214355469,0.064453125,1.025390625,38.60305344,23.2519084,-11.48854962
0.302978516,0.027587891,0.912841797,37.45801527,10.69465649,-11.38167939
0.366699219,0.002685547,0.919189453,40.92366412,14.36641221,-11.45038168
0.356689453,0.029785156,0.890625,36.36641221,21.25954198,-11.57251908
0.339599609,0.082275391,0.906005859,27.19847328,23.83206107,-11.69465649
0.330810547,0.097167969,0.872070313,24.70229008,26.97709924,-11.45801527
0.315429688,0.101074219,0.878662109,22.85496183,34.41221374,-11.63358779
0.269042969,0.136230469,0.887695313,16.03816794,40.7480916,-11.61832061
0.214355469,0.154296875,0.879882813,7.519083969,43.61068702,-9.816793893
0.142822266,0.118896484,0.877441406,0.06870229,44.16030534,-11.61068702
0.084960938,0.063476563,0.90234375,-5.114503817,39.69465649,-11.59541985
0.034179688,0.023193359,0.918212891,-1.541984733,31.4351145,-11.77099237
-0.010742188,-0.004882813,0.930908203,4.114503817,20.38931298,-13.59541985
-0.014160156,0.002441406,0.922851563,15.23664122,7.335877863,-13.67938931
0.009521484,0.029296875,0.919677734,25.48091603,-6.534351145,-13.6259542
0.065673828,0.049072266,0.921875,38.73282443,-18.94656489,-11.5648855
0.156982422,0.08203125,0.871337891,42.16030534,-23.25954198,-11.57251908
0.224853516,0.129882813,0.818359375,39.86259542,-18.53435115,-11.53435115
0.214111328,0.177246094,0.811523438,35.01526718,-5.870229008,-11.44274809
0.179931641,0.181884766,0.825439453,25.10687023,-0.190839695,-9.847328244
0.159912109,0.165039063,0.844482422,15.7480916,4.435114504,-11.61832061
0.133544922,0.144775391,0.84375,13.18320611,6.435114504,-11.58015267
0.104736328,0.130371094,0.833740234,12.36641221,3.580152672,-11.41984733
0.091552734,0.122802734,0.833740234,13.88549618,0.984732824,-11.54198473
0.092773438,0.127929688,0.873535156,17.03816794,-2.885496183,-11.57251908
0.124023438,0.129638672,0.869384766,19.4351145,-6.969465649,-11.61068702
0.13671875,0.118652344,0.841796875,18.97709924,-6.885496183,-9.801526718
0.125,0.114257813,0.901123047,17.35114504,-7.740458015,-11.74045802
0.126464844,0.119628906,0.93359375,18.02290076,-9.748091603,-13.58015267
0.139404297,0.129882813,0.914550781,21.29770992,-13.38167939,-11.48854962
0.163574219,0.133056641,0.906982422,23.48854962,-16.5648855,-11.58015267
0.193115234,0.133544922,0.922363281,24.85496183,-16.5648855,-11.36641221
0.204589844,0.150146484,0.945800781,24.66412214,-13.29770992,-11.58015267
0.211669922,0.157226563,0.927978516,22.88549618,-13.67938931,-11.30534351
0.190917969,0.181640625,0.890136719,20.4351145,-11.87022901,-11.6870229
0.210693359,0.164550781,0.883300781,17.65648855,-10.96183206,-11.47328244
0.203613281,0.155273438,0.908691406,16.41221374,-8.022900763,-11.46564885
0.192138672,0.142333984,0.922851563,15.95419847,-6.679389313,-11.51908397
0.176513672,0.127197266,0.8671875,13.53435115,-8.328244275,-11.3740458
0.162841797,0.141845703,0.883789063,13.63358779,-10.10687023,-11.6259542
0.172851563,0.139648438,0.980224609,16.84732824,-10.05343511,-11.6870229
0.172363281,0.131835938,0.957519531,21.65648855,-15.64885496,-11.46564885
0.213378906,0.152587891,0.931396484,24.39694656,-21.28244275,-11.63358779
0.246337891,0.161865234,0.910888672,27.09923664,-18.79389313,-11.67175573
0.257568359,0.180908203,0.948242188,25.67175573,-13.29770992,-11.70229008
0.2890625,0.192626953,0.94140625,23.64885496,-9.41221374,-11.54961832
0.251220703,0.213623047,0.964111328,20.70992366,-0.786259542,-13.61068702
0.258056641,0.206298828,0.9453125,14.85496183,2.534351145,-11.87022901
0.25390625,0.192382813,0.989990234,15.45038168,8.20610687,-11.54961832
0.264160156,0.196533203,0.990234375,13.7480916,11.53435115,-11.58015267
0.23046875,0.198974609,0.96484375,10.83969466,14.29770992,-11.34351145
0.206787109,0.1875,0.960693359,6.488549618,17.29770992,-11.48091603
