x,y,z,axis_x,axis_y,axis_z
0.13427734375,-0.108154296875,0.9609375,22.282442748091604,1.9312977099236641,-11.396946564885496
0.1337890625,-0.07275390625,0.955078125,22.603053435114504,0.32061068702290074,-12.083969465648854
0.137939453125,-0.06298828125,0.9501953125,22.82442748091603,-1.366412213740458,-11.82442748091603
0.138427734375,-0.101318359375,0.95166015625,22.61832061068702,-1.5877862595419847,-11.50381679389313
0.12548828125,-0.09130859375,0.94384765625,22.87786259541985,-0.9694656488549618,-11.702290076335878
0.13671875,-0.072021484375,0.980224609375,23.198473282442748,-0.5877862595419847,-11.274809160305344
0.146728515625,-0.0712890625,0.971435546875,22.427480916030536,-1.2213740458015268,-11.778625954198473
0.15576171875,-0.09619140625,0.958740234375,22.0381679389313,-2.7022900763358777,-11.50381679389313
0.14111328125,-0.090087890625,0.973876953125,22.38167938931298,-2.6106870229007635,-11.80916030534351
0.16064453125,-0.084716796875,0.971923828125,22.015267175572518,-2.3893129770992365,-11.541984732824428
0.18359375,-0.08203125,0.945068359375,22.14503816793893,-2.7938931297709924,-11.572519083969466
0.160400390625,-0.107666015625,0.942138671875,22.748091603053435,-0.26717557251908397,-11.580152671755725
0.1103515625,-0.0615234375,0.981689453125,23.129770992366414,-0.8091603053435115,-11.648854961832061
0.133056640625,-0.063232421875,0.9638671875,22.297709923664122,-6.67175572519084,-11.534351145038167
0.204345703125,-0.06494140625,0.923828125,22.259541984732824,-5.114503816793893,-11.854961832061068
0.175537109375,-0.072509765625,0.978759765625,22.96946564885496,3.7404580152671754,-11.404580152671755
0.139892578125,-0.03662109375,0.97607421875,22.267175572519083,1.0610687022900764,-11.763358778625955
0.15673828125,-0.0615234375,0.9345703125,21.53435114503817,-1.6106870229007633,-11.740458015267176
0.16943359375,-0.0673828125,0.947998046875,21.49618320610687,-0.09923664122137404,-11.557251908396946
0.142822265625,-0.061767578125,0.98193359375,21.450381679389313,0.48091603053435117,-11.931297709923664
