x,y,z,axis_x,axis_y,axis_z
0.18115234375,-0.018310546875,0.982177734375,22.52671755725191,-2.1908396946564888,-11.648854961832061
0.188720703125,-0.02783203125,0.9501953125,22.480916030534353,-3.6564885496183206,-11.900763358778626
0.1630859375,-0.009765625,0.984130859375,22.068702290076335,1.8244274809160306,-11.732824427480915
0.16845703125,-0.004150390625,0.983154296875,20.15267175572519,-2.6793893129770994,-11.549618320610687
0.187255859375,-0.0322265625,0.980224609375,18.87786259541985,-2.6564885496183206,-11.351145038167939
0.173828125,-0.03564453125,0.99609375,20.244274809160306,0.7633587786259542,-11.65648854961832
0.16796875,-0.021240234375,0.966796875,21.34351145038168,1.6106870229007633,-11.625954198473282
0.159912109375,-0.02294921875,0.947998046875,19.85496183206107,0.32061068702290074,-11.435114503816793
0.174072265625,-0.032470703125,1.012939453125,19.129770992366414,3.381679389312977,-11.786259541984732
0.160400390625,-0.031005859375,1.001953125,20.49618320610687,3.0229007633587788,-11.625954198473282
0.152099609375,-0.03173828125,0.9619140625,20.572519083969464,3.045801526717557,-11.625954198473282
0.150390625,-0.033447265625,0.994873046875,21.045801526717558,2.1374045801526718,-11.793893129770993
0.153076171875,-0.04296875,0.987060546875,21.099236641221374,1.282442748091603,-11.679389312977099
0.171630859375,-0.038330078125,0.9677734375,20.0381679389313,0.17557251908396945,-11.541984732824428
0.168701171875,-0.04443359375,0.99462890625,19.893129770992367,2.8396946564885495,-11.51908396946565
0.150146484375,-0.050048828125,0.9912109375,21.358778625954198,5.770992366412214,-11.679389312977099
0.142578125,-0.035400390625,0.9794921875,22.259541984732824,2.6259541984732824,-13.625954198473282
0.16162109375,-0.033447265625,0.979248046875,21.603053435114504,2.6793893129770994,-11.67175572519084
0.157958984375,-0.027587890625,0.98828125,22.15267175572519,4.236641221374046,-11.793893129770993
0.160888671875,-0.01416015625,0.97265625,22.396946564885496,6.099236641221374,-11.580152671755725
0.154541015625,-0.0166015625,0.97509765625,20.52671755725191,6.480916030534351,-11.534351145038167
0.14111328125,-0.03125,0.975830078125,18.793893129770993,7.022900763358779,-11.86259541984733
0.130615234375,-0.05126953125,0.973388671875,19.35114503816794,7.137404580152672,-13.641221374045802
0.123291015625,-0.052978515625,0.95361328125,20.00763358778626,5.1679389312977095,-11.526717557251908
0.116943359375,-0.05859375,0.97705078125,20.259541984732824,4.0458015267175576,-11.51908396946565
0.113525390625,-0.054443359375,0.990478515625,21.931297709923665,3.33587786259542,-11.877862595419847
0.14306640625,-0.05126953125,0.9560546875,22.458015267175572,1.1908396946564885,-9.870229007633588
0.170654296875,-0.058837890625,0.939697265625,22.50381679389313,0.8091603053435115,-11.679389312977099
0.166259765625,-0.0341796875,0.9892578125,22.954198473282442,5.8396946564885495,-11.778625954198473
0.152587890625,-0.030029296875,0.9853515625,23.30534351145038,5.229007633587786,-11.778625954198473
0.142333984375,-0.041259765625,0.930908203125,21.96946564885496,4.572519083969466,-11.67175572519084
0.145263671875,-0.041015625,0.970947265625,23.389312977099237,5.221374045801527,-11.603053435114504
0.143310546875,-0.02099609375,0.975830078125,21.603053435114504,5.1679389312977095,-11.86259541984733
0.14501953125,-0.054443359375,0.9658203125,20.72519083969466,4.656488549618321,-11.740458015267176
0.138671875,-0.0625,0.968017578125,20.19083969465649,6.1679389312977095,-11.732824427480915
0.12890625,-0.072021484375,0.963623046875,21.541984732824428,6.458015267175573,-11.541984732824428
0.133544921875,-0.071044921875,0.955078125,22.396946564885496,4.519083969465649,-11.580152671755725
0.13623046875,-0.076171875,0.9677734375,22.38167938931298,5.6183206106870225,-11.50381679389313
0.134033203125,-0.0546875,0.9765625,23.48854961832061,5.404580152671755,-11.603053435114504
0.1337890625,-0.04052734375,0.951416015625,23.66412213740458,5.0458015267175576,-11.267175572519085
0.14404296875,-0.038818359375,0.931640625,22.34351145038168,4.106870229007634,-11.404580152671755
0.13671875,-0.04443359375,0.963134765625,21.85496183206107,5.267175572519084,-11.458015267175572
0.115478515625,-0.044189453125,0.980712890625,21.946564885496183,4.740458015267175,-11.564885496183207
0.12353515625,-0.047119140625,0.93359375,21.412213740458014,3.4198473282442747,-11.351145038167939
0.136474609375,-0.057373046875,0.961669921875,23.33587786259542,3.236641221374046,-11.534351145038167
0.13623046875,-0.056396484375,0.979736328125,22.198473282442748,3.1526717557251906,-11.679389312977099
0.120849609375,-0.0625,0.958984375,21.931297709923665,3.786259541984733,-11.526717557251908
0.1279296875,-0.06298828125,0.984375,22.0,3.877862595419847,-11.610687022900763
0.117431640625,-0.05712890625,1.00244140625,25.328244274809162,2.7938931297709924,-11.49618320610687
0.109375,-0.0615234375,0.945068359375,24.15267175572519,0.9465648854961832,-11.595419847328245
0.13134765625,-0.048583984375,0.92919921875,25.068702290076335,-0.06870229007633588,-11.793893129770993
0.152099609375,-0.0283203125,0.9775390625,26.221374045801525,-1.4885496183206106,-9.793893129770993
0.16796875,-0.0068359375,0.925537109375,25.72519083969466,-0.9541984732824428,-11.49618320610687
0.163818359375,-0.023193359375,0.923828125,23.229007633587788,-1.5877862595419847,-11.610687022900763
0.172607421875,-0.03466796875,0.958984375,22.404580152671755,2.1526717557251906,-11.572519083969466
0.158203125,-0.0283203125,0.970458984375,22.900763358778626,2.9618320610687023,-11.396946564885496
0.141357421875,-0.021728515625,0.95947265625,22.244274809160306,2.053435114503817,-11.595419847328245
0.149658203125,-0.027099609375,0.968505859375,21.908396946564885,2.7709923664122136,-11.580152671755725
0.148681640625,-0.046142578125,0.966796875,23.12213740458015,3.7404580152671754,-11.442748091603054
0.149169921875,-0.03271484375,0.958984375,23.14503816793893,2.0229007633587788,-9.793893129770993
0.14599609375,-0.036376953125,0.945068359375,22.061068702290076,1.3053435114503817,-11.717557251908397
0.1513671875,-0.037841796875,0.968017578125,22.480916030534353,2.6793893129770994,-11.511450381679388
0.147216796875,-0.02734375,0.953369140625,22.916030534351144,1.7938931297709924,-11.580152671755725
0.142333984375,-0.032470703125,0.919189453125,22.702290076335878,0.6870229007633588,-11.67175572519084
0.159912109375,-0.025390625,0.9814453125,22.931297709923665,3.7022900763358777,-11.709923664122137
0.152099609375,-0.0087890625,0.9794921875,21.49618320610687,2.2977099236641223,-11.648854961832061
0.163818359375,-0.011962890625,0.93603515625,21.946564885496183,1.1145038167938932,-9.83206106870229
0.16796875,-0.0087890625,0.97314453125,23.404580152671755,3.0381679389312977,-11.557251908396946
0.15234375,-0.009033203125,0.971923828125,21.99236641221374,4.473282442748092,-11.465648854961833
0.140625,-0.0126953125,0.9541015625,20.977099236641223,3.427480916030534,-11.48091603053435
0.1416015625,-0.029052734375,0.955078125,20.480916030534353,3.450381679389313,-11.49618320610687
0.154052734375,-0.035888671875,0.96142578125,21.709923664122137,3.099236641221374,-11.916030534351146
0.166748046875,-0.045654296875,0.943359375,22.374045801526716,2.030534351145038,-11.374045801526718
0.16357421875,-0.0341796875,0.95068359375,21.9618320610687,3.0,-11.572519083969466
0.16064453125,-0.01708984375,0.95068359375,22.66412213740458,5.1679389312977095,-11.290076335877863
0.153076171875,-0.024658203125,0.92919921875,22.801526717557252,4.6106870229007635,-11.595419847328245
0.157470703125,-0.03369140625,0.916015625,22.076335877862597,5.740458015267175,-11.603053435114504
0.155029296875,-0.024658203125,0.95751953125,22.96946564885496,5.366412213740458,-11.488549618320612
0.13037109375,-0.010498046875,0.949951171875,23.66412213740458,5.145038167938932,-11.534351145038167
0.144287109375,-0.001708984375,0.913818359375,22.045801526717558,3.6412213740458017,-11.786259541984732
0.151123046875,-0.00732421875,0.938232421875,20.778625954198475,4.534351145038168,-11.488549618320612
0.138916015625,-0.0107421875,0.958984375,20.435114503816795,5.312977099236641,-11.908396946564885
0.1298828125,-0.0224609375,0.9287109375,19.19083969465649,4.862595419847328,-11.664122137404581
0.11767578125,-0.03857421875,0.94482421875,18.66412213740458,4.984732824427481,-11.86259541984733
0.103515625,-0.04150390625,0.954833984375,19.580152671755727,3.6717557251908395,-11.801526717557252
0.12060546875,-0.04248046875,0.935302734375,20.03053435114504,0.22900763358778625,-11.50381679389313
