x,y,z,axis_x,axis_y,axis_z
0.171142578125,0.010498046875,0.990966796875,23.938931297709924,0.4122137404580153,-11.610687022900763
0.16748046875,0.009521484375,0.95556640625,21.610687022900763,-0.7175572519083969,-11.755725190839694
0.16455078125,0.010009765625,0.98095703125,22.85496183206107,0.7251908396946565,-11.687022900763358
0.16552734375,0.006103515625,0.992431640625,22.870229007633586,2.854961832061069,-11.702290076335878
0.153076171875,0.011474609375,0.979736328125,23.0,3.3206106870229006,-11.793893129770993
0.15380859375,-0.0009765625,0.939208984375,21.412213740458014,3.0610687022900764,-11.50381679389313
0.151611328125,-0.01318359375,0.96533203125,21.625954198473284,4.8320610687022905,-11.50381679389313
0.144287109375,-0.014892578125,0.99462890625,23.244274809160306,4.625954198473282,-11.67175572519084
0.147216796875,-0.009765625,0.960205078125,23.786259541984734,2.2442748091603053,-11.564885496183207
0.154296875,-0.0087890625,0.94384765625,23.65648854961832,3.8702290076335877,-13.648854961832061
0.156982421875,0.00390625,0.973388671875,24.6793893129771,3.66412213740458,-11.618320610687023
0.140869140625,0.017333984375,0.93798828125,24.84732824427481,4.366412213740458,-11.396946564885496
0.14404296875,0.015869140625,0.936767578125,22.938931297709924,2.1755725190839694,-11.86259541984733
0.148681640625,0.029541015625,0.94873046875,22.19083969465649,4.854961832061068,-11.801526717557252
0.132568359375,0.01904296875,0.96044921875,22.977099236641223,4.442748091603053,-11.938931297709924
0.13916015625,0.02978515625,0.94921875,22.198473282442748,2.045801526717557,-11.511450381679388
0.142578125,0.003662109375,0.940673828125,23.427480916030536,2.7404580152671754,-11.419847328244275
0.143310546875,0.014892578125,0.983642578125,22.450381679389313,4.519083969465649,-11.893129770992367
0.134521484375,0.001708984375,0.950927734375,23.229007633587788,3.6564885496183206,-11.65648854961832
0.15185546875,0.005859375,0.93701171875,22.625954198473284,2.114503816793893,-11.65648854961832
0.142333984375,0.00244140625,0.977783203125,22.786259541984734,2.9083969465648853,-11.511450381679388
0.126953125,0.00439453125,0.96337890625,23.641221374045802,2.8473282442748094,-13.603053435114504
0.134765625,0.011474609375,0.9306640625,22.564885496183205,2.198473282442748,-9.870229007633588
0.154296875,0.002197265625,0.956298828125,21.755725190839694,4.0534351145038165,-11.816793893129772
0.122314453125,0.013671875,0.96875,22.427480916030536,4.893129770992366,-11.603053435114504
0.122314453125,-0.003662109375,0.928466796875,22.450381679389313,3.122137404580153,-11.770992366412214
0.113525390625,-0.0009765625,0.961181640625,22.3206106870229,2.2442748091603053,-11.488549618320612
0.121826171875,-0.00634765625,0.970703125,23.625954198473284,0.05343511450381679,-11.801526717557252
0.13623046875,-0.014892578125,0.924072265625,23.82442748091603,-0.12213740458015267,-13.633587786259541
0.145263671875,-0.004150390625,0.912841796875,23.12213740458015,-0.24427480916030533,-11.526717557251908
0.14990234375,0.0009765625,0.9677734375,25.15267175572519,3.717557251908397,-11.664122137404581
0.148681640625,-0.00634765625,0.948486328125,21.52671755725191,1.5572519083969465,-11.351145038167939
0.144287109375,-0.02978515625,0.916015625,22.374045801526716,-1.7404580152671756,-11.427480916030534
0.1611328125,-0.043212890625,0.971923828125,23.045801526717558,1.7251908396946565,-13.603053435114504
0.15234375,-0.03271484375,0.966064453125,24.641221374045802,2.3206106870229006,-11.541984732824428
0.150634765625,-0.0283203125,0.926513671875,25.076335877862597,1.3282442748091603,-11.557251908396946
0.14208984375,-0.022705078125,0.96435546875,25.755725190839694,3.786259541984733,-11.786259541984732
0.149169921875,0.005615234375,0.9794921875,27.14503816793893,1.7557251908396947,-11.34351145038168
0.166015625,0.019775390625,0.942626953125,27.03053435114504,-1.3435114503816794,-11.67175572519084
0.15673828125,0.013671875,0.950927734375,25.48854961832061,-0.4961832061068702,-11.709923664122137
0.17626953125,0.013427734375,0.974853515625,25.00763358778626,2.549618320610687,-11.51908396946565
0.148193359375,0.01123046875,0.953125,23.68702290076336,3.381679389312977,-11.625954198473282
0.16064453125,-0.008056640625,0.947265625,22.16793893129771,3.015267175572519,-11.526717557251908
