x,y,z,axis_x,axis_y,axis_z
0.02001953125,-0.05419921875,0.982421875,21.33587786259542,3.946564885496183,-11.396946564885496
-0.00390625,0.031005859375,0.9482421875,21.50381679389313,2.3587786259541983,-11.511450381679388
0.030517578125,-0.1123046875,1.0029296875,20.81679389312977,-1.3740458015267176,-11.587786259541986
0.023681640625,-0.052001953125,0.9833984375,22.16030534351145,0.7557251908396947,-11.549618320610687
0.020751953125,0.011474609375,0.975341796875,20.954198473282442,2.3740458015267176,-11.511450381679388
0.03955078125,-0.05615234375,0.946533203125,21.374045801526716,1.6946564885496183,-11.633587786259541
0.04248046875,-0.076171875,0.950927734375,21.30534351145038,0.6717557251908397,-11.679389312977099
0.01416015625,-0.024169921875,1.0126953125,21.259541984732824,2.877862595419847,-11.465648854961833
0.035400390625,-0.028564453125,0.96142578125,21.442748091603054,1.8625954198473282,-11.595419847328245
0.04638671875,-0.0556640625,0.906494140625,21.389312977099237,0.2748091603053435,-11.786259541984732
0.025390625,-0.0263671875,0.99853515625,20.862595419847327,2.213740458015267,-11.412213740458014
0.02294921875,-0.037109375,1.00244140625,21.17557251908397,3.7251908396946565,-13.610687022900763
0.027587890625,-0.05224609375,0.925537109375,21.763358778625953,1.183206106870229,-11.633587786259541
0.02978515625,-0.04638671875,0.985595703125,20.954198473282442,0.5648854961832062,-11.48091603053435
0.0166015625,0.01513671875,0.9736328125,21.702290076335878,3.1603053435114505,-11.541984732824428
0.040771484375,-0.061767578125,0.931396484375,20.72519083969466,1.2671755725190839,-11.564885496183207
0.0302734375,-0.065673828125,0.99169921875,20.732824427480917,0.9465648854961832,-11.564885496183207
0.0087890625,-0.01513671875,1.008544921875,21.755725190839694,2.5572519083969465,-11.763358778625955
0.03857421875,-0.03759765625,0.906005859375,21.717557251908396,1.2290076335877862,-11.610687022900763
0.034423828125,-0.0341796875,0.99462890625,20.748091603053435,0.549618320610687,-11.49618320610687
0.017578125,-0.019287109375,0.99658203125,21.16793893129771,5.641221374045801,-11.534351145038167
0.02783203125,-0.052001953125,0.943603515625,21.358778625954198,1.3053435114503817,-11.473282442748092
0.0302734375,-0.0634765625,0.9853515625,21.16793893129771,0.1450381679389313,-11.694656488549619
0.018798828125,-0.005859375,0.97119140625,21.763358778625953,2.732824427480916,-11.679389312977099
0.030517578125,-0.039306640625,0.9482421875,21.27480916030534,1.465648854961832,-11.641221374045802
0.033935546875,-0.076171875,0.9814453125,21.0,0.4122137404580153,-11.435114503816793
0.00341796875,-0.0087890625,1.027587890625,21.396946564885496,3.2900763358778624,-11.435114503816793
0.025146484375,-0.044189453125,0.95947265625,21.31297709923664,1.5114503816793894,-11.717557251908397
0.042724609375,-0.0751953125,0.92333984375,21.435114503816795,-1.748091603053435,-11.435114503816793
0.03076171875,-0.008544921875,1.0,21.129770992366414,2.564885496183206,-11.786259541984732
0.039306640625,-0.048095703125,0.96142578125,21.106870229007633,0.08396946564885496,-11.488549618320612
0.025146484375,-0.070556640625,0.94287109375,21.3206106870229,0.9465648854961832,-11.65648854961832
0.01611328125,-0.0087890625,1.00390625,21.34351145038168,3.4885496183206106,-11.67175572519084
0.038818359375,-0.03271484375,0.951416015625,21.404580152671755,1.7938931297709924,-11.595419847328245
0.022705078125,-0.05810546875,0.925048828125,21.213740458015266,1.3511450381679388,-11.549618320610687
0.016845703125,-0.0341796875,1.017333984375,21.015267175572518,2.404580152671756,-11.305343511450381
0.030029296875,-0.0380859375,0.959716796875,21.64885496183206,1.6259541984732824,-11.595419847328245
0.033935546875,-0.06201171875,0.922607421875,21.46564885496183,0.3969465648854962,-11.67175572519084
0.027099609375,-0.039306640625,0.966064453125,19.633587786259543,2.114503816793893,-11.404580152671755
0.0263671875,-0.04443359375,0.965087890625,21.0381679389313,1.4198473282442747,-11.312977099236642
0.040283203125,-0.055419921875,0.965087890625,20.900763358778626,1.633587786259542,-13.664122137404581
0.017822265625,-0.03564453125,1.036865234375,21.19083969465649,2.7022900763358777,-11.541984732824428
0.030517578125,-0.01708984375,0.944091796875,22.229007633587788,1.7786259541984732,-11.587786259541986
0.043212890625,-0.05224609375,0.91064453125,21.51145038167939,0.5725190839694656,-11.458015267175572
0.02294921875,-0.038818359375,1.00830078125,21.17557251908397,2.6412213740458017,-11.427480916030534
0.01806640625,-0.03564453125,0.978271484375,21.18320610687023,2.1908396946564888,-11.549618320610687
0.0302734375,-0.06884765625,0.914306640625,21.34351145038168,0.16793893129770993,-11.534351145038167
0.045166015625,-0.00927734375,0.9638671875,22.045801526717558,1.8702290076335877,-11.83969465648855
0.0341796875,-0.011474609375,0.93310546875,21.229007633587788,2.5877862595419847,-11.549618320610687
0.040283203125,-0.093017578125,0.977783203125,20.198473282442748,1.16793893129771,-11.633587786259541
0.017578125,-0.04541015625,0.998779296875,21.900763358778626,3.2061068702290076,-9.786259541984732
0.02099609375,-0.02734375,0.927978515625,21.954198473282442,1.099236641221374,-11.51908396946565
0.03369140625,-0.047607421875,0.900390625,21.091603053435115,0.4122137404580153,-11.83206106870229
0.02587890625,-0.030517578125,0.9990234375,20.908396946564885,3.427480916030534,-11.885496183206106
0.028076171875,-0.040771484375,1.00146484375,20.923664122137403,2.7404580152671754,-11.564885496183207
0.044921875,-0.07080078125,0.961181640625,21.412213740458014,0.46564885496183206,-9.801526717557252
0.021484375,-0.009765625,0.954833984375,22.0,2.2748091603053435,-11.442748091603054
0.03466796875,-0.02392578125,0.954833984375,20.977099236641223,1.9389312977099236,-11.679389312977099
0.041259765625,-0.07666015625,0.93115234375,21.015267175572518,0.7251908396946565,-11.50381679389313
0.020263671875,-0.056884765625,1.02978515625,21.091603053435115,2.5801526717557253,-11.511450381679388
0.0087890625,-0.017333984375,0.9736328125,21.709923664122137,2.877862595419847,-11.702290076335878
0.057373046875,-0.06396484375,0.89208984375,21.083969465648856,-0.7709923664122137,-11.335877862595419
0.02880859375,-0.016845703125,0.979248046875,21.30534351145038,2.5877862595419847,-11.702290076335878
0.00732421875,-0.007080078125,1.01904296875,21.198473282442748,2.183206106870229,-11.648854961832061
0.03369140625,-0.06640625,0.9306640625,21.16793893129771,-0.030534351145038167,-11.427480916030534
0.02490234375,-0.041259765625,0.998779296875,21.12213740458015,0.9007633587786259,-11.664122137404581
0.01171875,-0.00537109375,0.94287109375,22.0381679389313,3.50381679389313,-11.572519083969466
0.0390625,-0.053466796875,0.913818359375,21.213740458015266,1.8244274809160306,-11.564885496183207
0.028564453125,-0.0546875,1.005126953125,20.610687022900763,3.801526717557252,-9.801526717557252
0.019287109375,-0.0244140625,0.994873046875,19.61832061068702,2.1755725190839694,-11.488549618320612
0.036376953125,-0.0537109375,0.917724609375,21.702290076335878,-1.7099236641221374,-11.389312977099237
0.032470703125,-0.0361328125,0.9765625,21.12213740458015,3.2748091603053435,-11.442748091603054
0.012939453125,-0.00732421875,0.983154296875,21.419847328244273,3.786259541984733,-11.65648854961832
0.05419921875,-0.076416015625,0.95166015625,20.9618320610687,0.5648854961832062,-11.549618320610687
0.031005859375,-0.068359375,1.0087890625,21.19083969465649,3.2748091603053435,-11.557251908396946
0.010498046875,0.00341796875,0.9892578125,21.778625954198475,3.3206106870229006,-13.610687022900763
0.05029296875,-0.06494140625,0.906982421875,21.18320610687023,-1.9236641221374047,-11.427480916030534
0.044189453125,-0.046630859375,0.998779296875,20.80916030534351,3.7099236641221376,-11.694656488549619
0.010009765625,-0.010498046875,0.9931640625,21.267175572519083,4.198473282442748,-11.664122137404581
0.02880859375,-0.06103515625,0.930908203125,21.442748091603054,0.6946564885496184,-11.778625954198473
0.026123046875,-0.03271484375,0.974609375,21.16793893129771,0.07633587786259542,-11.450381679389313
0.02587890625,-0.014892578125,0.986328125,21.61832061068702,3.8091603053435112,-9.82442748091603
0.0263671875,-0.065185546875,0.919677734375,21.221374045801525,1.2442748091603053,-11.694656488549619
0.030029296875,-0.067138671875,0.986328125,20.778625954198475,0.9541984732824428,-11.625954198473282
0.01904296875,-0.012939453125,1.002685546875,21.541984732824428,3.2748091603053435,-11.65648854961832
0.025146484375,-0.0390625,0.909423828125,21.85496183206107,1.3358778625954197,-11.534351145038167
0.03955078125,-0.057861328125,0.9521484375,20.9618320610687,1.9465648854961832,-11.595419847328245
0.030029296875,-0.009765625,1.03515625,21.38167938931298,3.519083969465649,-13.641221374045802
0.034912109375,-0.0517578125,0.930908203125,21.419847328244273,1.6488549618320612,-13.50381679389313
0.041015625,-0.078857421875,0.947265625,21.374045801526716,0.015267175572519083,-11.580152671755725
0.028564453125,-0.003662109375,1.004150390625,21.549618320610687,2.351145038167939,-11.633587786259541
0.03759765625,-0.05029296875,0.930908203125,21.251908396946565,1.702290076335878,-11.442748091603054
0.03662109375,-0.06103515625,0.98828125,21.00763358778626,0.31297709923664124,-11.465648854961833
