x,y,z,axis_x,axis_y,axis_z
0.11767578125,0.008544921875,0.9697265625,21.419847328244273,-3.9160305343511452,-11.358778625954198
0.1357421875,-0.006103515625,0.983642578125,21.595419847328245,-1.213740458015267,-11.580152671755725
0.119140625,-0.000732421875,0.973876953125,21.389312977099237,3.2900763358778624,-11.641221374045802
0.1025390625,0.007568359375,0.996826171875,21.450381679389313,3.9083969465648853,-11.351145038167939
0.099853515625,0.006591796875,0.979736328125,21.435114503816795,6.0458015267175576,-11.473282442748092
0.08447265625,-0.0087890625,0.95654296875,21.64885496183206,9.427480916030534,-11.366412213740459
0.04736328125,0.010009765625,0.995361328125,21.259541984732824,8.541984732824428,-11.572519083969466
0.0615234375,0.028076171875,0.971435546875,21.580152671755727,6.366412213740458,-13.49618320610687
0.067138671875,0.019775390625,0.968505859375,21.893129770992367,4.893129770992366,-11.618320610687023
0.076904296875,0.010986328125,0.978759765625,21.870229007633586,5.572519083969466,-11.442748091603054
0.07421875,0.027587890625,0.953857421875,21.84732824427481,3.8244274809160306,-11.366412213740459
0.069091796875,0.018310546875,0.941162109375,22.68702290076336,2.8396946564885495,-11.465648854961833
0.062744140625,0.03076171875,0.97705078125,23.061068702290076,3.3893129770992365,-11.679389312977099
0.080322265625,0.0400390625,0.967529296875,22.412213740458014,1.4045801526717556,-11.435114503816793
0.080810546875,0.03173828125,0.940673828125,22.9618320610687,0.3053435114503817,-11.49618320610687
0.08203125,0.01806640625,0.954833984375,22.9618320610687,2.3969465648854964,-11.465648854961833
0.079833984375,0.0263671875,0.96484375,22.519083969465647,1.8931297709923665,-13.633587786259541
0.0712890625,0.029052734375,0.924072265625,22.259541984732824,0.2900763358778626,-13.633587786259541
0.0712890625,0.03759765625,0.946533203125,22.366412213740457,1.549618320610687,-11.618320610687023
0.08349609375,0.03515625,0.947509765625,21.557251908396946,1.1068702290076335,-11.587786259541986
0.06640625,0.058837890625,0.9228515625,23.435114503816795,0.9770992366412213,-11.404580152671755
0.077880859375,0.0400390625,0.929931640625,21.541984732824428,2.3893129770992365,-11.34351145038168
0.08251953125,0.03955078125,0.947998046875,20.96946564885496,2.7709923664122136,-11.572519083969466
0.0693359375,0.0458984375,0.9130859375,20.916030534351144,2.0916030534351147,-11.694656488549619
0.092041015625,0.038818359375,0.94482421875,21.0,4.175572519083969,-11.389312977099237
0.079345703125,0.035888671875,0.942626953125,20.610687022900763,4.969465648854962,-9.83206106870229
0.06396484375,0.04248046875,0.927734375,20.709923664122137,4.419847328244275,-11.816793893129772
0.067138671875,0.0419921875,0.944580078125,20.328244274809162,6.1679389312977095,-11.618320610687023
0.0634765625,0.026611328125,0.96484375,20.083969465648856,7.320610687022901,-11.687022900763358
0.058349609375,0.01806640625,0.9375,20.389312977099237,6.343511450381679,-11.572519083969466
0.0341796875,0.022216796875,0.95703125,20.374045801526716,7.1603053435114505,-11.603053435114504
0.0390625,0.015625,0.971435546875,20.358778625954198,6.625954198473282,-11.625954198473282
0.04296875,0.016845703125,0.906982421875,20.80916030534351,4.717557251908397,-11.48091603053435
0.04052734375,0.0087890625,0.937744140625,20.641221374045802,5.099236641221374,-11.580152671755725
0.034912109375,0.021728515625,0.9501953125,20.84732824427481,6.00763358778626,-11.412213740458014
0.056640625,0.003662109375,0.92236328125,21.34351145038168,4.137404580152672,-11.473282442748092
0.047119140625,0.00146484375,0.94921875,21.282442748091604,4.770992366412214,-9.786259541984732
0.04248046875,0.004150390625,0.98046875,20.702290076335878,6.2748091603053435,-11.358778625954198
0.037109375,0.0,0.94921875,21.427480916030536,5.0534351145038165,-11.473282442748092
0.01708984375,0.01318359375,0.947998046875,19.66412213740458,5.305343511450381,-11.511450381679388
0.0263671875,0.00830078125,0.976318359375,21.137404580152673,5.816793893129771,-11.488549618320612
0.0341796875,0.016845703125,0.957275390625,21.206106870229007,3.83206106870229,-11.67175572519084
0.0458984375,0.00341796875,0.94091796875,21.38167938931298,3.351145038167939,-13.65648854961832
0.0546875,0.0283203125,0.979248046875,20.702290076335878,3.6106870229007635,-11.458015267175572
0.0625,0.029541015625,0.935546875,20.64885496183206,2.9618320610687023,-11.648854961832061
0.05126953125,0.008544921875,0.936279296875,20.755725190839694,3.618320610687023,-11.450381679389313
0.057861328125,0.02392578125,0.969482421875,19.984732824427482,5.511450381679389,-11.725190839694656
0.045654296875,0.015380859375,0.958984375,19.870229007633586,4.9541984732824424,-11.290076335877863
0.05859375,0.0068359375,0.940185546875,20.358778625954198,5.6106870229007635,-11.679389312977099
0.0439453125,-0.0029296875,0.97216796875,20.068702290076335,7.923664122137405,-11.51908396946565
0.017578125,0.0009765625,0.955810546875,20.129770992366414,7.015267175572519,-11.404580152671755
0.0205078125,0.002685546875,0.961669921875,20.419847328244273,5.755725190839694,-11.351145038167939
0.030029296875,-0.0068359375,0.97802734375,20.16793893129771,6.396946564885496,-11.625954198473282
0.0341796875,0.0078125,0.9599609375,19.801526717557252,5.267175572519084,-9.84732824427481
0.030517578125,0.000244140625,0.967529296875,20.480916030534353,3.66412213740458,-11.679389312977099
0.033203125,-0.018310546875,0.98486328125,20.801526717557252,4.862595419847328,-11.51908396946565
0.032470703125,0.000732421875,0.98046875,20.61832061068702,4.32824427480916,-11.526717557251908
0.0166015625,0.002685546875,0.956298828125,20.923664122137403,2.6412213740458017,-11.320610687022901
0.03662109375,0.003173828125,0.985595703125,21.198473282442748,2.900763358778626,-11.702290076335878
0.0498046875,-0.001953125,0.97900390625,21.0,1.6488549618320612,-11.534351145038167
0.048828125,0.01123046875,0.976318359375,23.27480916030534,0.7557251908396947,-13.633587786259541
0.058837890625,-0.006591796875,0.98291015625,19.68702290076336,1.83206106870229,-11.435114503816793
0.06298828125,0.009033203125,0.990478515625,21.14503816793893,1.099236641221374,-11.526717557251908
