x,y,z,axis_x,axis_y,axis_z
0.0,0.0,0.003662109375,0.0,0.0,0.0
0.5380859375,-0.076416015625,0.851318359375,-15.267175572519085,-44.9236641221374,40.33587786259542
0.499267578125,-0.03857421875,0.78759765625,-59.908396946564885,-66.48091603053435,26.16030534351145
0.47265625,-0.071533203125,0.8310546875,-4.938931297709924,-42.16793893129771,27.786259541984734
0.4892578125,-0.120361328125,0.872314453125,23.30534351145038,1.4274809160305344,-13.15267175572519
0.53125,-0.12939453125,0.869873046875,25.19083969465649,-1.8244274809160306,-11.633587786259541
0.53125,-0.051025390625,0.837158203125,24.053435114503817,-3.8625954198473282,-11.625954198473282
0.494384765625,-0.047119140625,0.767822265625,24.389312977099237,-0.6717557251908397,-11.854961832061068
0.473876953125,-0.099609375,0.830322265625,23.99236641221374,0.7786259541984732,-11.664122137404581
0.5087890625,-0.125,0.861083984375,21.755725190839694,-1.5877862595419847,-11.488549618320612
0.539306640625,-0.05419921875,0.796142578125,23.778625954198475,-3.4656488549618323,-13.67175572519084
0.52880859375,-0.0263671875,0.775146484375,23.671755725190838,-3.549618320610687,-11.458015267175572
0.47900390625,-0.02880859375,0.801025390625,23.076335877862597,1.8473282442748091,-11.709923664122137
0.4765625,-0.0888671875,0.83935546875,22.12213740458015,0.05343511450381679,-11.51908396946565
0.539794921875,-0.0712890625,0.85205078125,20.740458015267176,-0.44274809160305345,-11.541984732824428
0.533935546875,-0.063720703125,0.800048828125,20.14503816793893,-3.5877862595419847,-11.687022900763358
0.49365234375,-0.06005859375,0.809326171875,19.717557251908396,-0.3282442748091603,-11.450381679389313
0.478515625,-0.049560546875,0.799072265625,19.419847328244273,0.9083969465648855,-11.488549618320612
0.5126953125,-0.08984375,0.85546875,18.61832061068702,2.931297709923664,-11.419847328244275
0.5595703125,-0.067626953125,0.833251953125,17.66412213740458,-1.4045801526717556,-13.67175572519084
0.55517578125,-0.04931640625,0.826171875,19.435114503816795,-2.1297709923664123,-11.526717557251908
0.500732421875,-0.05517578125,0.838623046875,17.64885496183206,0.08396946564885496,-11.557251908396946
0.49658203125,-0.10302734375,0.845458984375,17.80916030534351,5.580152671755725,-11.488549618320612
0.5615234375,-0.134521484375,0.8857421875,18.297709923664122,2.83206106870229,-11.458015267175572
0.5625,-0.087158203125,0.8310546875,19.061068702290076,-0.48854961832061067,-11.564885496183207
0.509765625,-0.057861328125,0.78662109375,20.114503816793892,0.5648854961832062,-11.786259541984732
0.492431640625,-0.124267578125,0.856689453125,20.259541984732824,5.206106870229007,-11.641221374045802
0.523193359375,-0.106201171875,0.88671875,20.389312977099237,4.778625954198473,-13.648854961832061
0.55078125,-0.087646484375,0.816650390625,20.732824427480917,1.3435114503816794,-11.625954198473282
0.554443359375,-0.023681640625,0.8115234375,21.18320610687023,1.1450381679389312,-11.625954198473282
0.502197265625,-0.046875,0.8427734375,21.076335877862597,6.099236641221374,-13.633587786259541
0.5234375,-0.0947265625,0.86181640625,20.893129770992367,6.282442748091603,-13.603053435114504
0.57421875,-0.07275390625,0.814453125,20.786259541984734,5.152671755725191,-11.50381679389313
0.5458984375,-0.01904296875,0.79931640625,20.96946564885496,4.702290076335878,-11.465648854961833
0.48193359375,-0.05126953125,0.816162109375,21.14503816793893,7.8320610687022905,-11.687022900763358
0.486083984375,-0.119140625,0.8564453125,20.66412213740458,7.8320610687022905,-11.473282442748092
0.5302734375,-0.091064453125,0.853271484375,20.35114503816794,4.3893129770992365,-11.664122137404581
0.485595703125,-0.031982421875,0.7939453125,20.267175572519083,2.946564885496183,-11.587786259541986
0.458984375,-0.060546875,0.823974609375,20.30534351145038,4.969465648854962,-11.381679389312977
