x,y,z,axis_x,axis_y,axis_z
0.128662109375,-0.083740234375,0.961181640625,20.717557251908396,-2.564885496183206,-11.694656488549619
0.1337890625,-0.08544921875,0.938232421875,20.595419847328245,-4.1603053435114505,-11.82442748091603
0.14111328125,-0.084228515625,0.942626953125,20.34351145038168,-3.0839694656488548,-12.045801526717558
0.134521484375,-0.10107421875,0.950927734375,20.259541984732824,-2.3893129770992365,-11.587786259541986
0.110107421875,-0.087646484375,0.953857421875,20.03053435114504,-2.480916030534351,-11.625954198473282
0.1337890625,-0.080810546875,0.962646484375,19.778625954198475,-5.3893129770992365,-11.595419847328245
0.1376953125,-0.111572265625,0.955810546875,19.900763358778626,-3.9770992366412212,-11.442748091603054
0.135009765625,-0.107421875,1.018310546875,20.61832061068702,-3.5267175572519083,-11.320610687022901
0.13427734375,-0.0908203125,1.017333984375,20.72519083969466,-3.198473282442748,-11.770992366412214
0.142333984375,-0.087890625,0.94921875,20.66412213740458,-3.7022900763358777,-9.816793893129772
0.1494140625,-0.106201171875,0.956787109375,20.82442748091603,-2.687022900763359,-11.793893129770993
0.140380859375,-0.085205078125,1.00390625,23.328244274809162,-1.2900763358778626,-11.564885496183207
0.147705078125,-0.0908203125,0.96923828125,21.12213740458015,-2.236641221374046,-11.450381679389313
0.14697265625,-0.108154296875,0.984375,21.435114503816795,-2.6946564885496183,-11.603053435114504
0.142822265625,-0.099853515625,1.010009765625,21.015267175572518,1.8396946564885497,-11.564885496183207
0.145751953125,-0.0966796875,0.955078125,21.358778625954198,0.5572519083969466,-11.625954198473282
0.140869140625,-0.094482421875,0.945556640625,21.786259541984734,-0.8320610687022901,-11.732824427480915
0.142578125,-0.0986328125,0.946533203125,22.297709923664122,-0.8320610687022901,-11.694656488549619
0.169677734375,-0.078857421875,0.982177734375,22.229007633587788,1.2061068702290076,-11.610687022900763
0.159423828125,-0.082763671875,0.9580078125,21.99236641221374,1.099236641221374,-11.793893129770993
0.143310546875,-0.08251953125,0.976806640625,22.229007633587788,1.5725190839694656,-11.511450381679388
0.14599609375,-0.071533203125,0.955322265625,22.221374045801525,0.21374045801526717,-11.717557251908397
0.1494140625,-0.052978515625,0.953369140625,21.557251908396946,3.3053435114503817,-11.587786259541986
0.135986328125,-0.082763671875,0.998046875,21.442748091603054,2.9923664122137406,-11.648854961832061
0.11865234375,-0.0908203125,1.003173828125,19.557251908396946,5.2748091603053435,-11.442748091603054
0.133056640625,-0.075439453125,0.959716796875,21.16030534351145,2.885496183206107,-11.557251908396946
0.137451171875,-0.090576171875,0.914306640625,21.198473282442748,1.4961832061068703,-11.801526717557252
0.12841796875,-0.108154296875,0.939208984375,21.778625954198475,2.5343511450381677,-13.648854961832061
0.1220703125,-0.093017578125,0.984130859375,21.763358778625953,5.8396946564885495,-11.908396946564885
0.13330078125,-0.0908203125,0.952880859375,21.259541984732824,1.7938931297709924,-11.82442748091603
0.126220703125,-0.10302734375,0.90771484375,23.442748091603054,1.8931297709923665,-11.427480916030534
0.132568359375,-0.09033203125,0.94970703125,21.770992366412212,3.2519083969465647,-11.748091603053435
0.127197265625,-0.106201171875,0.956787109375,21.33587786259542,1.9694656488549618,-11.969465648854962
0.135498046875,-0.122802734375,0.95556640625,21.229007633587788,2.1374045801526718,-11.618320610687023
0.126953125,-0.097900390625,0.951904296875,20.984732824427482,4.595419847328245,-11.572519083969466
0.135498046875,-0.113525390625,0.95263671875,20.885496183206108,3.1374045801526718,-9.854961832061068
0.135009765625,-0.130615234375,0.92724609375,21.137404580152673,3.7404580152671754,-11.648854961832061
0.12548828125,-0.112548828125,0.982421875,21.00763358778626,5.465648854961832,-11.83969465648855
0.115966796875,-0.101318359375,0.974609375,20.748091603053435,2.2213740458015265,-11.65648854961832
0.12939453125,-0.11669921875,0.920166015625,20.50381679389313,1.5877862595419847,-11.641221374045802
0.120849609375,-0.1201171875,0.9931640625,21.099236641221374,3.549618320610687,-9.778625954198473
0.123046875,-0.104248046875,0.984375,20.984732824427482,2.427480916030534,-11.648854961832061
0.132568359375,-0.116943359375,0.927490234375,20.587786259541986,1.083969465648855,-11.282442748091603
0.128662109375,-0.1162109375,0.946533203125,21.206106870229007,1.2900763358778626,-11.534351145038167
0.13671875,-0.10205078125,0.968505859375,21.366412213740457,1.534351145038168,-11.465648854961833
0.13623046875,-0.11328125,0.950439453125,20.671755725190838,1.9389312977099236,-11.664122137404581
0.14599609375,-0.120849609375,0.9794921875,20.6793893129771,0.31297709923664124,-13.664122137404581
0.1376953125,-0.10498046875,0.961669921875,21.0,1.5572519083969465,-11.564885496183207
0.145263671875,-0.09130859375,0.93505859375,21.198473282442748,-1.6259541984732824,-11.572519083969466
0.155517578125,-0.1103515625,0.988525390625,21.17557251908397,1.6793893129770991,-11.610687022900763
0.13037109375,-0.084716796875,0.990966796875,21.3206106870229,2.351145038167939,-11.549618320610687
0.143798828125,-0.071044921875,0.973876953125,20.717557251908396,1.7938931297709924,-11.80916030534351
0.152587890625,-0.10791015625,0.978271484375,20.793893129770993,-1.5419847328244274,-11.770992366412214
0.14404296875,-0.103515625,0.96728515625,21.27480916030534,1.465648854961832,-11.335877862595419
0.144775390625,-0.08203125,0.99560546875,20.52671755725191,2.435114503816794,-11.48091603053435
0.1435546875,-0.117919921875,0.930419921875,20.52671755725191,1.282442748091603,-11.885496183206106
0.138916015625,-0.1328125,0.947509765625,21.34351145038168,1.2748091603053435,-11.549618320610687
0.12646484375,-0.135986328125,0.996826171875,21.763358778625953,2.16793893129771,-11.381679389312977
0.15771484375,-0.11865234375,0.98046875,21.83206106870229,1.3282442748091603,-11.374045801526718
0.140869140625,-0.114990234375,0.979736328125,22.18320610687023,2.427480916030534,-11.687022900763358
0.14111328125,-0.11669921875,0.970703125,23.137404580152673,3.877862595419847,-9.786259541984732
0.138427734375,-0.080078125,0.97216796875,23.076335877862597,2.717557251908397,-11.755725190839694
0.159423828125,-0.103271484375,0.972900390625,22.389312977099237,3.480916030534351,-11.618320610687023
0.15087890625,-0.093505859375,1.017822265625,22.19083969465649,6.435114503816794,-11.465648854961833
0.1396484375,-0.097900390625,0.961669921875,22.03053435114504,4.061068702290076,-11.580152671755725
0.134765625,-0.119140625,0.990478515625,22.290076335877863,4.0458015267175576,-11.687022900763358
0.146484375,-0.12109375,0.990478515625,22.458015267175572,7.282442748091603,-12.106870229007633
0.140869140625,-0.105224609375,0.954345703125,22.328244274809162,9.381679389312977,-11.732824427480915
0.138427734375,-0.12158203125,0.94775390625,22.34351145038168,8.938931297709924,-11.603053435114504
0.13037109375,-0.126708984375,0.947265625,23.236641221374047,8.86259541984733,-11.786259541984732
0.13818359375,-0.07861328125,0.991455078125,22.82442748091603,9.877862595419847,-11.916030534351146
0.131591796875,-0.095947265625,0.928466796875,22.603053435114504,9.15267175572519,-11.587786259541986
0.12158203125,-0.101806640625,0.94140625,23.19083969465649,9.290076335877863,-11.511450381679388
0.12451171875,-0.08203125,1.010986328125,23.366412213740457,9.450381679389313,-11.65648854961832
0.108642578125,-0.098388671875,0.93359375,22.9618320610687,9.572519083969466,-11.67175572519084
0.10205078125,-0.105712890625,0.94580078125,23.267175572519083,7.4961832061068705,-11.274809160305344
0.094482421875,-0.086181640625,0.979248046875,23.69465648854962,6.717557251908397,-11.580152671755725
0.106201171875,-0.08349609375,0.94921875,23.763358778625953,4.4961832061068705,-11.687022900763358
0.114990234375,-0.1044921875,0.97314453125,24.198473282442748,3.0763358778625953,-11.687022900763358
0.127685546875,-0.076171875,0.989013671875,24.47328244274809,4.748091603053435,-11.587786259541986
0.144287109375,-0.05712890625,0.909423828125,24.31297709923664,5.083969465648855,-11.80916030534351
0.12939453125,-0.072509765625,0.963623046875,24.625954198473284,3.5877862595419847,-9.778625954198473
0.12841796875,-0.06591796875,0.976318359375,24.580152671755727,4.587786259541985,-13.618320610687023
0.133544921875,-0.05224609375,0.979736328125,23.763358778625953,5.320610687022901,-11.557251908396946
0.150634765625,-0.0537109375,0.924072265625,23.114503816793892,5.580152671755725,-11.587786259541986
0.1298828125,-0.072021484375,0.9560546875,23.49618320610687,6.267175572519084,-11.641221374045802
0.126953125,-0.052734375,0.95703125,21.587786259541986,6.572519083969466,-11.48091603053435
0.137451171875,-0.066162109375,0.940673828125,23.3206106870229,5.282442748091603,-11.83206106870229
0.123046875,-0.0751953125,0.96142578125,23.251908396946565,7.687022900763359,-11.67175572519084
0.113525390625,-0.050537109375,0.9375,23.068702290076335,6.580152671755725,-11.526717557251908
0.124755859375,-0.0556640625,0.953125,22.572519083969464,4.9541984732824424,-11.625954198473282
0.13330078125,-0.087890625,0.955078125,22.16793893129771,4.961832061068702,-9.816793893129772
0.12060546875,-0.06787109375,0.938232421875,22.27480916030534,6.343511450381679,-11.648854961832061
0.112060546875,-0.063720703125,0.9296875,22.0,5.488549618320611,-11.51908396946565
0.125732421875,-0.09033203125,0.92822265625,21.99236641221374,3.6793893129770994,-11.648854961832061
0.120361328125,-0.08642578125,0.96875,21.99236641221374,7.702290076335878,-11.748091603053435
0.111572265625,-0.073486328125,0.96240234375,21.610687022900763,6.541984732824427,-11.51908396946565
0.112060546875,-0.09033203125,0.904052734375,21.572519083969464,4.587786259541985,-11.763358778625955
0.10888671875,-0.08935546875,0.98974609375,21.755725190839694,5.030534351145038,-11.618320610687023
0.111572265625,-0.05908203125,0.980224609375,21.114503816793892,6.305343511450381,-11.526717557251908
0.122314453125,-0.0673828125,0.920654296875,20.862595419847327,4.893129770992366,-11.541984732824428
0.104248046875,-0.087890625,0.96728515625,21.221374045801525,5.083969465648855,-11.48091603053435
0.11279296875,-0.063232421875,0.97021484375,21.061068702290076,7.7251908396946565,-11.625954198473282
0.109619140625,-0.076171875,0.947998046875,20.49618320610687,4.885496183206107,-11.458015267175572
0.1005859375,-0.074462890625,0.962890625,20.633587786259543,5.038167938931298,-11.709923664122137
0.0859375,-0.055908203125,0.94970703125,20.84732824427481,5.6106870229007635,-11.954198473282442
0.087158203125,-0.05224609375,0.955078125,20.519083969465647,3.3740458015267176,-11.694656488549619
0.095458984375,-0.08642578125,0.960693359375,20.49618320610687,2.5419847328244276,-11.541984732824428
0.070556640625,-0.0703125,0.953369140625,20.427480916030536,3.564885496183206,-11.51908396946565
0.083984375,-0.0673828125,0.94384765625,20.83206106870229,1.6870229007633588,-11.549618320610687
0.0947265625,-0.1044921875,0.929443359375,21.137404580152673,-1.1603053435114503,-9.816793893129772
0.1015625,-0.0634765625,0.99658203125,19.64885496183206,0.6793893129770993,-11.580152671755725
0.111572265625,-0.073974609375,0.925537109375,21.580152671755727,1.1068702290076335,-9.793893129770993
0.10693359375,-0.083984375,0.907958984375,21.587786259541986,-0.7022900763358778,-11.51908396946565
0.1015625,-0.09375,0.9248046875,22.091603053435115,-0.4198473282442748,-11.49618320610687
0.11328125,-0.070556640625,0.9912109375,21.96946564885496,0.8091603053435115,-11.450381679389313
0.11474609375,-0.07470703125,0.961669921875,21.366412213740457,-1.9236641221374047,-11.687022900763358
0.125,-0.123291015625,0.95703125,20.65648854961832,1.5267175572519085,-11.572519083969466
0.112548828125,-0.11181640625,0.96826171875,20.778625954198475,3.3053435114503817,-11.65648854961832
0.12255859375,-0.1044921875,0.9794921875,20.633587786259543,2.3053435114503817,-11.610687022900763
0.124267578125,-0.111572265625,0.955322265625,20.3206106870229,0.9847328244274809,-9.786259541984732
0.121337890625,-0.12255859375,0.957763671875,20.65648854961832,0.25190839694656486,-11.740458015267176
0.10693359375,-0.1220703125,0.98193359375,21.244274809160306,1.282442748091603,-11.587786259541986
0.09814453125,-0.090087890625,0.978271484375,19.572519083969464,1.1526717557251909,-11.549618320610687
0.10986328125,-0.09375,0.94140625,21.061068702290076,-0.7099236641221374,-11.511450381679388
0.118408203125,-0.1015625,0.947265625,20.96946564885496,-0.5877862595419847,-11.877862595419847
0.11328125,-0.1005859375,0.958984375,20.786259541984734,0.9770992366412213,-11.580152671755725
0.11279296875,-0.085693359375,0.974365234375,20.30534351145038,2.0,-11.381679389312977
