x,y,z,axis_x,axis_y,axis_z
22.427480916030536,1.5954198473282444,-11.954198473282442,-0.01416015625,0.938232421875,-0.1494140625
22.14503816793893,1.5419847328244274,-11.65648854961832,-0.00341796875,0.939208984375,-0.14501953125
22.16793893129771,1.83206106870229,-11.65648854961832,-0.00244140625,0.937255859375,-0.155029296875
22.0,1.8625954198473282,-11.595419847328245,-0.004638671875,0.936767578125,-0.150146484375
21.923664122137403,1.5572519083969465,-13.67175572519084,-0.001708984375,0.926025390625,-0.14306640625
22.129770992366414,1.8015267175572518,-11.534351145038167,-0.0029296875,0.939453125,-0.149658203125
22.19083969465649,1.7328244274809161,-11.587786259541986,-0.00439453125,0.9345703125,-0.15478515625
22.267175572519083,1.6030534351145038,-11.603053435114504,0.0,0.9375,-0.14306640625
22.17557251908397,1.7251908396946565,-11.50381679389313,-0.015625,0.93408203125,-0.147705078125
22.221374045801525,1.6412213740458015,-13.679389312977099,0.00830078125,0.939208984375,-0.14111328125
22.022900763358777,1.7404580152671756,-11.580152671755725,-0.00341796875,0.92236328125,-0.142333984375
22.083969465648856,1.786259541984733,-11.717557251908397,-0.005859375,0.9375,-0.14794921875
21.946564885496183,1.5648854961832062,-11.587786259541986,-0.006103515625,0.94140625,-0.15625
22.19083969465649,1.633587786259542,-11.816793893129772,-0.005126953125,0.9326171875,-0.1494140625
22.015267175572518,1.6946564885496183,-11.587786259541986,-0.002197265625,0.938720703125,-0.15380859375
22.03053435114504,3.877862595419847,-11.465648854961833,-0.008544921875,0.950439453125,-0.158203125
22.282442748091604,1.5648854961832062,-11.83206106870229,-0.005126953125,0.952880859375,-0.153076171875
22.17557251908397,1.717557251908397,-11.67175572519084,-0.00537109375,0.951171875,-0.150390625
22.229007633587788,1.748091603053435,-11.458015267175572,-0.00244140625,0.93896484375,-0.151611328125
22.221374045801525,1.6641221374045803,-11.557251908396946,-0.00634765625,0.938720703125,-0.154052734375
22.15267175572519,1.5267175572519085,-11.65648854961832,0.009033203125,0.93408203125,-0.141357421875
21.900763358778626,1.7251908396946565,-11.549618320610687,-0.01416015625,0.935546875,-0.15185546875
22.045801526717558,1.7099236641221374,-11.83969465648855,-0.001220703125,0.95166015625,-0.1455078125
22.17557251908397,1.6564885496183206,-11.412213740458014,-0.001220703125,0.92578125,-0.148193359375
22.198473282442748,1.6793893129770991,-11.351145038167939,-0.005126953125,0.939208984375,-0.1484375
22.16030534351145,1.7557251908396947,-11.32824427480916,-0.001953125,0.9365234375,-0.1533203125
22.282442748091604,1.7633587786259541,-11.32824427480916,-0.00634765625,0.9384765625,-0.138671875
22.18320610687023,1.6259541984732824,-11.450381679389313,-0.003662109375,0.940185546875,-0.155517578125
22.0381679389313,1.633587786259542,-11.32824427480916,-0.00732421875,0.93310546875,-0.165771484375
22.099236641221374,1.8625954198473282,-11.48091603053435,-0.0146484375,0.934326171875,-0.149658203125
22.045801526717558,0.015267175572519083,-11.694656488549619,-0.002197265625,0.939208984375,-0.1494140625
22.282442748091604,1.8244274809160306,-11.572519083969466,-0.005859375,0.93603515625,-0.150634765625
21.923664122137403,1.748091603053435,-11.488549618320612,0.001953125,0.946533203125,-0.1611328125
21.99236641221374,0.07633587786259542,-11.534351145038167,-0.011474609375,0.93603515625,-0.14794921875
21.9618320610687,1.7328244274809161,-11.709923664122137,-0.0126953125,0.93701171875,-0.15185546875
21.99236641221374,1.6259541984732824,-11.694656488549619,-0.0048828125,0.939697265625,-0.155517578125
22.076335877862597,1.7251908396946565,-11.541984732824428,-0.002685546875,0.929443359375,-0.156005859375
21.900763358778626,1.7404580152671756,-11.86259541984733,-0.0048828125,0.94482421875,-0.15576171875
22.14503816793893,1.6946564885496183,-11.51908396946565,0.000244140625,0.934814453125,-0.14990234375
22.206106870229007,1.465648854961832,-11.435114503816793,-0.006103515625,0.937744140625,-0.15283203125
21.9618320610687,1.7328244274809161,-11.625954198473282,-0.013427734375,0.92724609375,-0.150634765625
22.045801526717558,1.7251908396946565,-11.557251908396946,-0.0048828125,0.9345703125,-0.1552734375
22.099236641221374,1.549618320610687,-11.549618320610687,-0.004638671875,0.939697265625,-0.155517578125
22.053435114503817,1.5190839694656488,-11.748091603053435,-0.003173828125,0.939697265625,-0.152099609375
22.129770992366414,1.717557251908397,-11.50381679389313,-0.01318359375,0.93701171875,-0.15771484375
22.213740458015266,1.6641221374045803,-11.511450381679388,0.00048828125,0.93896484375,-0.16064453125
22.236641221374047,1.3969465648854962,-11.564885496183207,-0.001708984375,0.930908203125,-0.150146484375
22.053435114503817,1.7328244274809161,-11.389312977099237,-0.005615234375,0.92529296875,-0.142822265625
21.923664122137403,1.717557251908397,-11.549618320610687,-0.006591796875,0.932373046875,-0.15478515625
21.83969465648855,1.6870229007633588,-11.717557251908397,-0.00439453125,0.931396484375,-0.153076171875
21.893129770992367,1.5190839694656488,-11.709923664122137,-0.00732421875,0.941650390625,-0.14404296875
22.053435114503817,1.7709923664122138,-11.541984732824428,0.015380859375,0.9384765625,-0.149658203125
22.137404580152673,1.9541984732824427,-11.770992366412214,-0.006103515625,0.9248046875,-0.14892578125
22.328244274809162,1.7099236641221374,-11.587786259541986,-0.01416015625,0.9365234375,-0.140869140625
22.022900763358777,0.007633587786259542,-11.549618320610687,-0.006103515625,0.92626953125,-0.144287109375
