x,y,z,axis_x,axis_y,axis_z
0.098388671875,-0.046875,0.98046875,2.7022900763358777,-0.05343511450381679,-1.4427480916030535
0.099853515625,-0.006103515625,0.9814453125,2.5877862595419847,0.25190839694656486,-1.4427480916030535
0.132080078125,-0.072509765625,0.95166015625,2.717557251908397,-0.1297709923664122,-1.4427480916030535
0.094970703125,-0.059326171875,0.965576171875,2.595419847328244,-0.1297709923664122,-1.450381679389313
0.099853515625,-0.03515625,0.988037109375,2.4580152671755724,0.11450381679389313,-1.4580152671755726
0.150390625,-0.0888671875,0.9794921875,2.549618320610687,-0.1984732824427481,-1.4351145038167938
0.122802734375,-0.047119140625,0.99609375,2.480916030534351,0.0,-1.4580152671755726
0.13330078125,-0.0341796875,1.005859375,2.3893129770992365,0.45038167938931295,-1.465648854961832
0.151123046875,-0.09423828125,0.970947265625,2.6030534351145036,0.2595419847328244,-1.4580152671755726
0.08642578125,-0.07470703125,0.982421875,2.450381679389313,0.3893129770992366,-1.4809160305343512
0.105712890625,-0.044921875,1.015380859375,2.3587786259541983,0.7099236641221374,-1.4427480916030535
0.12890625,-0.10546875,0.974365234375,2.5801526717557253,0.40458015267175573,-1.450381679389313
0.0830078125,-0.08642578125,1.0068359375,2.549618320610687,0.40458015267175573,-1.4580152671755726
0.08056640625,-0.0439453125,1.00537109375,2.450381679389313,0.5801526717557252,-1.450381679389313
0.096435546875,-0.113525390625,0.93798828125,2.687022900763359,0.1450381679389313,-1.4427480916030535
0.058349609375,-0.074951171875,0.973388671875,2.49618320610687,0.2595419847328244,-1.4274809160305344
0.095458984375,-0.06005859375,0.96240234375,2.6106870229007635,0.2900763358778626,-1.4351145038167938
0.10986328125,-0.120849609375,0.954345703125,2.8625954198473282,-0.22137404580152673,-1.4351145038167938
0.06494140625,-0.031005859375,0.994384765625,2.648854961832061,0.05343511450381679,-1.4732824427480915
0.11328125,-0.036376953125,0.945068359375,2.931297709923664,-0.15267175572519084,-1.465648854961832
0.09423828125,-0.091064453125,0.936279296875,2.9770992366412212,-0.4732824427480916,-1.450381679389313
0.102294921875,0.011474609375,0.962158203125,2.8625954198473282,-0.22137404580152673,-1.4198473282442747
0.137451171875,-0.055419921875,0.944580078125,3.0916030534351147,-0.4732824427480916,-1.450381679389313
0.10107421875,-0.03076171875,0.9423828125,2.9770992366412212,-0.6106870229007634,-1.4427480916030535
0.1015625,0.031005859375,0.965087890625,2.83206106870229,-0.3053435114503817,-1.465648854961832
0.1455078125,-0.03857421875,0.945068359375,2.946564885496183,-0.5877862595419847,-1.465648854961832
0.09814453125,-0.000244140625,0.954833984375,2.786259541984733,-0.5725190839694656,-1.4351145038167938
0.10791015625,0.030517578125,0.96533203125,2.6412213740458017,-0.20610687022900764,-1.450381679389313
0.14208984375,-0.03955078125,0.9453125,2.732824427480916,-0.4580152671755725,-1.4732824427480915
0.104248046875,-0.0283203125,0.963134765625,2.6564885496183206,-0.4351145038167939,-1.4427480916030535
0.11181640625,-0.001708984375,0.989990234375,2.5419847328244276,-0.13740458015267176,-1.4732824427480915
0.12548828125,-0.0908203125,0.947265625,2.8702290076335877,-0.48854961832061067,-1.4198473282442747
0.089111328125,-0.04736328125,0.96826171875,2.66412213740458,-0.2748091603053435,-1.4427480916030535
0.1376953125,-0.033935546875,0.957275390625,2.885496183206107,-0.3969465648854962,-1.4274809160305344
0.1240234375,-0.10693359375,0.962646484375,3.0916030534351147,-0.732824427480916,-1.4351145038167938
0.0947265625,-0.00146484375,0.97265625,2.9083969465648853,-0.3511450381679389,-1.4809160305343512
0.130859375,-0.09228515625,0.967041015625,3.2213740458015265,-0.5725190839694656,-1.465648854961832
0.09228515625,-0.03271484375,0.93798828125,3.16793893129771,-0.6564885496183206,-1.4580152671755726
0.10498046875,-0.023193359375,0.964599609375,3.0839694656488548,-0.32061068702290074,-1.4732824427480915
0.140625,-0.0908203125,0.940673828125,3.2442748091603053,-0.6335877862595419,-1.450381679389313
0.102783203125,-0.046630859375,0.975341796875,3.114503816793893,-0.3969465648854962,-1.4580152671755726
0.139404296875,-0.05322265625,0.9462890625,3.114503816793893,-0.11450381679389313,-1.4580152671755726
0.14404296875,-0.11181640625,0.92138671875,3.267175572519084,-0.35877862595419846,-1.4809160305343512
0.10107421875,-0.00927734375,0.95458984375,3.030534351145038,1.9465648854961832,-1.4732824427480915
0.131103515625,-0.072265625,0.912841796875,3.213740458015267,-0.16793893129770993,-1.4427480916030535
0.0888671875,-0.092041015625,0.952880859375,3.16793893129771,-0.3969465648854962,-1.4427480916030535
0.105224609375,-0.032470703125,0.94580078125,2.9923664122137406,-0.11450381679389313,-1.465648854961832
0.127685546875,-0.094482421875,0.895263671875,3.213740458015267,-0.5190839694656488,-1.450381679389313
0.107666015625,-0.05712890625,0.91845703125,3.030534351145038,-0.6183206106870229,-1.4809160305343512
0.14013671875,0.010986328125,0.931640625,2.877862595419847,-0.42748091603053434,-1.4427480916030535
0.16064453125,-0.054443359375,0.889404296875,3.114503816793893,-0.7480916030534351,-1.465648854961832
0.103271484375,0.000732421875,0.924560546875,2.7480916030534353,-0.4198473282442748,-1.4427480916030535
0.169677734375,-0.037109375,0.902587890625,2.8931297709923665,-0.5038167938931297,-1.450381679389313
0.159912109375,-0.0771484375,0.911865234375,2.8244274809160306,-0.648854961832061,-1.4351145038167938
0.148681640625,0.035400390625,0.9326171875,2.6259541984732824,-0.16793893129770993,-1.4351145038167938
0.1826171875,-0.041259765625,0.934326171875,2.7099236641221376,-0.21374045801526717,-1.4885496183206106
0.14306640625,-0.026123046875,0.923828125,2.5419847328244276,-0.13740458015267176,-1.4732824427480915
0.134765625,0.005615234375,0.95263671875,2.404580152671756,0.19083969465648856,-1.450381679389313
0.1630859375,-0.056884765625,0.906982421875,2.6106870229007635,-0.1984732824427481,-1.450381679389313
0.119384765625,0.02685546875,0.9453125,2.3053435114503817,0.05343511450381679,-1.4580152671755726
0.16357421875,0.01708984375,0.93603515625,2.3282442748091605,0.08396946564885496,-1.450381679389313
0.144775390625,-0.0693359375,0.922607421875,2.4198473282442747,-0.20610687022900764,-1.450381679389313
0.130615234375,0.010986328125,0.957275390625,2.183206106870229,0.12213740458015267,-1.4580152671755726
0.1884765625,-0.06640625,0.94921875,2.33587786259542,-0.04580152671755725,-1.4885496183206106
0.15087890625,-0.046875,0.940673828125,2.2519083969465647,1.9465648854961832,-1.4580152671755726
0.166015625,-0.003662109375,0.974365234375,2.1374045801526718,0.42748091603053434,-1.4961832061068703
0.18408203125,-0.087890625,0.923095703125,2.33587786259542,0.17557251908396945,-1.450381679389313
0.13330078125,-0.046630859375,0.970703125,2.0916030534351147,0.5648854961832062,-1.4580152671755726
0.163818359375,-0.03759765625,0.966552734375,2.282442748091603,0.7480916030534351,-1.4427480916030535
0.126708984375,-0.09423828125,0.95849609375,2.3969465648854964,0.44274809160305345,-1.450381679389313
0.12060546875,-0.019775390625,0.991943359375,2.213740458015267,0.8320610687022901,-1.4580152671755726
0.16943359375,-0.11083984375,0.96142578125,2.50381679389313,0.7175572519083969,-1.465648854961832
0.126708984375,-0.06591796875,0.971435546875,2.50381679389313,0.7099236641221374,-1.4427480916030535
0.14306640625,-0.03955078125,0.985107421875,2.49618320610687,1.0916030534351144,-1.4351145038167938
0.163330078125,-0.087646484375,0.946044921875,2.8396946564885495,0.732824427480916,-1.4580152671755726
0.108642578125,-0.047607421875,1.00341796875,2.6717557251908395,1.083969465648855,-1.4580152671755726
0.127685546875,-0.03369140625,0.95703125,2.7709923664122136,1.0916030534351144,-1.4580152671755726
0.1279296875,-0.114013671875,0.95263671875,2.9618320610687023,0.6335877862595419,-1.4809160305343512
0.1064453125,-0.008056640625,0.99658203125,2.7251908396946565,1.1068702290076335,-1.4885496183206106
0.137939453125,-0.093994140625,0.976806640625,3.0,0.8931297709923665,-1.4809160305343512
0.094482421875,-0.07080078125,0.97216796875,2.9083969465648853,0.7175572519083969,-1.450381679389313
0.08740234375,-0.023681640625,0.990234375,2.7709923664122136,0.9007633587786259,-1.4427480916030535
0.127685546875,-0.069091796875,0.95263671875,2.954198473282443,0.42748091603053434,-1.4732824427480915
0.0791015625,-0.045654296875,0.99365234375,2.7709923664122136,0.5038167938931297,-1.4809160305343512
0.10888671875,-0.0185546875,0.992919921875,2.763358778625954,0.5114503816793893,-1.450381679389313
0.094482421875,-0.12109375,0.950439453125,2.9160305343511452,0.05343511450381679,-1.4351145038167938
0.085205078125,-0.00048828125,0.984130859375,2.618320610687023,0.3435114503816794,-1.450381679389313
0.138916015625,-0.07470703125,0.93505859375,2.8244274809160306,0.13740458015267176,-1.465648854961832
0.1025390625,-0.07763671875,0.95263671875,2.786259541984733,-0.03816793893129771,-1.450381679389313
0.122802734375,-0.046142578125,0.9970703125,2.7099236641221376,0.2366412213740458,-1.4885496183206106
0.145263671875,-0.090576171875,0.95068359375,2.8702290076335877,-0.06870229007633588,-1.4427480916030535
0.098876953125,-0.06103515625,0.952392578125,2.816793893129771,0.015267175572519083,-1.4580152671755726
0.120849609375,-0.029541015625,0.958740234375,2.7709923664122136,0.2824427480916031,-1.4427480916030535
0.151611328125,-0.099365234375,0.927734375,3.0763358778625953,-0.06870229007633588,-1.4351145038167938
0.1005859375,-0.01611328125,0.989013671875,2.83206106870229,0.37404580152671757,-1.4580152671755726
0.130859375,-0.092529296875,0.945068359375,3.1526717557251906,0.25190839694656486,-1.4732824427480915
0.1103515625,-0.097900390625,0.943115234375,3.122137404580153,-0.061068702290076333,-1.4427480916030535
0.101806640625,-0.00830078125,0.959716796875,3.053435114503817,0.21374045801526717,-1.450381679389313
0.146728515625,-0.0732421875,0.954345703125,3.2442748091603053,-0.17557251908396945,-1.4885496183206106
0.098388671875,-0.0400390625,0.962890625,3.122137404580153,-0.16793893129770993,-1.4580152671755726
0.134033203125,-0.012939453125,0.942626953125,3.045801526717557,0.12213740458015267,-1.450381679389313
