x,y,z,axis_x,axis_y,axis_z
-0.599853515625,-0.755859375,0.213623046875,2.717557251908397,0.12213740458015267,-1.4122137404580153
-0.620849609375,-0.775390625,0.212158203125,2.687022900763359,1.916030534351145,-1.4580152671755726
-0.615234375,-0.759521484375,0.23388671875,2.595419847328244,0.1984732824427481,-1.450381679389313
-0.61376953125,-0.773681640625,0.230712890625,2.6259541984732824,0.13740458015267176,-1.4427480916030535
-0.592041015625,-0.773681640625,0.2041015625,2.6564885496183206,-0.13740458015267176,-1.4732824427480915
-0.5849609375,-0.771484375,0.219970703125,2.5877862595419847,-0.08396946564885496,-1.4580152671755726
-0.59326171875,-0.758056640625,0.239013671875,2.519083969465649,0.0916030534351145,-1.4580152671755726
-0.5810546875,-0.761474609375,0.215087890625,2.5572519083969465,-0.16793893129770993,-1.4809160305343512
-0.583740234375,-0.765380859375,0.1953125,2.5572519083969465,-0.2900763358778626,-1.4274809160305344
-0.599609375,-0.75634765625,0.26171875,2.5572519083969465,0.10687022900763359,-1.4427480916030535
-0.5732421875,-0.77880859375,0.222900390625,2.4885496183206106,-0.030534351145038167,-1.4274809160305344
-0.572021484375,-0.776611328125,0.2236328125,2.5572519083969465,-0.2900763358778626,-1.450381679389313
-0.603271484375,-0.779296875,0.250244140625,2.572519083969466,0.04580152671755725,-1.4274809160305344
-0.595458984375,-0.77783203125,0.21337890625,2.5267175572519083,-0.061068702290076333,-1.4274809160305344
-0.5849609375,-0.767822265625,0.19921875,2.564885496183206,-0.37404580152671757,-1.465648854961832
-0.597900390625,-0.765380859375,0.247802734375,2.5572519083969465,-0.08396946564885496,-1.4427480916030535
-0.58203125,-0.779052734375,0.21435546875,2.549618320610687,-0.1297709923664122,-1.4274809160305344
-0.5771484375,-0.7763671875,0.230224609375,2.66412213740458,-0.4198473282442748,-1.450381679389313
-0.61376953125,-0.755859375,0.23828125,2.6259541984732824,-0.19083969465648856,-1.4732824427480915
-0.595458984375,-0.739501953125,0.206787109375,2.5267175572519083,-0.2824427480916031,-1.4351145038167938
-0.5556640625,-0.76953125,0.1904296875,2.549618320610687,-0.45038167938931295,-1.4427480916030535
-0.60498046875,-0.761474609375,0.22265625,2.549618320610687,1.900763358778626,-1.4351145038167938
-0.5830078125,-0.767822265625,0.205322265625,2.6030534351145036,-0.030534351145038167,-1.4885496183206106
-0.56640625,-0.780029296875,0.194580078125,2.6030534351145036,-0.35877862595419846,-1.465648854961832
-0.581787109375,-0.76904296875,0.23486328125,2.5801526717557253,1.9236641221374047,-1.4427480916030535
-0.60693359375,-0.76806640625,0.2421875,2.572519083969466,0.13740458015267176,-1.4580152671755726
-0.558349609375,-0.767578125,0.193115234375,2.595419847328244,-0.08396946564885496,-1.465648854961832
-0.58837890625,-0.769287109375,0.228271484375,2.633587786259542,0.2748091603053435,-1.4351145038167938
-0.59619140625,-0.77685546875,0.229248046875,2.6793893129770994,0.4580152671755725,-1.4809160305343512
-0.571533203125,-0.79296875,0.1943359375,2.7099236641221376,0.25190839694656486,-1.4732824427480915
-0.62353515625,-0.772216796875,0.248779296875,2.732824427480916,0.45038167938931295,-1.4122137404580153
-0.618896484375,-0.77734375,0.20654296875,2.732824427480916,0.6030534351145038,-1.4198473282442747
-0.590087890625,-0.7890625,0.18896484375,2.7480916030534353,0.183206106870229,-1.4351145038167938
-0.61962890625,-0.767822265625,0.25439453125,2.732824427480916,0.4732824427480916,-1.4580152671755726
-0.62109375,-0.77783203125,0.22998046875,2.7404580152671754,0.3893129770992366,-1.4732824427480915
-0.608154296875,-0.779541015625,0.213134765625,2.6946564885496183,-0.05343511450381679,-1.4580152671755726
-0.61572265625,-0.76318359375,0.2470703125,2.6717557251908395,0.2900763358778626,-1.4198473282442747
-0.588623046875,-0.767578125,0.22216796875,2.633587786259542,-0.0916030534351145,-1.4732824427480915
-0.60986328125,-0.774658203125,0.23388671875,2.6412213740458017,-0.13740458015267176,-1.4732824427480915
-0.60693359375,-0.761962890625,0.240234375,2.572519083969466,0.12213740458015267,-1.4351145038167938
-0.575927734375,-0.759765625,0.20849609375,2.549618320610687,-0.17557251908396945,-1.450381679389313
-0.604736328125,-0.78662109375,0.2431640625,2.6564885496183206,-0.09923664122137404,-1.4427480916030535
-0.60595703125,-0.774658203125,0.24658203125,2.5572519083969465,0.11450381679389313,-1.4580152671755726
-0.58935546875,-0.778564453125,0.225830078125,2.5877862595419847,-0.16030534351145037,-1.4198473282442747
