x,y,z,axis_x,axis_y,axis_z
0.08056640625,-0.01025390625,1.001708984375,19.69465648854962,-5.541984732824427,-11.67175572519084
0.10107421875,-0.029052734375,0.975830078125,19.198473282442748,-4.068702290076335,-9.793893129770993
0.09912109375,-0.061767578125,0.983154296875,19.236641221374047,-1.6412213740458015,-11.67175572519084
0.099609375,-0.038818359375,1.010009765625,19.366412213740457,1.4961832061068703,-11.603053435114504
0.095703125,-0.001220703125,0.962890625,19.0381679389313,0.32061068702290074,-11.557251908396946
0.104248046875,-0.03515625,0.9365234375,18.85496183206107,1.7938931297709924,-11.770992366412214
0.097900390625,-0.053466796875,0.991943359375,18.916030534351144,5.656488549618321,-11.702290076335878
0.09619140625,-0.012451171875,0.978515625,18.358778625954198,5.564885496183206,-11.83206106870229
0.07861328125,-0.02734375,0.94677734375,17.633587786259543,5.343511450381679,-11.633587786259541
0.07275390625,-0.05859375,0.9453125,17.99236641221374,5.229007633587786,-11.366412213740459
0.0595703125,-0.0263671875,0.99462890625,17.709923664122137,5.488549618320611,-11.83969465648855
0.059326171875,-0.045166015625,0.94873046875,15.633587786259541,5.6106870229007635,-11.82442748091603
0.043212890625,-0.0703125,0.944580078125,17.900763358778626,3.6793893129770994,-11.603053435114504
0.03564453125,-0.0380859375,0.951416015625,18.38167938931298,3.8396946564885495,-11.587786259541986
0.03271484375,-0.0546875,0.94677734375,15.793893129770993,1.251908396946565,-11.458015267175572
0.031494140625,-0.0673828125,0.95068359375,17.96946564885496,0.6793893129770993,-11.587786259541986
0.03076171875,-0.047607421875,0.965576171875,18.30534351145038,0.8625954198473282,-9.82442748091603
0.073974609375,-0.0458984375,0.9443359375,18.358778625954198,-1.1603053435114503,-11.83969465648855
0.065185546875,-0.076416015625,0.953857421875,17.870229007633586,-1.618320610687023,-11.412213740458014
0.0546875,-0.056396484375,0.965576171875,18.198473282442748,0.07633587786259542,-11.603053435114504
0.043701171875,-0.046875,0.95361328125,17.916030534351144,-1.7251908396946565,-11.98473282442748
0.069580078125,-0.089111328125,0.96044921875,15.687022900763358,-1.8931297709923665,-11.526717557251908
0.072509765625,-0.0517578125,0.981689453125,18.053435114503817,0.9770992366412213,-11.541984732824428
0.070068359375,-0.036376953125,0.94091796875,18.198473282442748,1.6106870229007633,-11.65648854961832
0.070556640625,-0.088623046875,0.93505859375,18.259541984732824,0.37404580152671757,-11.603053435114504
0.0703125,-0.060546875,0.981689453125,18.38167938931298,2.183206106870229,-11.412213740458014
0.0634765625,-0.041748046875,0.927490234375,18.259541984732824,2.954198473282443,-11.786259541984732
0.058837890625,-0.069580078125,0.920166015625,17.80916030534351,1.702290076335878,-11.740458015267176
0.06005859375,-0.0712890625,0.974365234375,17.87786259541985,2.1374045801526718,-11.664122137404581
0.058837890625,-0.033935546875,0.933837890625,17.61832061068702,3.045801526717557,-11.679389312977099
0.0673828125,-0.062744140625,0.935791015625,17.580152671755727,1.7251908396946565,-13.580152671755725
0.04931640625,-0.092041015625,0.947021484375,15.664122137404581,3.2595419847328246,-11.572519083969466
0.04443359375,-0.041015625,0.955810546875,17.53435114503817,3.969465648854962,-11.465648854961833
0.052001953125,-0.083251953125,0.92578125,19.442748091603054,2.6412213740458017,-13.679389312977099
0.041259765625,-0.10107421875,0.93994140625,18.015267175572518,3.480916030534351,-11.435114503816793
0.0302734375,-0.056640625,0.99853515625,18.15267175572519,4.038167938931298,-11.572519083969466
0.034912109375,-0.0888671875,0.94580078125,18.083969465648856,2.5114503816793894,-11.595419847328245
0.03466796875,-0.085205078125,0.983642578125,19.206106870229007,1.6870229007633588,-9.816793893129772
0.03076171875,-0.06005859375,0.99609375,17.603053435114504,3.877862595419847,-11.633587786259541
0.033447265625,-0.06201171875,0.96435546875,19.0381679389313,0.5419847328244275,-11.381679389312977
0.032470703125,-0.080078125,0.94287109375,20.198473282442748,1.900763358778626,-11.442748091603054
0.046142578125,-0.04638671875,0.9931640625,20.15267175572519,0.6412213740458015,-11.587786259541986
0.055908203125,-0.04638671875,0.959716796875,19.442748091603054,-0.44274809160305345,-11.763358778625955
0.048828125,-0.07421875,0.9248046875,21.33587786259542,-1.748091603053435,-11.687022900763358
0.050537109375,-0.035400390625,0.97509765625,19.793893129770993,1.4274809160305344,-11.778625954198473
0.0673828125,-0.0361328125,0.956787109375,18.885496183206108,0.7099236641221374,-11.961832061068701
0.048828125,-0.059814453125,0.953369140625,18.82442748091603,0.13740458015267176,-11.557251908396946
0.052734375,-0.039306640625,0.982177734375,19.099236641221374,1.9694656488549618,-11.351145038167939
0.06689453125,-0.01953125,0.94140625,18.64885496183206,2.9083969465648853,-11.541984732824428
0.057861328125,-0.05908203125,0.9716796875,18.19083969465649,3.0,-11.427480916030534
0.052490234375,-0.018798828125,0.965576171875,18.755725190839694,3.9770992366412212,-11.541984732824428
0.049072265625,-0.018310546875,0.97216796875,18.137404580152673,5.122137404580153,-11.603053435114504
0.04345703125,-0.05029296875,0.958251953125,17.954198473282442,4.534351145038168,-11.442748091603054
0.02490234375,-0.018798828125,0.971923828125,17.900763358778626,6.061068702290076,-11.778625954198473
0.015625,-0.006591796875,0.9541015625,18.00763358778626,4.862595419847328,-11.740458015267176
0.027099609375,-0.049560546875,0.93994140625,17.671755725190838,2.122137404580153,-11.702290076335878
0.011962890625,-0.03466796875,1.003173828125,17.83206106870229,3.4656488549618323,-11.763358778625955
0.01171875,-0.01904296875,0.94482421875,18.00763358778626,0.1984732824427481,-13.65648854961832
0.02294921875,-0.06005859375,0.96630859375,18.091603053435115,-0.8473282442748091,-11.641221374045802
0.025146484375,-0.054443359375,0.98583984375,18.65648854961832,0.10687022900763359,-11.49618320610687
0.023193359375,-0.022705078125,0.957763671875,19.14503816793893,-1.2595419847328244,-9.793893129770993
0.043212890625,-0.068359375,0.93896484375,19.282442748091604,-0.3969465648854962,-11.557251908396946
0.0283203125,-0.093505859375,0.972900390625,19.6793893129771,3.33587786259542,-11.595419847328245
0.014892578125,-0.075439453125,0.97119140625,20.061068702290076,7.66412213740458,-11.618320610687023
-0.029296875,-0.14599609375,0.921630859375,19.99236641221374,11.030534351145038,-9.80916030534351
-0.111083984375,-0.2060546875,0.999267578125,21.099236641221374,17.16793893129771,-13.679389312977099
-0.218994140625,-0.27099609375,0.943603515625,22.31297709923664,22.862595419847327,-11.580152671755725
-0.231201171875,-0.35791015625,1.003662109375,23.64885496183206,23.748091603053435,-13.648854961832061
-0.389892578125,-0.525634765625,1.0986328125,28.458015267175572,40.41984732824427,-11.595419847328245
-0.573486328125,-0.566162109375,1.130126953125,32.091603053435115,46.74045801526717,-11.633587786259541
-0.74169921875,-0.645263671875,1.1552734375,33.57251908396947,54.778625954198475,-13.595419847328245
-0.916015625,-0.566162109375,1.21484375,38.14503816793893,68.04580152671755,-11.618320610687023
-1.020751953125,-0.902099609375,0.99072265625,36.908396946564885,74.94656488549619,-11.900763358778626
-1.50537109375,-1.118896484375,0.964111328125,37.221374045801525,111.96946564885496,-11.641221374045802
-2.0,-1.060302734375,0.99853515625,44.06870229007634,87.47328244274809,-9.793893129770993
-1.927734375,-1.35595703125,0.802978515625,33.44274809160305,56.847328244274806,-9.793893129770993
-2.0,-1.293701171875,0.63427734375,29.740458015267176,69.5114503816794,-11.526717557251908
-2.0,-1.540771484375,0.710205078125,26.34351145038168,69.55725190839695,-9.793893129770993
-2.0,-1.763427734375,0.873779296875,13.717557251908397,56.25190839694657,-11.916030534351146
