x,y,z,axis_x,axis_y,axis_z
0.0,0.0,0.0,0.0,0.0,0.0
-0.138671875,-1.056640625,0.02294921875,-16.793893129770993,-43.61068702290076,38.14503816793893
-0.18115234375,-1.069091796875,0.080322265625,-63.11450381679389,-65.77099236641222,20.458015267175572
-0.170654296875,-1.036865234375,0.04345703125,-22.595419847328245,-46.64885496183206,24.458015267175572
-0.09765625,-1.036376953125,0.060302734375,20.786259541984734,-4.99236641221374,-10.458015267175572
-0.11181640625,-1.045166015625,0.0234375,20.49618320610687,-5.114503816793893,-11.549618320610687
-0.181640625,-1.0546875,0.044921875,20.66412213740458,-3.099236641221374,-11.595419847328245
-0.125732421875,-1.01611328125,0.0966796875,20.69465648854962,-0.05343511450381679,-11.549618320610687
-0.101806640625,-1.010009765625,0.090087890625,20.900763358778626,-4.259541984732825,-11.488549618320612
-0.115966796875,-1.055908203125,0.0205078125,20.81679389312977,-5.480916030534351,-11.50381679389313
-0.16357421875,-1.05712890625,0.08837890625,20.702290076335878,-2.885496183206107,-11.664122137404581
-0.144287109375,-1.01904296875,0.0517578125,20.709923664122137,-1.2213740458015268,-11.618320610687023
-0.072265625,-1.02587890625,0.056396484375,20.404580152671755,-2.816793893129771,-11.404580152671755
-0.088134765625,-1.064208984375,0.074462890625,20.31297709923664,-2.145038167938931,-11.587786259541986
-0.172119140625,-1.050048828125,0.041259765625,20.435114503816795,-1.3206106870229009,-11.557251908396946
-0.1357421875,-1.030029296875,0.091064453125,20.49618320610687,1.2213740458015268,-11.511450381679388
-0.094482421875,-1.00732421875,0.049072265625,20.68702290076336,-1.7786259541984732,-11.442748091603054
-0.140380859375,-1.0556640625,0.017333984375,20.65648854961832,-1.7404580152671756,-11.534351145038167
-0.181640625,-1.053955078125,0.07958984375,20.80916030534351,0.030534351145038167,-11.755725190839694
-0.184814453125,-1.026123046875,0.050048828125,21.015267175572518,1.0534351145038168,-11.595419847328245
-0.113037109375,-1.032470703125,0.0322265625,20.923664122137403,-2.1297709923664123,-11.65648854961832
-0.13232421875,-1.040771484375,-0.008056640625,20.755725190839694,-5.755725190839694,-11.854961832061068
-0.206787109375,-1.054443359375,0.001708984375,20.85496183206107,-5.129770992366412,-11.49618320610687
-0.185546875,-1.0322265625,0.06201171875,20.893129770992367,-4.022900763358779,-11.648854961832061
-0.12451171875,-1.015625,-0.00048828125,20.610687022900763,-6.488549618320611,-11.648854961832061
-0.119384765625,-1.057861328125,-0.01708984375,19.778625954198475,-9.793893129770993,-13.679389312977099
-0.197509765625,-1.05224609375,-0.0185546875,19.206106870229007,-9.709923664122137,-11.49618320610687
-0.17138671875,-1.030517578125,0.0380859375,18.64885496183206,-9.045801526717558,-11.786259541984732
-0.09423828125,-0.9697265625,0.009521484375,17.732824427480917,-10.816793893129772,-11.687022900763358
-0.06982421875,-1.0107421875,-0.06103515625,16.244274809160306,-14.938931297709924,-13.641221374045802
-0.13037109375,-1.038818359375,0.010986328125,15.091603053435115,-14.610687022900763,-11.65648854961832
-0.153564453125,-0.99462890625,0.0205078125,13.954198473282442,-11.778625954198473,-11.687022900763358
