x,y,z,axis_x,axis_y,axis_z
0.182861328125,-0.062744140625,0.957275390625,20.33587786259542,4.572519083969466,-11.793893129770993
0.16064453125,-0.072509765625,0.959228515625,19.198473282442748,4.106870229007634,-11.572519083969466
0.14990234375,-0.076904296875,0.978271484375,19.16793893129771,3.6946564885496183,-11.572519083969466
0.143310546875,-0.052490234375,0.98779296875,21.9618320610687,2.1755725190839694,-11.404580152671755
0.142822265625,-0.0439453125,0.98876953125,22.259541984732824,-1.0,-11.473282442748092
0.166015625,-0.052001953125,0.95703125,20.015267175572518,-2.969465648854962,-11.374045801526718
0.178955078125,-0.058349609375,0.9990234375,23.0381679389313,-3.16793893129771,-11.679389312977099
0.21630859375,-0.0380859375,0.99658203125,21.610687022900763,-3.450381679389313,-11.618320610687023
0.222900390625,-0.061279296875,0.931640625,22.19083969465649,-3.549618320610687,-11.549618320610687
0.215087890625,-0.0654296875,0.95751953125,20.9618320610687,3.312977099236641,-11.65648854961832
0.199462890625,-0.0615234375,1.00244140625,22.0381679389313,4.755725190839694,-11.450381679389313
0.17822265625,-0.03564453125,0.970947265625,22.52671755725191,2.381679389312977,-11.366412213740459
0.202880859375,-0.05078125,0.9609375,17.68702290076336,3.732824427480916,-11.34351145038168
0.19873046875,-0.064697265625,0.97314453125,23.435114503816795,4.320610687022901,-11.885496183206106
0.1796875,-0.040771484375,0.985107421875,23.03053435114504,4.969465648854962,-11.50381679389313
0.169677734375,-0.045166015625,0.96826171875,20.885496183206108,4.435114503816794,-11.557251908396946
0.164306640625,-0.055908203125,0.972412109375,20.81679389312977,4.2748091603053435,-11.427480916030534
0.165283203125,-0.0595703125,0.979736328125,23.458015267175572,3.1297709923664123,-11.572519083969466
0.157470703125,-0.069580078125,0.946533203125,22.480916030534353,1.5038167938931297,-11.473282442748092
0.157958984375,-0.083984375,0.962158203125,23.221374045801525,1.8473282442748091,-11.427480916030534
0.14599609375,-0.048095703125,0.956787109375,24.389312977099237,1.1755725190839694,-11.618320610687023
0.166748046875,-0.052490234375,0.93896484375,24.671755725190838,-0.07633587786259542,-11.50381679389313
0.168701171875,-0.068115234375,0.954345703125,19.65648854961832,1.5725190839694656,-11.419847328244275
0.175537109375,-0.056884765625,0.9765625,25.198473282442748,0.5725190839694656,-11.427480916030534
0.17041015625,-0.0380859375,0.961669921875,24.50381679389313,-1.83206106870229,-11.557251908396946
0.1796875,-0.042724609375,0.966064453125,21.84732824427481,0.2595419847328244,-11.816793893129772
0.182861328125,-0.056396484375,0.97021484375,21.709923664122137,1.3893129770992367,-11.549618320610687
0.19287109375,-0.048095703125,0.946044921875,23.38167938931298,1.3435114503816794,-11.679389312977099
0.185546875,-0.062744140625,0.937744140625,20.717557251908396,2.16793893129771,-11.595419847328245
0.17431640625,-0.07666015625,0.940185546875,21.47328244274809,4.656488549618321,-11.82442748091603
0.14794921875,-0.07177734375,0.96533203125,21.946564885496183,4.641221374045801,-11.687022900763358
0.154541015625,-0.09326171875,0.9443359375,22.282442748091604,2.198473282442748,-11.549618320610687
0.146240234375,-0.078125,0.94921875,20.786259541984734,2.2442748091603053,-11.51908396946565
0.155517578125,-0.046875,0.966796875,23.69465648854962,2.5419847328244276,-11.49618320610687
0.162353515625,-0.04833984375,0.944580078125,24.427480916030536,1.7328244274809161,-11.65648854961832
0.161865234375,-0.07470703125,0.933837890625,20.977099236641223,3.0610687022900764,-11.511450381679388
0.15673828125,-0.087158203125,0.962890625,21.99236641221374,5.183206106870229,-11.381679389312977
0.1259765625,-0.069580078125,0.958251953125,23.572519083969464,6.320610687022901,-11.694656488549619
0.100830078125,-0.074462890625,0.940185546875,21.31297709923664,4.083969465648855,-13.65648854961832
0.093505859375,-0.072265625,0.972412109375,23.435114503816795,0.1984732824427481,-11.465648854961833
0.12109375,-0.064697265625,0.97216796875,24.6793893129771,-3.6030534351145036,-11.435114503816793
0.141845703125,-0.070556640625,0.946533203125,21.564885496183205,-4.213740458015267,-11.580152671755725
0.14794921875,-0.07568359375,0.948486328125,21.923664122137403,-1.465648854961832,-11.618320610687023
0.140380859375,-0.0556640625,0.97021484375,24.541984732824428,0.21374045801526717,-11.549618320610687
0.134521484375,-0.073486328125,0.935546875,24.022900763358777,-0.44274809160305345,-9.80916030534351
0.134765625,-0.090576171875,0.938720703125,19.580152671755727,0.4580152671755725,-11.557251908396946
0.1220703125,-0.086181640625,0.970458984375,24.9618320610687,1.6564885496183206,-11.435114503816793
0.103759765625,-0.070068359375,0.95751953125,25.27480916030534,1.251908396946565,-11.694656488549619
0.093994140625,-0.074462890625,0.9541015625,21.61832061068702,1.83206106870229,-11.458015267175572
0.1083984375,-0.068115234375,0.9931640625,24.31297709923664,-0.732824427480916,-13.65648854961832
0.10009765625,-0.07958984375,0.97314453125,27.549618320610687,-2.6106870229007635,-11.297709923664122
0.106201171875,-0.0634765625,0.950927734375,26.244274809160306,-4.877862595419847,-11.541984732824428
0.1328125,-0.04248046875,0.954833984375,25.427480916030536,-4.633587786259542,-11.564885496183207
0.1513671875,-0.046630859375,0.96630859375,27.17557251908397,-2.5419847328244276,-11.625954198473282
0.115478515625,-0.074462890625,0.92333984375,25.954198473282442,-2.7022900763358777,-11.679389312977099
0.12060546875,-0.1083984375,0.938720703125,25.396946564885496,-4.1679389312977095,-11.473282442748092
0.141845703125,-0.083251953125,0.964599609375,29.587786259541986,-7.7251908396946565,-11.83969465648855
0.16064453125,-0.0498046875,0.93408203125,29.9618320610687,-5.427480916030534,-9.801526717557252
0.16015625,-0.05078125,0.9306640625,26.16030534351145,0.04580152671755725,-11.648854961832061
0.12890625,-0.065185546875,0.978271484375,27.061068702290076,6.015267175572519,-11.534351145038167
0.104248046875,-0.062255859375,0.9560546875,25.732824427480917,11.183206106870228,-11.83969465648855
0.052734375,-0.09228515625,0.952880859375,24.0,12.587786259541986,-11.801526717557252
0.017578125,-0.107177734375,0.98486328125,24.442748091603054,13.534351145038167,-11.557251908396946
-0.013427734375,-0.139892578125,0.983154296875,26.51145038167939,12.954198473282442,-11.49618320610687
-0.017333984375,-0.183837890625,0.94775390625,23.458015267175572,10.526717557251908,-11.381679389312977
-0.027587890625,-0.21875,0.970458984375,27.916030534351144,11.083969465648854,-11.664122137404581
-0.045654296875,-0.2158203125,0.9736328125,31.564885496183205,14.717557251908397,-11.541984732824428
-0.07080078125,-0.226318359375,0.9609375,27.633587786259543,19.404580152671755,-11.49618320610687
-0.1220703125,-0.244140625,0.984375,27.49618320610687,25.045801526717558,-11.664122137404581
-0.177490234375,-0.258056640625,1.011962890625,29.68702290076336,29.786259541984734,-11.709923664122137
-0.2255859375,-0.32373046875,1.043212890625,28.885496183206108,28.946564885496183,-11.587786259541986
-0.291259765625,-0.375,1.083251953125,32.458015267175576,31.404580152671755,-11.679389312977099
-0.28662109375,-0.414306640625,1.0654296875,35.62595419847328,32.47328244274809,-11.709923664122137
-0.305419921875,-0.4853515625,1.015869140625,37.45038167938932,42.900763358778626,-11.992366412213741
-0.392822265625,-0.538818359375,1.0634765625,35.969465648854964,58.33587786259542,-11.526717557251908
-0.52197265625,-0.564697265625,1.0986328125,36.038167938931295,73.04580152671755,-11.587786259541986
-0.65380859375,-0.59326171875,1.0791015625,34.954198473282446,78.1526717557252,-11.51908396946565
-0.764404296875,-0.62451171875,1.064208984375,31.259541984732824,75.6793893129771,-11.603053435114504
-0.8583984375,-0.642333984375,1.063720703125,31.641221374045802,65.76335877862596,-11.610687022900763
-0.792236328125,-0.638916015625,0.974365234375,26.198473282442748,54.45038167938932,-11.709923664122137
-0.599609375,-0.621337890625,0.761474609375,15.725190839694656,51.458015267175576,-11.534351145038167
-0.5517578125,-0.67236328125,0.834716796875,-4.229007633587786,83.22137404580153,-11.740458015267176
-0.654296875,-0.618408203125,0.814208984375,-13.916030534351146,116.81679389312977,-9.786259541984732
-0.918212890625,-0.711181640625,0.569091796875,-42.595419847328245,142.74045801526717,-11.648854961832061
-1.123291015625,-1.146484375,0.9609375,-56.916030534351144,158.64885496183206,-11.702290076335878
-1.619384765625,-1.39697265625,1.082763671875,11.320610687022901,114.12977099236642,-11.221374045801527
-1.58154296875,-1.48583984375,1.378173828125,20.442748091603054,28.946564885496183,-11.541984732824428
-1.01025390625,-1.172119140625,0.975830078125,38.091603053435115,-91.0,-11.274809160305344
-0.4775390625,-0.9912109375,0.7265625,61.66412213740458,-89.70992366412214,-11.603053435114504
-0.31884765625,-1.0576171875,0.748291015625,58.12977099236641,-43.908396946564885,-11.595419847328245
-0.518798828125,-1.07373046875,0.91455078125,61.091603053435115,-11.564885496183207,-11.50381679389313
-0.798095703125,-1.043701171875,1.0126953125,71.4885496183206,-27.450381679389313,-11.511450381679388
-0.735107421875,-0.9619140625,0.961669921875,80.07633587786259,-88.37404580152672,-11.427480916030534
-0.52685546875,-0.8857421875,0.911865234375,101.6412213740458,-149.66412213740458,-11.648854961832061
-0.12353515625,-0.818359375,0.79931640625,105.32824427480917,-182.9083969465649,-11.450381679389313
0.01953125,-0.7080078125,0.6640625,122.59541984732824,-189.6412213740458,-13.67175572519084
0.07568359375,-0.599365234375,0.571044921875,135.40458015267177,-199.26717557251908,-11.67175572519084
0.222412109375,-0.588134765625,0.733642578125,143.44274809160305,-217.42748091603053,-11.50381679389313
0.472900390625,-0.58544921875,0.726318359375,161.13740458015266,-233.84732824427482,-11.511450381679388
0.741455078125,-0.49462890625,0.684326171875,173.6946564885496,-225.1145038167939,-11.702290076335878
0.9501953125,-0.332275390625,0.97705078125,175.45038167938932,-192.65648854961833,-11.65648854961832
0.8544921875,-0.196044921875,0.84228515625,186.91603053435114,-129.15267175572518,-11.854961832061068
0.89111328125,-0.210693359375,1.052001953125,178.4732824427481,-130.29770992366412,-11.374045801526718
1.10498046875,-0.52587890625,0.935302734375,151.66412213740458,-133.25954198473283,-11.557251908396946
1.207275390625,-0.860107421875,0.927734375,140.75572519083968,-97.76335877862596,-11.84732824427481
1.07861328125,-0.8759765625,0.920654296875,144.61068702290078,-71.77099236641222,-11.725190839694656
0.9130859375,-0.755126953125,0.897216796875,156.10687022900763,-74.02290076335878,-11.549618320610687
0.91015625,-0.684326171875,0.877685546875,184.04580152671755,-100.89312977099236,-11.587786259541986
1.02880859375,-0.71484375,0.756103515625,222.55725190839695,-136.0229007633588,-13.603053435114504
1.24072265625,-0.67138671875,0.542236328125,250.12977099236642,-161.70992366412213,-11.80916030534351
1.482177734375,-0.51123046875,0.381591796875,250.12977099236642,-167.12977099236642,-9.83969465648855
1.68603515625,-0.116943359375,0.313232421875,250.12977099236642,-159.91603053435114,-11.687022900763358
1.8837890625,0.135009765625,0.314208984375,250.12977099236642,-148.34351145038167,-11.541984732824428
1.99993896484375,0.314697265625,0.307861328125,250.12977099236642,-122.33587786259542,-11.511450381679388
1.99993896484375,0.303955078125,0.063232421875,250.12977099236642,-77.98473282442748,-11.610687022900763
1.99993896484375,0.333984375,0.183349609375,201.01526717557252,-11.778625954198473,-11.49618320610687
1.99993896484375,0.419921875,0.1865234375,172.4351145038168,31.3206106870229,-11.534351145038167
1.99993896484375,0.448486328125,0.238037109375,159.70992366412213,71.77862595419847,-11.473282442748092
