x,y,z,axis_x,axis_y,axis_z
-0.298095703125,-0.916259765625,-0.10546875,2.4885496183206106,-0.5801526717557252,-1.4427480916030535
-0.285888671875,-0.99169921875,-0.06689453125,2.3587786259541983,-0.5648854961832062,-1.4274809160305344
-0.263427734375,-1.007568359375,-0.043701171875,2.122137404580153,-0.7099236641221374,-1.4580152671755726
-0.268798828125,-0.939208984375,-0.121826171875,2.0610687022900764,-0.8854961832061069,-1.4427480916030535
-0.2578125,-1.007568359375,-0.115234375,2.1908396946564888,-0.7175572519083969,-1.4274809160305344
-0.2373046875,-1.052978515625,-0.116455078125,2.3206106870229006,-0.7251908396946565,-1.4732824427480915
-0.21630859375,-1.014892578125,-0.081298828125,2.4198473282442747,-0.7099236641221374,-1.4580152671755726
-0.21044921875,-1.002197265625,-0.083251953125,2.564885496183206,-0.3053435114503817,-1.4427480916030535
-0.194091796875,-1.054443359375,-0.083984375,2.6564885496183206,0.12213740458015267,-1.4580152671755726
-0.2001953125,-1.01806640625,-0.148681640625,2.801526717557252,0.22137404580152673,-1.450381679389313
-0.218994140625,-0.979736328125,-0.175048828125,3.0,0.21374045801526717,-1.4809160305343512
-0.2177734375,-1.008544921875,-0.15673828125,3.1908396946564888,0.5572519083969466,-1.4122137404580153
-0.224609375,-1.058349609375,-0.151123046875,3.2442748091603053,0.4351145038167939,-1.465648854961832
-0.227783203125,-0.998046875,-0.1435546875,3.1908396946564888,0.4198473282442748,-1.4198473282442747
-0.203369140625,-0.973876953125,-0.1435546875,3.213740458015267,0.7633587786259542,-1.450381679389313
-0.197265625,-1.0146484375,-0.142822265625,3.1755725190839694,0.8702290076335878,-1.4274809160305344
-0.20703125,-0.943115234375,-0.14892578125,3.1068702290076335,0.9923664122137404,-1.4427480916030535
-0.192626953125,-0.92919921875,-0.130615234375,2.9923664122137406,1.3511450381679388,-1.4427480916030535
-0.162841796875,-1.0263671875,-0.05224609375,2.854961832061069,1.7938931297709924,-1.4427480916030535
-0.178955078125,-1.010498046875,-0.115966796875,2.83206106870229,1.9236641221374047,-1.450381679389313
-0.184814453125,-0.983642578125,-0.1162109375,3.0076335877862594,2.2595419847328246,-1.4427480916030535
-0.161865234375,-1.06640625,-0.10107421875,3.145038167938931,2.801526717557252,-1.4580152671755726
-0.184326171875,-1.094970703125,-0.10205078125,3.236641221374046,3.312977099236641,-1.4580152671755726
-0.22705078125,-1.06201171875,-0.18310546875,3.572519083969466,3.7557251908396947,-1.450381679389313
-0.23046875,-1.10693359375,-0.183349609375,3.8931297709923665,4.038167938931298,-1.465648854961832
-0.244873046875,-1.113525390625,-0.132080078125,3.8931297709923665,4.244274809160306,-1.4427480916030535
-0.26953125,-1.0322265625,-0.187744140625,3.954198473282443,4.7251908396946565,-1.4580152671755726
-0.30859375,-1.0341796875,-0.1669921875,3.984732824427481,5.015267175572519,-1.4809160305343512
-0.358642578125,-1.062255859375,-0.11328125,5.8396946564885495,4.893129770992366,-1.450381679389313
-0.388427734375,-0.978515625,-0.075439453125,3.7022900763358777,4.67175572519084,-1.465648854961832
-0.402587890625,-0.95654296875,-0.043212890625,3.435114503816794,4.343511450381679,-1.465648854961832
-0.39892578125,-0.995361328125,-0.046875,3.099236641221374,3.786259541984733,-1.465648854961832
-0.39697265625,-0.95947265625,-0.0595703125,2.8244274809160306,2.8702290076335877,-1.4580152671755726
-0.382080078125,-0.947998046875,-0.03173828125,2.763358778625954,2.282442748091603,-1.4809160305343512
-0.35693359375,-1.0078125,-0.048095703125,2.618320610687023,1.9083969465648856,-1.450381679389313
-0.3291015625,-0.97998046875,-0.0859375,2.5419847328244276,1.297709923664122,-1.4580152671755726
-0.336181640625,-0.962646484375,-0.07275390625,2.7022900763358777,0.9694656488549618,-1.4427480916030535
-0.33447265625,-1.05029296875,-0.07275390625,2.816793893129771,0.7022900763358778,-1.450381679389313
-0.332275390625,-1.024169921875,-0.125,2.954198473282443,0.19083969465648856,-1.450381679389313
-0.3271484375,-0.967041015625,-0.143310546875,3.145038167938931,-0.35877862595419846,-1.4274809160305344
-0.31689453125,-1.03466796875,-0.1201171875,3.351145038167939,-0.48854961832061067,-1.4427480916030535
-0.317138671875,-1.00830078125,-0.138671875,3.236641221374046,-0.7557251908396947,-1.465648854961832
-0.334228515625,-0.953857421875,-0.167236328125,3.3587786259541983,-0.8931297709923665,-1.4885496183206106
-0.3388671875,-0.9873046875,-0.135498046875,3.3053435114503817,-0.916030534351145,-1.450381679389313
-0.33544921875,-0.966064453125,-0.109130859375,3.0,-1.213740458015267,-1.4580152671755726
-0.34765625,-0.919189453125,-0.1708984375,2.6717557251908395,-1.5572519083969465,-1.4274809160305344
-0.369384765625,-0.969482421875,-0.117919921875,2.49618320610687,-1.916030534351145,-1.4274809160305344
-0.317138671875,-0.989501953125,-0.055419921875,2.2290076335877864,-2.3587786259541983,-1.4427480916030535
-0.29736328125,-0.951171875,-0.11181640625,1.9618320610687023,-2.49618320610687,-1.4732824427480915
-0.281982421875,-1.003662109375,-0.08447265625,1.9389312977099236,-2.4656488549618323,-1.4732824427480915
-0.23681640625,-1.037841796875,-0.027099609375,1.9083969465648856,-2.5572519083969465,-1.4351145038167938
-0.255859375,-0.971923828125,-0.109375,0.007633587786259542,-2.427480916030534,-1.450381679389313
-0.2822265625,-1.029052734375,-0.132568359375,2.2977099236641223,-2.6946564885496183,-1.4351145038167938
-0.218994140625,-1.079833984375,-0.10009765625,2.2748091603053435,-3.053435114503817,-1.4274809160305344
-0.253662109375,-1.0439453125,-0.1513671875,2.5114503816793894,-2.5343511450381677,-1.4427480916030535
-0.23095703125,-1.07763671875,-0.143798828125,2.6793893129770994,-2.5419847328244276,-1.4732824427480915
-0.248291015625,-1.122314453125,-0.123779296875,2.7938931297709924,-2.6030534351145036,-1.465648854961832
-0.237060546875,-1.046142578125,-0.1376953125,2.7480916030534353,-2.3740458015267176,-1.450381679389313
-0.242431640625,-1.068115234375,-0.14892578125,2.8396946564885495,-2.351145038167939,-1.4580152671755726
-0.27197265625,-1.064453125,-0.133056640625,2.8625954198473282,-2.5419847328244276,-1.4580152671755726
-0.276123046875,-0.964599609375,-0.098876953125,2.66412213740458,-2.4656488549618323,-1.4427480916030535
-0.24072265625,-1.00048828125,-0.13427734375,2.4885496183206106,-2.4122137404580153,-1.4580152671755726
-0.2421875,-1.049560546875,-0.1025390625,2.381679389312977,-2.6793893129770994,-1.4351145038167938
-0.220947265625,-1.003662109375,-0.053466796875,2.2595419847328246,-2.4580152671755724,-1.4580152671755726
-0.20947265625,-1.05615234375,-0.15087890625,2.3053435114503817,-2.1297709923664123,-1.4427480916030535
-0.21142578125,-1.086181640625,-0.058837890625,2.450381679389313,-2.1297709923664123,-1.4274809160305344
-0.196533203125,-1.02294921875,-0.080322265625,2.381679389312977,-1.618320610687023,-1.4274809160305344
-0.227294921875,-1.075927734375,-0.15380859375,2.5877862595419847,-1.1603053435114503,-1.5114503816793894
-0.253173828125,-1.068115234375,-0.08447265625,2.648854961832061,-1.2061068702290076,-1.4580152671755726
-0.281982421875,-0.985595703125,-0.0537109375,2.5877862595419847,-0.9618320610687023,-1.450381679389313
-0.314453125,-0.99267578125,-0.097412109375,2.564885496183206,-1.083969465648855,-1.4580152671755726
-0.3115234375,-1.001953125,-0.08544921875,2.2977099236641223,-1.9389312977099236,-1.4732824427480915
-0.310302734375,-0.94384765625,-0.031982421875,2.236641221374046,-1.9389312977099236,-1.4351145038167938
-0.308349609375,-0.984375,-0.129150390625,2.122137404580153,-2.1755725190839694,-1.4885496183206106
-0.27587890625,-1.001220703125,-0.04248046875,2.122137404580153,-2.5343511450381677,-1.4427480916030535
-0.262939453125,-0.953369140625,-0.027099609375,0.015267175572519083,-2.648854961832061,-1.4580152671755726
-0.2333984375,-0.984130859375,-0.136962890625,1.9770992366412214,-2.4732824427480917,-1.4427480916030535
-0.23681640625,-1.03955078125,-0.1181640625,2.068702290076336,-2.5877862595419847,-1.450381679389313
-0.2275390625,-0.973388671875,-0.05810546875,2.2442748091603053,-2.3740458015267176,-1.4274809160305344
-0.2275390625,-1.002685546875,-0.09716796875,2.4427480916030535,-1.7633587786259541,-1.450381679389313
-0.225830078125,-1.03515625,-0.11181640625,2.5419847328244276,-1.549618320610687,-1.4885496183206106
-0.279052734375,-0.9775390625,-0.079345703125,2.66412213740458,-1.213740458015267,-1.4198473282442747
-0.28271484375,-0.998779296875,-0.1025390625,2.816793893129771,-0.7938931297709924,-1.450381679389313
-0.295654296875,-1.04833984375,-0.108642578125,2.786259541984733,-0.9083969465648855,-1.4427480916030535
-0.33837890625,-0.979736328125,-0.120361328125,2.8091603053435112,-1.0763358778625953,-1.4580152671755726
-0.32666015625,-0.9892578125,-0.08056640625,2.7709923664122136,-0.9083969465648855,-1.4274809160305344
-0.303955078125,-1.018798828125,-0.114013671875,2.618320610687023,-1.2061068702290076,-1.450381679389313
-0.322265625,-0.963623046875,-0.124267578125,2.5343511450381677,-1.4580152671755726,-1.4274809160305344
-0.308349609375,-0.9794921875,-0.032958984375,2.5114503816793894,-1.4809160305343512,-1.450381679389313
-0.251708984375,-1.042724609375,-0.07470703125,2.381679389312977,-1.5419847328244274,-1.465648854961832
-0.28369140625,-0.995849609375,-0.102294921875,2.4198473282442747,-1.6106870229007633,-1.4427480916030535
-0.271240234375,-1.013916015625,-0.053466796875,2.5343511450381677,-1.1297709923664123,-1.450381679389313
-0.277587890625,-1.074462890625,-0.115478515625,2.6106870229007635,-0.9694656488549618,-1.4351145038167938
-0.337890625,-1.023681640625,-0.15576171875,2.717557251908397,-1.1221374045801527,-1.450381679389313
