x,y,z,axis_x,axis_y,axis_z
0.111083984375,-0.0537109375,0.987060546875,22.328244274809162,4.152671755725191,-9.801526717557252
0.1123046875,-0.055908203125,0.96435546875,22.18320610687023,2.900763358778626,-11.488549618320612
0.1201171875,-0.07080078125,0.95263671875,22.282442748091604,2.3053435114503817,-11.587786259541986
0.097412109375,-0.07275390625,0.967529296875,22.396946564885496,3.519083969465649,-11.465648854961833
0.097900390625,-0.04296875,0.99951171875,22.404580152671755,4.320610687022901,-11.488549618320612
0.1025390625,-0.04345703125,0.96826171875,22.412213740458014,3.8244274809160306,-11.648854961832061
0.106689453125,-0.060791015625,0.93994140625,22.244274809160306,2.786259541984733,-11.595419847328245
0.09912109375,-0.06494140625,0.951171875,22.48854961832061,3.0763358778625953,-11.465648854961833
0.102783203125,-0.041259765625,0.97021484375,22.938931297709924,4.572519083969466,-11.877862595419847
0.1181640625,-0.055419921875,0.94482421875,22.396946564885496,3.312977099236641,-11.358778625954198
0.124755859375,-0.065673828125,0.942626953125,22.290076335877863,3.0916030534351147,-11.49618320610687
0.121826171875,-0.06201171875,0.957275390625,22.015267175572518,5.763358778625954,-11.84732824427481
0.09521484375,-0.056396484375,0.9599609375,21.81679389312977,3.984732824427481,-11.916030534351146
0.111328125,-0.07470703125,0.937255859375,21.610687022900763,0.0,-11.549618320610687
0.107177734375,-0.066162109375,0.939453125,22.244274809160306,2.1755725190839694,-13.679389312977099
0.117919921875,-0.0625,0.971923828125,22.541984732824428,2.33587786259542,-11.877862595419847
0.110595703125,-0.056640625,0.91015625,22.358778625954198,0.816793893129771,-11.67175572519084
0.0986328125,-0.0595703125,0.93408203125,22.64885496183206,0.7404580152671756,-11.557251908396946
0.09375,-0.02197265625,0.962158203125,22.923664122137403,0.04580152671755725,-11.82442748091603
0.116943359375,-0.01171875,0.9462890625,22.610687022900763,0.648854961832061,-11.51908396946565
0.12353515625,-0.038330078125,0.92919921875,22.12213740458015,0.1984732824427481,-11.412213740458014
0.099365234375,-0.031005859375,0.954345703125,21.702290076335878,1.2366412213740459,-9.793893129770993
0.0869140625,-0.023681640625,0.9541015625,21.282442748091604,-1.6870229007633588,-11.450381679389313
0.102783203125,-0.067138671875,0.95166015625,21.229007633587788,-1.5190839694656488,-11.679389312977099
0.10302734375,-0.04345703125,0.962646484375,19.633587786259543,-0.732824427480916,-11.877862595419847
0.0986328125,-0.051025390625,0.9560546875,21.236641221374047,-1.0534351145038168,-11.67175572519084
0.11376953125,-0.068603515625,0.94091796875,21.587786259541986,-2.015267175572519,-11.396946564885496
0.1201171875,-0.081787109375,0.964111328125,22.34351145038168,-2.2290076335877864,-11.412213740458014
0.116943359375,-0.05078125,0.982177734375,22.99236641221374,-1.4732824427480915,-11.770992366412214
0.14404296875,-0.057861328125,0.9443359375,22.9618320610687,-2.66412213740458,-11.526717557251908
0.12890625,-0.063232421875,0.954833984375,23.14503816793893,-1.816793893129771,-11.595419847328245
0.122802734375,-0.0478515625,0.988525390625,22.14503816793893,-0.10687022900763359,-11.778625954198473
0.126220703125,-0.032958984375,0.96484375,22.251908396946565,-0.05343511450381679,-11.450381679389313
0.12548828125,-0.06689453125,0.93798828125,22.49618320610687,-0.8778625954198473,-11.50381679389313
0.123779296875,-0.048828125,0.983154296875,22.374045801526716,0.8778625954198473,-11.65648854961832
0.10107421875,-0.029052734375,0.962890625,21.96946564885496,0.5648854961832062,-11.633587786259541
0.120361328125,-0.04541015625,0.94970703125,22.099236641221374,-0.37404580152671757,-11.641221374045802
0.11474609375,-0.055419921875,0.96240234375,22.427480916030536,0.9923664122137404,-11.572519083969466
0.1171875,-0.04052734375,0.971435546875,21.83206106870229,2.145038167938931,-11.801526717557252
0.1181640625,-0.057861328125,0.939208984375,21.702290076335878,0.5725190839694656,-11.595419847328245
0.098388671875,-0.07763671875,0.962890625,21.946564885496183,1.0,-11.587786259541986
0.104736328125,-0.05078125,0.977294921875,22.236641221374047,1.5648854961832062,-11.801526717557252
0.1240234375,-0.07666015625,0.94091796875,22.099236641221374,-0.3816793893129771,-11.648854961832061
0.11767578125,-0.084228515625,0.95458984375,22.236641221374047,-1.5114503816793894,-11.366412213740459
0.1005859375,-0.075439453125,0.987060546875,22.69465648854962,0.35877862595419846,-11.526717557251908
0.09912109375,-0.05078125,0.962890625,23.267175572519083,-0.8778625954198473,-11.572519083969466
0.1171875,-0.0693359375,0.947509765625,23.282442748091604,-0.11450381679389313,-11.595419847328245
0.1162109375,-0.05615234375,0.966552734375,21.564885496183205,-0.8091603053435115,-11.610687022900763
0.122802734375,-0.024169921875,0.953125,23.091603053435115,-0.8091603053435115,-11.526717557251908
0.11279296875,-0.046630859375,0.93310546875,22.641221374045802,-1.5648854961832062,-9.80916030534351
0.114501953125,-0.048583984375,0.9501953125,22.557251908396946,0.2366412213740458,-11.900763358778626
0.099853515625,-0.02685546875,0.948974609375,21.595419847328245,1.1526717557251909,-11.549618320610687
0.11181640625,-0.048095703125,0.91943359375,20.84732824427481,-0.3511450381679389,-11.473282442748092
0.116943359375,-0.057861328125,0.952392578125,20.885496183206108,0.3511450381679389,-11.549618320610687
0.09814453125,-0.04150390625,0.947021484375,21.419847328244273,1.3358778625954197,-11.511450381679388
0.137939453125,-0.053466796875,0.9169921875,20.213740458015266,-0.7099236641221374,-11.534351145038167
0.124267578125,-0.06494140625,0.943359375,19.16793893129771,0.8702290076335878,-11.595419847328245
0.101318359375,-0.065185546875,0.97265625,19.076335877862597,2.7709923664122136,-11.435114503816793
0.101806640625,-0.0654296875,0.973876953125,19.442748091603054,1.6564885496183206,-11.679389312977099
0.1181640625,-0.07958984375,0.945068359375,20.206106870229007,0.007633587786259542,-11.748091603053435
0.11474609375,-0.079345703125,0.98583984375,21.18320610687023,3.66412213740458,-11.748091603053435
0.11181640625,-0.052490234375,0.97802734375,21.412213740458014,0.9770992366412213,-11.65648854961832
0.125,-0.07470703125,0.93896484375,21.83969465648855,-0.3969465648854962,-11.625954198473282
0.114990234375,-0.092041015625,0.96240234375,22.84732824427481,0.20610687022900764,-11.893129770992367
0.137451171875,-0.06982421875,0.96630859375,21.49618320610687,-0.16030534351145037,-11.366412213740459
0.14990234375,-0.072265625,0.92919921875,23.641221374045802,-1.1526717557251909,-11.50381679389313
0.1484375,-0.049560546875,0.948486328125,23.938931297709924,0.8625954198473282,-11.65648854961832
0.139892578125,-0.031494140625,0.971923828125,23.81679389312977,2.6030534351145036,-11.83969465648855
0.130859375,-0.038330078125,0.935302734375,23.198473282442748,1.534351145038168,-13.664122137404581
0.151611328125,-0.047119140625,0.923583984375,22.786259541984734,1.0687022900763359,-11.618320610687023
0.127197265625,-0.03125,0.9677734375,22.282442748091604,4.603053435114504,-11.610687022900763
0.13427734375,-0.0263671875,0.947998046875,21.938931297709924,2.3053435114503817,-11.67175572519084
0.11279296875,-0.045654296875,0.93310546875,21.519083969465647,3.83206106870229,-11.50381679389313
0.102294921875,-0.059814453125,0.9716796875,21.65648854961832,2.572519083969466,-11.763358778625955
0.105224609375,-0.02685546875,0.954345703125,21.244274809160306,2.648854961832061,-11.732824427480915
0.098876953125,-0.033203125,0.9501953125,20.862595419847327,0.6412213740458015,-11.366412213740459
0.107177734375,-0.0615234375,0.963623046875,20.404580152671755,0.5572519083969466,-11.755725190839694
0.095458984375,-0.037841796875,0.9599609375,17.595419847328245,0.08396946564885496,-11.702290076335878
0.105712890625,-0.07470703125,0.9345703125,20.206106870229007,-3.5343511450381677,-11.473282442748092
0.119873046875,-0.076416015625,0.952392578125,21.671755725190838,-4.66412213740458,-11.51908396946565
0.13916015625,-0.031494140625,0.966796875,22.68702290076336,-4.442748091603053,-11.526717557251908
0.157470703125,-0.03076171875,0.9423828125,22.84732824427481,-6.305343511450381,-11.625954198473282
0.15673828125,-0.032470703125,0.963623046875,22.68702290076336,-4.076335877862595,-11.541984732824428
0.163330078125,-0.019287109375,0.983154296875,22.85496183206107,-3.9236641221374047,-11.610687022900763
0.170166015625,-0.0185546875,0.9521484375,21.938931297709924,-4.221374045801527,-11.526717557251908
0.148681640625,-0.019287109375,0.96826171875,21.198473282442748,-3.6030534351145036,-11.84732824427481
0.1298828125,-0.033935546875,0.98046875,20.52671755725191,-2.9923664122137406,-11.49618320610687
0.136962890625,-0.012451171875,0.970458984375,20.17557251908397,-5.732824427480916,-11.687022900763358
0.13720703125,-0.025390625,0.953369140625,19.908396946564885,-5.152671755725191,-11.534351145038167
0.126220703125,-0.0302734375,0.969970703125,20.358778625954198,-3.7786259541984735,-11.442748091603054
0.13330078125,-0.0283203125,0.977294921875,19.3206106870229,-4.114503816793893,-11.618320610687023
0.13330078125,-0.034423828125,0.9580078125,18.908396946564885,-6.1603053435114505,-11.641221374045802
0.13623046875,-0.041015625,1.00439453125,21.48854961832061,-5.595419847328245,-11.419847328244275
0.126708984375,-0.035888671875,1.0146484375,19.99236641221374,-4.984732824427481,-11.641221374045802
0.150146484375,-0.057373046875,0.989501953125,20.03053435114504,-7.0534351145038165,-11.633587786259541
