x,y,z,axis_x,axis_y,axis_z
-0.016845703125,-0.14892578125,0.98876953125,2.7022900763358777,0.2595419847328244,-1.4580152671755726
-0.014404296875,-0.1240234375,0.983154296875,2.648854961832061,0.09923664122137404,-1.4427480916030535
-0.02392578125,-0.1181640625,0.97802734375,2.6717557251908395,0.2748091603053435,-1.4427480916030535
-0.025390625,-0.15087890625,0.962890625,2.687022900763359,0.19083969465648856,-1.4351145038167938
-0.010498046875,-0.130859375,0.940673828125,2.633587786259542,-0.06870229007633588,-1.4274809160305344
-0.030029296875,-0.122802734375,0.977783203125,2.648854961832061,0.10687022900763359,-1.4274809160305344
-0.01513671875,-0.148193359375,0.976318359375,2.5801526717557253,0.15267175572519084,-1.4580152671755726
0.003662109375,-0.131591796875,0.943115234375,2.564885496183206,-0.10687022900763359,-1.4351145038167938
-0.003173828125,-0.1259765625,0.988525390625,2.572519083969466,1.9465648854961832,-1.465648854961832
-0.010986328125,-0.163330078125,0.9736328125,2.5419847328244276,0.05343511450381679,-1.4351145038167938
-0.003173828125,-0.131103515625,0.955322265625,2.595419847328244,-0.08396946564885496,-1.450381679389313
-0.014892578125,-0.12060546875,0.9775390625,2.6793893129770994,-0.22137404580152673,-1.450381679389313
-0.001708984375,-0.146240234375,0.962158203125,2.66412213740458,-0.09923664122137404,-1.4274809160305344
-0.01123046875,-0.140380859375,0.963134765625,2.7404580152671754,-0.35877862595419846,-1.4351145038167938
-0.0126953125,-0.13134765625,0.963623046875,2.8473282442748094,-0.48854961832061067,-1.4427480916030535
-0.004638671875,-0.1650390625,0.978271484375,2.9236641221374047,-0.2900763358778626,-1.465648854961832
-0.014404296875,-0.13916015625,0.947021484375,2.8702290076335877,-0.4961832061068702,-1.4885496183206106
-0.0068359375,-0.124755859375,0.928955078125,3.0839694656488548,-0.5954198473282443,-1.4809160305343512
0.006103515625,-0.154541015625,0.957275390625,3.1374045801526718,-0.4732824427480916,-1.4351145038167938
0.01806640625,-0.102294921875,0.897705078125,3.1297709923664123,-0.5954198473282443,-1.4427480916030535
0.0029296875,-0.096923828125,0.9248046875,3.2519083969465647,-0.6183206106870229,-1.4732824427480915
0.010009765625,-0.137451171875,0.9365234375,3.183206106870229,-0.40458015267175573,-1.4427480916030535
0.01318359375,-0.10107421875,0.8984375,3.16793893129771,-0.6030534351145038,-1.4580152671755726
-0.013427734375,-0.08837890625,0.94873046875,3.2290076335877864,-0.4961832061068702,-1.4427480916030535
-0.01123046875,-0.120849609375,0.927978515625,3.2061068702290076,-0.2595419847328244,-1.4809160305343512
-0.012451171875,-0.09326171875,0.93310546875,3.183206106870229,-0.5343511450381679,-1.450381679389313
-0.01708984375,-0.087890625,0.9443359375,3.2290076335877864,-0.2900763358778626,-1.4351145038167938
-0.017578125,-0.11083984375,0.9365234375,3.2748091603053435,-0.2900763358778626,-1.465648854961832
-0.024658203125,-0.051025390625,0.9169921875,3.1755725190839694,-0.4351145038167939,-1.465648854961832
-0.0576171875,-0.085205078125,0.9384765625,3.2900763358778624,-0.20610687022900764,-1.4427480916030535
-0.02734375,-0.095947265625,0.950439453125,3.213740458015267,-0.31297709923664124,-1.4122137404580153
-0.0576171875,-0.06787109375,0.906494140625,3.267175572519084,-0.4351145038167939,-1.465648854961832
-0.043212890625,-0.141845703125,0.95947265625,3.2748091603053435,-0.3511450381679389,-1.465648854961832
-0.0322265625,-0.111083984375,0.905517578125,3.2290076335877864,-0.6106870229007634,-1.4351145038167938
-0.045166015625,-0.111328125,0.92041015625,3.381679389312977,-0.6259541984732825,-1.450381679389313
