-0.64453125,-0.477294921875,0.86376953125,30.763358778625953,-28.30534351145038,28.87786259541985,0,0,1164.2305755667498,0,0,0,-1476.4256999611362,pick and drop and hand down form
-0.687744140625,-0.49853515625,0.8427734375,33.83206106870229,-36.31297709923664,27.435114503816795,0,0,1170.5860443162496,0,0,0,-1551.938931511393,pick and drop and hand down form
-0.69482421875,-0.427490234375,0.799560546875,36.37404580152672,-42.33587786259542,28.68702290076336,0,0,1169.5725555471251,0,0,0,-1592.7704836572111,pick and drop and hand down form
-0.66845703125,-0.42822265625,0.83544921875,37.94656488549618,-47.41984732824427,29.33587786259542,0,0,1167.561996464625,0,0,0,-1650.6501274210295,pick and drop and hand down form
-0.67236328125,-0.442138671875,0.8798828125,39.57251908396947,-48.87786259541985,29.587786259541986,0,0,1164.4754486121249,0,0,0,-1695.6992368188467,pick and drop and hand down form
-0.636962890625,-0.4345703125,0.8564453125,41.49618320610687,-54.213740458015266,30.076335877862597,0,0,1159.8866882381249,0,0,0,-1759.298982362664,pick and drop and hand down form
-0.607666015625,-0.4365234375,0.831298828125,43.83206106870229,-54.717557251908396,31.46564885496183,0,0,1155.7359771784998,0,0,0,-1809.1318067724796,pick and drop and hand down form
-0.602783203125,-0.40625,0.816162109375,45.30534351145038,-54.93129770992366,32.717557251908396,0,0,1150.600402837625,0,0,0,-1873.2353691102962,pick and drop and hand down form
-0.59130859375,-0.39990234375,0.828369140625,45.81679389312977,-55.05343511450382,34.42748091603053,0,0,1144.4526214655,0,0,0,-1982.31246836411,pick and drop and hand down form
-0.5810546875,-0.36669921875,0.835205078125,46.00763358778626,-58.465648854961835,35.152671755725194,0,0,1137.2980041558749,0,0,0,-2038.0178118779259,pick and drop and hand down form
-0.5712890625,-0.3486328125,0.82373046875,45.847328244274806,-60.58015267175573,34.87786259541985,0,0,1129.154861455625,0,0,0,-2076.388804231745,pick and drop and hand down form
-0.566162109375,-0.3779296875,0.829833984375,46.56488549618321,-59.961832061068705,35.86259541984733,0,0,1120.0056152397501,0,0,0,-2127.7750637855597,pick and drop and hand down form
-0.533447265625,-0.36865234375,0.84912109375,49.06106870229008,-60.343511450381676,35.213740458015266,0,0,1109.8370819145,0,0,0,-2194.5226465493706,pick and drop and hand down form
-0.528564453125,-0.404541015625,0.90966796875,52.63358778625954,-62.49618320610687,33.954198473282446,0,0,1098.4919738815004,0,0,0,-2234.7628501631843,pick and drop and hand down form
-0.54443359375,-0.382080078125,0.8828125,56.2442748091603,-60.786259541984734,32.656488549618324,0,0,1086.3108062792503,0,0,0,-2242.5363870670017,pick and drop and hand down form
-0.541015625,-0.3681640625,0.879638671875,58.93893129770992,-60.36641221374046,33.44274809160305,0,0,1073.1502685591254,0,0,0,-2252.7867687569997,pick and drop and hand down form
