-0.728271484375,0.729736328125,0.34619140625,-36.74809160305343,-74.22137404580153,6.0,0,0,1166.8184661917498,0,0,0,-1692.5234098850115,pick and drop and hand down form
-0.70654296875,0.732421875,0.322021484375,-37.31297709923664,-71.23664122137404,5.809160305343512,0,0,1175.7649993943746,0,0,0,-1741.034096911606,pick and drop and hand down form
-0.7392578125,0.76416015625,0.296142578125,-37.48091603053435,-75.17557251908397,8.34351145038168,0,0,1175.27049255825,0,0,0,-1772.0025447222497,pick and drop and hand down form
-0.68359375,0.76416015625,0.302490234375,-38.36641221374046,-72.34351145038168,12.679389312977099,0,0,1173.777328495875,0,0,0,-1813.0781172466777,pick and drop and hand down form
-0.65673828125,0.816650390625,0.318603515625,-40.37404580152672,-72.29007633587786,14.694656488549619,0,0,1171.4051361121249,0,0,0,-1839.4631045170136,pick and drop and hand down form
-0.60595703125,0.900634765625,0.259521484375,-45.25190839694657,-74.23664122137404,12.335877862595419,0,0,1168.1675872838748,0,0,0,-1888.5989823744949,pick and drop and hand down form
-0.59619140625,0.937255859375,0.347900390625,-49.916030534351144,-83.21374045801527,8.83206106870229,0,0,1163.9546203648747,0,0,0,-1955.3312978790436,pick and drop and hand down form
-0.60302734375,0.9892578125,0.344970703125,-54.81679389312977,-91.80916030534351,5.511450381679389,0,0,1158.758255008375,0,0,0,-2034.091857683181,pick and drop and hand down form
-0.58984375,0.98828125,0.390625,-62.2442748091603,-103.43511450381679,2.4580152671755724,0,0,1152.2891387981251,0,0,0,-2156.1893131785228,pick and drop and hand down form
-0.483642578125,0.9423828125,0.399169921875,-67.34351145038168,-105.55725190839695,-1.9694656488549618,0,0,1145.0385742228748,0,0,0,-2225.021883163257,pick and drop and hand down form
-0.458251953125,0.872802734375,0.42138671875,-70.6793893129771,-105.6030534351145,-10.900763358778626,0,0,1136.7281951945001,0,0,0,-2329.9921122821006,pick and drop and hand down form
-0.3798828125,0.805419921875,0.3662109375,-73.7175572519084,-101.59541984732824,-16.69465648854962,0,0,1127.58407593175,0,0,0,-2347.432061406589,pick and drop and hand down form
-0.38720703125,0.822998046875,0.4052734375,-74.06106870229007,-93.2824427480916,-22.549618320610687,0,0,1117.4008941690001,0,0,0,-2347.7223921909326,pick and drop and hand down form
-0.38330078125,0.80078125,0.459716796875,-71.97709923664122,-85.41221374045801,-29.702290076335878,0,0,1106.12493896875,0,0,0,-1628.5231555480532,pick and drop and hand down form
-0.484130859375,0.72021484375,0.431884765625,-69.09160305343511,-76.66412213740458,-34.62595419847328,0,0,1093.9534759560001,0,0,0,-1505.009923984855,pick and drop and hand down form
-0.53369140625,0.722900390625,0.4111328125,-66.70992366412214,-73.35114503816794,-37.88549618320611,0,0,1081.0319671675,0,0,0,-1419.945038496392,pick and drop and hand down form
-0.5791015625,0.75146484375,0.462158203125,-67.31297709923665,-74.89312977099236,-42.57251908396947,0,0,1067.165634160375,0,0,0,-1296.8465651944143,pick and drop and hand down form
-0.637451171875,0.710693359375,0.4248046875,-68.38167938931298,-79.76335877862596,-44.86259541984733,0,0,1052.442352299875,0,0,0,-1223.4885499409083,pick and drop and hand down form
-0.645263671875,0.69189453125,0.473388671875,-69.99236641221374,-89.54961832061069,-47.47328244274809,0,0,1036.920257574,0,0,0,-1129.460814563814,pick and drop and hand down form
-0.658203125,0.720947265625,0.467529296875,-72.93129770992367,-107.21374045801527,-51.9236641221374,0,0,1020.7531433171251,0,0,0,-1019.1160308645112,pick and drop and hand down form
-0.633056640625,0.7109375,0.4814453125,-76.04580152671755,-127.79389312977099,-59.3587786259542,0,0,1003.8731079166251,0,0,0,-851.4674303458933,pick and drop and hand down form
-0.5751953125,0.67138671875,0.447265625,-79.93893129770993,-145.5114503816794,-66.98473282442748,0,0,985.9742736876252,0,0,0,-696.9343514681141,pick and drop and hand down form
-0.5673828125,0.669189453125,0.506591796875,-83.9618320610687,-154.90076335877862,-72.68702290076335,0,0,967.0269775447503,0,0,0,-552.9117051388075,pick and drop and hand down form
-0.473388671875,0.653076171875,0.4609375,-87.94656488549619,-160.5267175572519,-84.32824427480917,0,0,946.9738159227502,0,0,0,-355.6216288093501,pick and drop and hand down form
-0.297607421875,0.58642578125,0.51904296875,-93.05343511450381,-160.34351145038167,-95.3969465648855,0,0,925.7329406780002,0,0,0,-154.49720131462345,pick and drop and hand down form
-0.321044921875,0.41552734375,0.634765625,-95.46564885496183,-160.80152671755727,-103.8854961832061,0,0,894.1746521022503,0,0,0,10.937913182773627,pick and drop and hand down form
-0.385498046875,0.2685546875,0.599853515625,-94.33587786259542,-165.35114503816794,-115.14503816793894,0,0,869.6050720235004,0,0,0,216.71374016490245,pick and drop and hand down form
-0.366943359375,0.213134765625,0.73388671875,-92.3206106870229,-170.32824427480915,-122.86259541984732,0,0,840.4736633326254,0,0,0,393.2366409232927,pick and drop and hand down form
-0.463623046875,0.06494140625,0.704345703125,-89.26717557251908,-183.41221374045801,-129.78625954198472,0,0,813.6053771997505,0,0,0,578.2643763488531,pick and drop and hand down form
-0.4306640625,-0.061767578125,0.673583984375,-86.85496183206106,-192.9618320610687,-135.7175572519084,0,0,785.5853576686254,0,0,0,744.4030531676281,pick and drop and hand down form
-0.366455078125,-0.11865234375,0.6962890625,-84.46564885496183,-198.55725190839695,-137.57251908396947,0,0,756.7251281763755,0,0,0,917.9320607947193,pick and drop and hand down form
-0.300048828125,-0.156494140625,0.59326171875,-84.0,-195.45038167938932,-136.09923664122138,0,0,726.7854309108754,0,0,0,1093.9832058289085,pick and drop and hand down form
-0.18505859375,-0.11572265625,0.538330078125,-82.1526717557252,-183.54961832061068,-132.21374045801528,0,0,696.0831604030005,0,0,0,1305.9381676644743,pick and drop and hand down form
-0.175048828125,-0.1826171875,0.68115234375,-78.97709923664122,-179.17557251908397,-130.75572519083968,0,0,664.0555725125005,0,0,0,1480.6106867519493,pick and drop and hand down form
-0.139892578125,-0.135009765625,0.709716796875,-76.16793893129771,-168.3740458015267,-131.85496183206106,0,0,631.1819152858756,0,0,0,1636.412976831788,pick and drop and hand down form
-0.0498046875,-0.140625,0.823486328125,-72.80916030534351,-156.80152671755727,-128.19847328244273,0,0,596.2951965360004,0,0,0,1826.7358776023912,pick and drop and hand down form
-0.115478515625,-0.209716796875,0.8095703125,-68.76335877862596,-148.78625954198472,-119.99236641221374,0,0,561.3216857937505,0,0,0,2099.296183019711,pick and drop and hand down form
-0.1220703125,-0.222412109375,0.7568359375,-64.09923664122137,-141.12213740458014,-111.8473282442748,0,0,523.612457278875,0,0,0,2358.7384221842844,pick and drop and hand down form
-0.017578125,-0.228271484375,0.773681640625,-60.908396946564885,-127.25190839694656,-106.68702290076335,0,0,486.764434817875,0,0,0,2571.882696993208,pick and drop and hand down form
0.05859375,-0.233642578125,0.719970703125,-58.61068702290076,-110.3587786259542,-103.61832061068702,0,0,448.795623782125,0,0,0,2751.4407122638863,pick and drop and hand down form
0.096435546875,-0.251953125,0.7607421875,-54.099236641221374,-92.33587786259542,-97.05343511450381,0,0,410.04177856700005,0,0,0,2964.48575043159,pick and drop and hand down form
0.153076171875,-0.287109375,0.7734375,-50.045801526717554,-70.3969465648855,-90.13740458015268,0,0,370.15280151612507,0,0,0,3176.7358776187575,pick and drop and hand down form
0.18603515625,-0.24462890625,0.814208984375,-43.48091603053435,-43.20610687022901,-80.0381679389313,0,0,329.4690246608751,0,0,0,3436.565394171879,pick and drop and hand down form
0.121826171875,-0.255859375,0.84423828125,-34.2442748091603,-25.206106870229007,-66.05343511450381,0,0,287.7734069840001,0,0,0,3725.8458012683604,pick and drop and hand down form
-0.039306640625,-0.322998046875,0.8525390625,-24.96946564885496,-16.091603053435115,-49.02290076335878,0,0,245.17874145687514,0,0,0,4033.797964093314,pick and drop and hand down form
-0.173828125,-0.2783203125,0.87109375,-20.870229007633586,-19.900763358778626,-34.587786259541986,0,0,201.14657593000018,0,0,0,4287.500763099948,pick and drop and hand down form
-0.222412109375,-0.181884765625,0.863037109375,-19.778625954198475,-30.045801526717558,-16.404580152671755,0,0,156.66818237487516,0,0,0,4548.903307606658,pick and drop and hand down form
-0.166259765625,-0.108154296875,0.850341796875,-26.18320610687023,-51.68702290076336,-8.32824427480916,0,0,111.33041381987499,0,0,0,4694.9648852392465,pick and drop and hand down form
-0.06982421875,-0.157470703125,0.870361328125,-30.603053435114504,-63.41984732824427,3.0916030534351147,0,0,64.81369018699995,0,0,0,4856.877353407834,pick and drop and hand down form
0.03125,-0.2578125,0.909423828125,-31.938931297709924,-70.09160305343511,13.564885496183207,0,0,0,0,0,0,5493.563359145459,waiper form
0.128662109375,-0.261962890625,0.934814453125,-30.206106870229007,-66.54961832061069,16.564885496183205,0,0,0,0,0,0,5538.27786295562,waiper form
0.21484375,-0.234375,0.959228515625,-27.38167938931298,-61.25190839694657,17.732824427480917,0,0,0,0,0,0,5585.734351506192,waiper form
0.22314453125,-0.24560546875,0.97900390625,-23.49618320610687,-55.00763358778626,17.68702290076336,0,0,0,0,0,0,5645.98778661974,waiper form
0.2216796875,-0.20947265625,0.943603515625,-23.396946564885496,-50.99236641221374,16.908396946564885,0,0,0,0,0,0,5692.140458375093,waiper form
