-0.265625,-0.216064453125,0.9453125,8.786259541984732,-3.351145038167939,-44.16793893129771,0,0,1163.8511810349996,0,0,0,-1253.5005091178264,pick and drop and hand down form
-0.320556640625,-0.265380859375,0.927490234375,12.297709923664122,3.83206106870229,-39.18320610687023,0,0,1169.9774017382497,0,0,0,-1365.7974556864037,pick and drop and hand down form
-0.370361328125,-0.287109375,0.8759765625,14.320610687022901,5.419847328244275,-35.32824427480916,0,0,1168.958419805125,0,0,0,-1456.8743004405887,pick and drop and hand down form
-0.34326171875,-0.28271484375,0.861572265625,14.557251908396946,7.587786259541985,-33.282442748091604,0,0,1166.9891204885,0,0,0,-1556.0597966287405,pick and drop and hand down form
-0.31689453125,-0.277099609375,0.92333984375,11.305343511450381,5.786259541984733,-31.328244274809162,0,0,1163.8905487097497,0,0,0,-1638.5109416573969,pick and drop and hand down form
-0.296630859375,-0.206787109375,0.8603515625,7.580152671755725,10.259541984732824,-27.610687022900763,0,0,1159.1174621647497,0,0,0,-1737.3676846641138,pick and drop and hand down form
-0.268310546875,-0.197021484375,0.87890625,6.419847328244275,16.85496183206107,-24.549618320610687,0,0,1154.9235992489996,0,0,0,-829.7407128099958,pick and drop and hand down form
-0.296142578125,-0.249267578125,0.8505859375,8.030534351145038,19.091603053435115,-21.213740458015266,0,0,1149.8311157267499,0,0,0,-815.9460563238272,pick and drop and hand down form
-0.3505859375,-0.235595703125,0.86962890625,10.290076335877863,18.374045801526716,-19.12213740458015,0,0,1143.6514740047498,0,0,0,-790.7916033959027,pick and drop and hand down form
-0.35400390625,-0.228759765625,0.8779296875,12.641221374045802,13.221374045801527,-18.900763358778626,0,0,1136.4975891169997,0,0,0,-811.2961835559945,pick and drop and hand down form
-0.39111328125,-0.2431640625,0.878173828125,12.969465648854962,5.152671755725191,-18.396946564885496,0,0,1128.3434600886249,0,0,0,-745.3223921869103,pick and drop and hand down form
-0.399169921875,-0.201171875,0.866455078125,11.549618320610687,-2.213740458015267,-18.16793893129771,0,0,1119.17675781875,0,0,0,-796.6590334247285,pick and drop and hand down form
-0.390625,-0.167724609375,0.862060546875,8.061068702290076,-11.465648854961833,-19.083969465648856,0,0,1109.026596075875,0,0,0,-697.7834608940275,pick and drop and hand down form
-0.393798828125,-0.180419921875,0.9111328125,4.244274809160306,-15.244274809160306,-18.770992366412212,0,0,1097.8177185093753,0,0,0,-779.3796441187269,pick and drop and hand down form
-0.3505859375,-0.15869140625,0.905029296875,1.4809160305343512,-16.427480916030536,-19.244274809160306,0,0,1085.6037139940004,0,0,0,-646.180407463431,pick and drop and hand down form
-0.35888671875,-0.218017578125,0.931396484375,1.4122137404580153,-15.923664122137405,-19.14503816793893,0,0,1072.2625732455003,0,0,0,-736.6284990791337,pick and drop and hand down form
-0.313232421875,-0.24609375,0.920166015625,3.50381679389313,-15.870229007633588,-18.549618320610687,0,0,1058.0745086702502,0,0,0,-589.4292624228356,pick and drop and hand down form
-0.26904296875,-0.223876953125,0.8740234375,5.748091603053435,-17.53435114503817,-17.946564885496183,0,0,1042.9320983923753,0,0,0,-677.4646313948715,pick and drop and hand down form
-0.291259765625,-0.248779296875,0.89306640625,6.4961832061068705,-14.34351145038168,-16.221374045801525,0,0,1026.9761657761255,0,0,0,-524.6262089842248,pick and drop and hand down form
-0.228271484375,-0.177490234375,0.86083984375,5.961832061068702,-13.274809160305344,-13.916030534351146,0,0,1010.4015808163748,0,0,0,-600.7486008541255,pick and drop and hand down form
-0.236328125,-0.177978515625,0.893798828125,4.7251908396946565,-9.854961832061068,-11.0,0,0,993.1763305722498,0,0,0,-438.1442751388977,pick and drop and hand down form
-0.2412109375,-0.16552734375,0.895751953125,1.6946564885496183,-5.351145038167939,-7.8396946564885495,0,0,974.7232971238749,0,0,0,-507.5262089935286,pick and drop and hand down form
-0.19384765625,-0.153076171875,0.91162109375,0.6183206106870229,1.0534351145038168,-7.183206106870229,0,0,955.4766235415002,0,0,0,-352.45623441417774,pick and drop and hand down form
-0.225341796875,-0.211669921875,0.951416015625,1.4045801526717556,6.320610687022901,-8.099236641221374,0,0,934.6413574235,0,0,0,-421.40814281110033,pick and drop and hand down form
-0.239501953125,-0.232177734375,0.942626953125,3.4580152671755724,14.34351145038168,-8.633587786259541,0,0,913.1853332565001,0,0,0,-283.79872804396564,pick and drop and hand down form
-0.226318359375,-0.19970703125,0.95068359375,4.557251908396947,21.50381679389313,-8.038167938931299,0,0,888.5518493684997,0,0,0,-369.0890588393604,pick and drop and hand down form
-0.26708984375,-0.208251953125,0.950927734375,4.290076335877862,27.6793893129771,-6.717557251908397,0,0,863.5061340373746,0,0,0,-219.99618350581113,pick and drop and hand down form
