-0.208251953125,0.0107421875,0.97607421875,-8.67175572519084,6.9541984732824424,11.618320610687023,0,0,1163.8112640417498,0,0,0,-1685.9221376008318,pick and drop and hand down form
-0.223876953125,0.02880859375,0.941162109375,-5.870229007633588,4.33587786259542,10.992366412213741,0,0,1170.0049896283745,0,0,0,-1734.434096891091,pick and drop and hand down form
-0.230224609375,0.031982421875,0.95947265625,-6.572519083969466,0.29770992366412213,12.816793893129772,0,0,1168.8962249796248,0,0,0,-1760.741475999046,pick and drop and hand down form
-0.179931640625,0.07080078125,0.96240234375,-5.961832061068702,-1.9465648854961832,13.564885496183207,0,0,1166.8144989058749,0,0,0,-1803.0333335051537,pick and drop and hand down form
-0.158203125,0.038330078125,0.969970703125,-5.427480916030534,-3.900763358778626,14.419847328244275,0,0,1163.7521209752497,0,0,0,-1832.997201181366,pick and drop and hand down form
-0.147705078125,0.056884765625,0.939208984375,-5.587786259541985,-3.2290076335877864,15.129770992366412,0,0,1158.8465881402494,0,0,0,-1881.5117050035788,pick and drop and hand down form
-0.15380859375,0.053955078125,0.977783203125,-6.0,-1.366412213740458,15.221374045801527,0,0,1154.5503082338746,0,0,0,-1916.2592876917925,pick and drop and hand down form
-0.13720703125,0.10595703125,0.961669921875,-7.091603053435114,3.3740458015267176,14.038167938931299,0,0,1149.3753662152499,0,0,0,-1965.2776083080062,pick and drop and hand down form
-0.126708984375,0.0830078125,0.991455078125,-7.694656488549619,5.061068702290076,11.923664122137405,0,0,1143.1462860149998,0,0,0,-2076.7122139296825,pick and drop and hand down form
-0.1640625,0.064208984375,1.005859375,-9.34351145038168,6.900763358778626,9.86259541984733,0,0,1135.9561462439997,0,0,0,-2137.9190841694535,pick and drop and hand down form
-0.2060546875,0.06982421875,1.026611328125,-10.145038167938932,3.633587786259542,7.297709923664122,0,0,1127.7867584261248,0,0,0,-2187.157761009071,pick and drop and hand down form
-0.1572265625,0.049072265625,1.051513671875,-9.618320610687023,-0.19083969465648856,2.6717557251908395,0,0,1118.642272952,0,0,0,-2259.213231766247,pick and drop and hand down form
-0.19970703125,0.000732421875,1.01904296875,-8.938931297709924,-2.435114503816794,3.8702290076335877,0,0,1108.46531677475,0,0,0,-2316.08804102074,pick and drop and hand down form
-0.198486328125,0.010009765625,1.001220703125,-7.122137404580153,-3.6259541984732824,5.709923664122138,0,0,1097.270538331875,0,0,0,-2323.7951657199,pick and drop and hand down form
-0.144775390625,0.019287109375,1.03662109375,-5.282442748091603,-5.488549618320611,3.0,0,0,1085.111160279625,0,0,0,-2321.067175887808,pick and drop and hand down form
-0.1630859375,0.0556640625,1.047119140625,-4.244274809160306,-2.4656488549618323,4.458015267175573,0,0,1071.9622802742501,0,0,0,-2329.4582700456713,pick and drop and hand down form
-0.14794921875,0.044921875,1.0234375,-3.7786259541984735,-1.4274809160305344,5.702290076335878,0,0,1057.78971862825,0,0,0,-2318.0371504452123,pick and drop and hand down form
-0.165283203125,0.05126953125,1.033935546875,-3.618320610687023,2.595419847328244,6.427480916030534,0,0,1042.627655029125,0,0,0,-2318.0880410313675,pick and drop and hand down form
-0.1552734375,0.077392578125,1.031982421875,-3.2442748091603053,4.770992366412214,6.564885496183206,0,0,1026.63815307625,0,0,0,-2288.5659036193065,pick and drop and hand down form
-0.195068359375,0.041748046875,1.01708984375,-3.450381679389313,5.374045801526718,7.282442748091603,0,0,1009.9828796392504,0,0,0,-2266.3506364529567,pick and drop and hand down form
-0.206298828125,0.049560546875,1.02001953125,-3.450381679389313,4.916030534351145,7.625954198473282,0,0,992.6614379892504,0,0,0,-2200.9371504395194,pick and drop and hand down form
-0.201171875,0.058837890625,1.03271484375,-2.4580152671755724,3.83206106870229,7.740458015267175,0,0,974.2398986807506,0,0,0,-2187.2793896364365,pick and drop and hand down form
-0.193115234375,0.06982421875,1.004638671875,-1.1526717557251909,1.1221374045801527,6.755725190839694,0,0,954.8794555652506,0,0,0,-2153.987023209137,pick and drop and hand down form
-0.188720703125,0.034423828125,1.011962890625,0.22900763358778625,-0.29770992366412213,6.641221374045801,0,0,934.7622070352501,0,0,0,-2162.410687337201,pick and drop and hand down form
-0.20361328125,0.06787109375,1.01318359375,1.5038167938931297,-1.1374045801526718,6.152671755725191,0,0,913.0210876500001,0,0,0,-2109.133588094509,pick and drop and hand down form
-0.1591796875,0.1025390625,1.001953125,2.045801526717557,1.7328244274809161,4.687022900763359,0,0,888.6859436047499,0,0,0,-2103.319084280817,pick and drop and hand down form
-0.1630859375,0.11083984375,1.0068359375,2.1755725190839694,1.4732824427480915,2.8091603053435112,0,0,863.7077941906249,0,0,0,-2077.87709953793,pick and drop and hand down form
-0.155029296875,0.06494140625,1.0107421875,1.5648854961832062,5.106870229007634,1.1221374045801527,0,0,837.72146606575,0,0,0,-2104.448855267794,pick and drop and hand down form
-0.181884765625,0.067626953125,0.9921875,0.8778625954198473,9.465648854961833,-0.4961832061068702,0,0,810.6997375506247,0,0,0,-2047.504071543336,pick and drop and hand down form
-0.17333984375,0.089111328125,0.968505859375,0.3435114503816794,11.053435114503817,-3.8702290076335877,0,0,782.5303039573749,0,0,0,-2039.699236943231,pick and drop and hand down form
-0.149169921875,0.085205078125,0.912353515625,-0.2366412213740458,12.48091603053435,-3.4732824427480917,0,0,753.4684143094997,0,0,0,-2007.1325702835047,pick and drop and hand down form
-0.2626953125,0.056396484375,0.97509765625,-1.3053435114503817,13.061068702290076,-1.9694656488549618,0,0,723.2788391127498,0,0,0,-1982.5190842818956,pick and drop and hand down form
-0.26220703125,0.070068359375,0.9208984375,-2.213740458015267,12.458015267175572,-3.4656488549618323,0,0,692.3334045428747,0,0,0,-1801.8094150656298,pick and drop and hand down form
-0.2451171875,0.079345703125,1.0009765625,-2.7557251908396947,10.923664122137405,-3.198473282442748,0,0,660.2496643077499,0,0,0,-1787.717048649909,pick and drop and hand down form
-0.288818359375,0.052490234375,1.009033203125,-3.1297709923664123,9.091603053435115,-2.984732824427481,0,0,627.2960510259999,0,0,0,-1750.777353989919,pick and drop and hand down form
-0.28564453125,0.043701171875,0.927734375,-3.0916030534351147,7.4961832061068705,-2.3969465648854964,0,0,593.3528137218749,0,0,0,-1731.9888043643532,pick and drop and hand down form
-0.225830078125,0.05224609375,0.932861328125,-3.16793893129771,5.908396946564886,-2.213740458015267,0,0,558.4040832541245,0,0,0,-1686.7819341351424,pick and drop and hand down form
-0.275634765625,0.06689453125,0.972900390625,-2.816793893129771,7.290076335877862,-1.3282442748091603,0,0,522.3518371604993,0,0,0,-1654.2758272609635,pick and drop and hand down form
-0.255859375,0.033447265625,0.9443359375,-2.3893129770992365,7.67175572519084,1.9236641221374047,0,0,485.43826294212465,0,0,0,-1575.0844786602493,pick and drop and hand down form
-0.26123046875,0.059814453125,0.994384765625,-1.8473282442748091,7.755725190839694,1.4045801526717556,0,0,447.4037170433747,0,0,0,-1542.9781173334668,pick and drop and hand down form
-0.22509765625,0.0703125,0.969970703125,-1.4198473282442747,4.786259541984733,1.5419847328244274,0,0,408.4645080593747,0,0,0,-1493.6875320915315,pick and drop and hand down form
-0.281005859375,0.06787109375,0.92041015625,-1.3358778625954197,2.1526717557251906,1.9083969465648856,0,0,368.52859497399976,0,0,0,-1457.5735371769633,pick and drop and hand down form
-0.256103515625,0.036865234375,0.999267578125,-1.2748091603053435,2.1297709923664123,2.7938931297709924,0,0,327.5429382342496,0,0,0,-1400.0951656829666,pick and drop and hand down form
-0.263427734375,0.0458984375,0.96923828125,-1.3282442748091603,-0.17557251908396945,2.83206106870229,0,0,285.5283508328747,0,0,0,-1362.6849875660328,pick and drop and hand down form
-0.227783203125,0.070556640625,0.96533203125,-1.3435114503816794,1.8931297709923665,2.3740458015267176,0,0,242.59170532475008,0,0,0,-1308.6386771332564,pick and drop and hand down form
-0.22509765625,0.03076171875,0.984130859375,-1.099236641221374,1.6717557251908397,1.534351145038168,0,0,198.59414673225018,0,0,0,-1271.0147585583072,pick and drop and hand down form
-0.23291015625,0.04443359375,0.971435546875,-0.9923664122137404,3.519083969465649,3.801526717557252,0,0,153.68331909550008,0,0,0,-1210.144020644614,pick and drop and hand down form
-0.220703125,0.0380859375,0.966796875,-1.0458015267175573,4.732824427480916,1.7557251908396947,0,0,107.67117310037496,0,0,0,-1170.0468196269167,pick and drop and hand down form
-0.19580078125,0.085205078125,0.941162109375,-1.8473282442748091,5.129770992366412,1.6106870229007633,0,0,60.745330812,0,0,0,-1113.323664410751,pick and drop and hand down form
-0.208740234375,0.047607421875,0.95849609375,-3.114503816793893,4.297709923664122,1.5572519083969465,0,0,12.75271606675001,0,0,0,-314.3363870606081,pick and drop and hand down form
-0.279541015625,0.046630859375,0.953369140625,-3.8396946564885495,7.32824427480916,2.717557251908397,0,0,13.00430298012501,0,0,0,-299.1386771420184,pick and drop and hand down form
-0.23828125,0.064208984375,0.933349609375,-4.083969465648855,1.9770992366412214,2.763358778625954,0,0,12.780914309000009,0,0,0,-298.11145067918824,pick and drop and hand down form
-0.223876953125,0.06640625,0.99560546875,-3.282442748091603,0.7633587786259542,1.3893129770992367,0,0,12.695465089625008,0,0,0,-283.78295194806924,pick and drop and hand down form
-0.272705078125,0.030029296875,0.980224609375,-2.2213740458015265,-1.16793893129771,1.4885496183206106,0,0,12.71707153600001,0,0,0,-284.1058527115465,pick and drop and hand down form
-0.250732421875,0.01708984375,0.9609375,-1.1145038167938932,-3.5267175572519083,2.0763358778625953,0,0,12.92587280562501,0,0,0,-266.32697230422036,pick and drop and hand down form
-0.212158203125,0.05419921875,0.990234375,-0.5877862595419847,-1.4961832061068703,2.564885496183206,0,0,13.02188110800001,0,0,0,-264.3674303196085,pick and drop and hand down form
-0.21630859375,0.042236328125,0.95361328125,-0.3511450381679389,1.0076335877862594,2.8702290076335877,0,0,13.160064701625013,0,0,0,-214.6972013163113,pick and drop and hand down form
-0.20068359375,0.03662109375,0.95849609375,-0.6412213740458015,4.412213740458015,3.2061068702290076,0,0,13.14840698737501,0,0,0,-132.82315553759054,pick and drop and hand down form
-0.23486328125,0.064208984375,0.94677734375,-1.1221374045801527,5.030534351145038,4.969465648854962,0,0,12.705596927125006,0,0,0,15.877353354984734,pick and drop and hand down form
-0.225341796875,0.092529296875,0.974609375,-1.83206106870229,6.67175572519084,4.931297709923665,0,0,13.109039310000009,0,0,0,44.799999664454845,pick and drop and hand down form
-0.268798828125,0.072998046875,0.962890625,-0.07633587786259542,4.1679389312977095,4.038167938931298,0,0,12.703399662000006,0,0,0,57.141221038345975,pick and drop and hand down form
-0.263671875,0.06103515625,0.989990234375,-2.427480916030534,2.572519083969466,3.2748091603053435,0,0,13.03665161562501,0,0,0,47.14529228488118,pick and drop and hand down form
-0.270751953125,0.052490234375,0.966552734375,-2.6564885496183206,1.8091603053435115,2.5877862595419847,0,0,12.667022708875006,0,0,0,49.182442412145974,pick and drop and hand down form
-0.23779296875,0.0625,0.9521484375,-2.854961832061069,-3.885496183206107,1.4961832061068703,0,0,13.13821411562501,0,0,0,36.3875314706811,pick and drop and hand down form
-0.24658203125,0.034912109375,0.98095703125,-2.7709923664122136,-3.0229007633587788,1.4885496183206106,0,0,13.14999390037501,0,0,0,35.36234063086522,pick and drop and hand down form
-0.24609375,0.044677734375,0.938232421875,-2.7022900763358777,-3.6717557251908395,2.4122137404580153,0,0,13.06137085350001,0,0,0,23.774808824484353,pick and drop and hand down form
-0.202392578125,0.067138671875,0.98291015625,-2.49618320610687,-1.1145038167938932,2.9923664122137406,0,0,12.612518313500006,0,0,0,25.294147247080218,pick and drop and hand down form
-0.21923828125,0.046142578125,0.98388671875,-2.6030534351145036,-0.24427480916030533,2.7099236641221376,0,0,13.038665775000009,0,0,0,17.37837116585888,pick and drop and hand down form
-0.25390625,0.041015625,0.992919921875,-3.2595419847328246,0.37404580152671757,2.015267175572519,0,0,13.08676147950001,0,0,0,17.87480882509317,pick and drop and hand down form
-0.248779296875,0.036865234375,0.95849609375,-3.5419847328244276,1.2595419847328244,2.3969465648854964,0,0,13.008758550250011,0,0,0,19.634605262500372,pick and drop and hand down form
-0.23779296875,0.060791015625,0.958740234375,-3.4122137404580153,0.6183206106870229,2.7404580152671754,0,0,12.645965581000008,0,0,0,27.045801191264218,pick and drop and hand down form
-0.218505859375,0.062744140625,0.95654296875,-3.030534351145038,0.32061068702290074,2.404580152671756,0,0,13.077301030375006,0,0,0,169.18498696307597,pick and drop and hand down form
-0.256103515625,0.041015625,0.95703125,-3.0916030534351147,0.7633587786259542,2.9770992366412212,0,0,13.135894781250007,0,0,0,182.03256965391847,pick and drop and hand down form
-0.25439453125,0.041748046875,0.95849609375,-3.0381679389312977,0.5419847328244275,3.480916030534351,0,0,13.02426148062501,0,0,0,181.87506328232848,pick and drop and hand down form
-0.248046875,0.070068359375,0.986328125,-3.213740458015267,0.37404580152671757,4.534351145038168,0,0,13.105743414125007,0,0,0,192.3386765146197,pick and drop and hand down form
-0.2333984375,0.04931640625,0.942626953125,-3.3969465648854964,-0.8091603053435115,4.984732824427481,0,0,13.085479741750007,0,0,0,207.762595088956,pick and drop and hand down form
-0.23291015625,0.045166015625,0.9755859375,-3.648854961832061,-0.916030534351145,5.145038167938932,0,0,13.118438726250007,0,0,0,180.11272231694056,pick and drop and hand down form
-0.26171875,0.03466796875,0.973388671875,-3.404580152671756,-1.3206106870229009,5.763358778625954,0,0,13.367523197250005,0,0,0,168.6633584526371,pick and drop and hand down form
-0.218017578125,0.071044921875,0.96044921875,-2.8244274809160306,0.19083969465648856,4.67175572519084,0,0,13.24276734062501,0,0,0,150.67124649664947,pick and drop and hand down form
-0.24951171875,0.02587890625,1.004638671875,-2.2595419847328246,0.15267175572519084,4.519083969465649,0,0,13.160186771625009,0,0,0,137.96310400150378,pick and drop and hand down form
-0.244140625,0.032470703125,0.9912109375,-1.5877862595419847,0.816793893129771,4.656488549618321,0,0,13.157440191500008,0,0,0,125.46870196437612,pick and drop and hand down form
-0.234375,0.06787109375,0.990478515625,-1.4122137404580153,0.6030534351145038,4.900763358778626,0,0,13.307037357000004,0,0,0,99.46284954556904,pick and drop and hand down form
-0.212890625,0.0712890625,0.978271484375,-1.0916030534351144,1.5419847328244274,4.549618320610687,0,0,13.508392335000003,0,0,0,82.342493309965,pick and drop and hand down form
-0.24658203125,0.027099609375,1.000244140625,-1.213740458015267,1.5801526717557253,4.465648854961832,0,0,12.909942632125007,0,0,0,68.582951323614,pick and drop and hand down form
-0.25927734375,0.0498046875,0.971923828125,-1.3893129770992367,0.7786259541984732,4.732824427480916,0,0,13.347747808625009,0,0,0,57.228243945748545,pick and drop and hand down form
-0.2451171875,0.071533203125,0.988525390625,-1.7709923664122138,-1.717557251908397,4.702290076335878,0,0,13.197235111875008,0,0,0,56.07455438142824,pick and drop and hand down form
-0.23681640625,0.07568359375,0.9853515625,-1.9083969465648856,-0.16030534351145037,4.106870229007634,0,0,13.488433840125005,0,0,0,52.22595387241654,pick and drop and hand down form
-0.228271484375,0.045654296875,0.96435546875,-2.0610687022900764,-0.22900763358778625,3.6946564885496183,0,0,13.483001713000005,0,0,0,49.65903275741948,pick and drop and hand down form
-0.24609375,0.031494140625,0.95849609375,-3.900763358778626,-0.7633587786259542,4.0534351145038165,0,0,13.483184817500009,0,0,0,45.89312944960329,pick and drop and hand down form
-0.23388671875,0.062744140625,0.995849609375,-2.4198473282442747,-1.1603053435114503,3.5572519083969465,0,0,13.170379645125008,0,0,0,42.379643443212444,pick and drop and hand down form
-0.226806640625,0.056884765625,0.94677734375,-2.5114503816793894,-1.2290076335877862,2.8625954198473282,0,0,13.487396243375006,0,0,0,35.89109382460265,pick and drop and hand down form
-0.236328125,0.04248046875,0.961669921875,-2.6106870229007635,-0.8625954198473282,2.145038167938931,0,0,13.386749270375008,0,0,0,29.67684446214662,pick and drop and hand down form
-0.237548828125,0.052734375,0.97314453125,-2.717557251908397,-1.5419847328244274,1.900763358778626,0,0,13.837005623250006,0,0,0,23.305852094422335,pick and drop and hand down form
-0.216064453125,0.079833984375,0.956787109375,-3.183206106870229,-0.7786259541984732,0.9312977099236641,0,0,13.793670661625006,0,0,0,16.170992043917067,pick and drop and hand down form
-0.210205078125,0.0576171875,0.995361328125,-2.786259541984733,-0.04580152671755725,0.3969465648854962,0,0,13.658538824875007,0,0,0,8.473791025383434,pick and drop and hand down form
-0.2373046875,0.04736328125,0.9775390625,-2.282442748091603,0.16030534351145037,0.6259541984732825,0,0,13.599823004500006,0,0,0,2.8636129081287436,pick and drop and hand down form
-0.23291015625,0.03955078125,0.96240234375,-1.6488549618320612,0.5801526717557252,0.6259541984732825,0,0,13.604400641875008,0,0,0,-3.589822207243742,pick and drop and hand down form
-0.22412109375,0.062744140625,0.96337890625,-1.5038167938931297,-1.9389312977099236,0.9541984732824428,0,0,14.155670175125005,0,0,0,-15.908397271945432,pick and drop and hand down form
-0.239013671875,0.031005859375,0.96533203125,-1.6412213740458015,-0.12213740458015267,1.6946564885496183,0,0,13.473602300750004,0,0,0,16.660050563109507,pick and drop and hand down form
-0.251953125,0.038330078125,0.9453125,-0.11450381679389313,0.1297709923664122,2.946564885496183,0,0,13.556243903125006,0,0,0,29.631551834124366,pick and drop and hand down form
-0.214599609375,0.054931640625,0.9873046875,-2.404580152671756,1.7251908396946565,3.2290076335877864,0,0,13.451019293750006,0,0,0,33.02442715356665,pick and drop and hand down form
-0.24609375,0.056884765625,0.94189453125,-2.83206106870229,1.4885496183206106,2.053435114503817,0,0,13.402069097500004,0,0,0,32.66005056198628,pick and drop and hand down form
-0.255859375,0.02392578125,0.95703125,-2.877862595419847,1.3206106870229009,4.267175572519084,0,0,13.407806401250005,0,0,0,41.86208618677301,pick and drop and hand down form
-0.27587890625,0.029296875,0.967041015625,-2.618320610687023,-0.8091603053435115,4.687022900763359,0,0,13.452056888750002,0,0,0,48.448091274000944,pick and drop and hand down form
-0.248046875,0.0634765625,0.943603515625,-2.427480916030534,-0.08396946564885496,5.00763358778626,0,0,13.418975835500005,0,0,0,1.75699713020731,pick and drop and hand down form
-0.229736328125,0.05517578125,0.935302734375,-2.122137404580153,-3.3587786259541983,4.923664122137405,0,0,13.472442630125004,0,0,0,8.837913158518859,pick and drop and hand down form
-0.243896484375,0.039794921875,0.96923828125,-0.07633587786259542,-2.4122137404580153,5.022900763358779,0,0,13.449005131875007,0,0,0,61.916539111673046,pick and drop and hand down form
-0.211181640625,0.064208984375,0.95458984375,-2.450381679389313,-2.0763358778625953,5.427480916030534,0,0,13.436553958875002,0,0,0,69.21119559932868,pick and drop and hand down form
-0.216552734375,0.08740234375,0.975341796875,-2.7709923664122136,-1.366412213740458,4.862595419847328,0,0,13.393890386625005,0,0,0,72.25547040966467,pick and drop and hand down form
