-0.19482421875,-0.29541015625,0.96484375,-0.916030534351145,0.7709923664122137,6.030534351145038,0,0,1163.8083343549997,0,0,0,-1692.5844785873069,pick and drop and hand down form
-0.21240234375,-0.326416015625,0.949462890625,-1.0534351145038168,0.2366412213740458,5.702290076335878,0,0,1169.9854583783745,0,0,0,-1742.026463323823,pick and drop and hand down form
-0.230224609375,-0.3330078125,0.93701171875,-1.0610687022900764,-0.45038167938931295,7.793893129770993,0,0,1168.9349212689997,0,0,0,-1773.1017813634735,pick and drop and hand down form
-0.204345703125,-0.3271484375,0.922607421875,-1.1984732824427482,0.5419847328244275,6.198473282442748,0,0,1166.8871307421248,0,0,0,-1834.566666865002,pick and drop and hand down form
-0.1845703125,-0.282958984375,0.95556640625,-1.1297709923664123,0.6641221374045801,6.099236641221374,0,0,1163.7501068153745,0,0,0,-1874.2727737253217,pick and drop and hand down form
-0.193359375,-0.298828125,0.94287109375,-1.0687022900763359,0.4198473282442748,6.068702290076335,0,0,1158.7875671444995,0,0,0,-1932.1676846709697,pick and drop and hand down form
-0.2080078125,-0.33154296875,0.94482421875,-1.0916030534351144,0.7938931297709924,6.038167938931298,0,0,1154.5863189754994,0,0,0,-1976.295674482617,pick and drop and hand down form
-0.22412109375,-0.33251953125,0.951416015625,-1.2748091603053435,0.9312977099236641,6.366412213740458,0,0,1149.3899536188746,0,0,0,-2033.915776268067,pick and drop and hand down form
-0.23291015625,-0.301513671875,0.932861328125,-1.0076335877862594,-0.2748091603053435,6.374045801526718,0,0,1143.1906585748745,0,0,0,-2136.494147793943,pick and drop and hand down form
-0.2001953125,-0.308837890625,0.9208984375,-1.4045801526717556,-0.20610687022900764,5.916030534351145,0,0,1136.0033264214994,0,0,0,-2186.616794114171,pick and drop and hand down form
-0.201904296875,-0.3388671875,0.91650390625,-1.2061068702290076,-0.4198473282442748,5.679389312977099,0,0,1127.8186798152497,0,0,0,-2282.6908400087123,pick and drop and hand down form
-0.247802734375,-0.319580078125,0.931884765625,-1.282442748091603,0.183206106870229,6.412213740458015,0,0,1118.6186523496249,0,0,0,-2284.277608470131,pick and drop and hand down form
-0.19580078125,-0.29541015625,0.930908203125,-1.0916030534351144,0.3893129770992366,6.076335877862595,0,0,1108.5486908002497,0,0,0,-2269.8821886163987,pick and drop and hand down form
-0.2060546875,-0.310791015625,0.92333984375,-1.0381679389312977,1.3053435114503817,5.793893129770993,0,0,1097.229583746,0,0,0,-2268.6760817554286,pick and drop and hand down form
-0.2490234375,-0.32958984375,0.960205078125,-1.0916030534351144,1.251908396946565,6.00763358778626,0,0,1085.089370729374,0,0,0,-2250.7829519742927,pick and drop and hand down form
-0.246337890625,-0.3193359375,0.95556640625,-1.213740458015267,1.0229007633587786,6.374045801526718,0,0,1071.8709106479994,0,0,0,-2246.3096695393915,pick and drop and hand down form
-0.195556640625,-0.3046875,0.910400390625,-1.16793893129771,0.35877862595419846,5.740458015267175,0,0,1057.730453493749,0,0,0,-2225.474555026981,pick and drop and hand down form
-0.2060546875,-0.335693359375,0.92236328125,-1.2442748091603053,1.6488549618320612,5.633587786259542,0,0,1042.5018615761244,0,0,0,-2220.479135193925,pick and drop and hand down form
-0.214599609375,-0.31689453125,0.95263671875,-1.2061068702290076,1.9236641221374047,6.083969465648855,0,0,1026.4841613803742,0,0,0,-2197.9157764100783,pick and drop and hand down form
-0.20556640625,-0.29541015625,0.909912109375,-1.1221374045801527,-0.4198473282442748,5.6106870229007635,0,0,1009.8666076715001,0,0,0,-2190.3203565731783,pick and drop and hand down form
-0.200439453125,-0.31591796875,0.919189453125,-1.2213740458015268,1.916030534351145,5.198473282442748,0,0,992.5399169973751,0,0,0,-2166.5386771843714,pick and drop and hand down form
-0.2080078125,-0.324951171875,0.90625,-1.4351145038167938,0.030534351145038167,7.778625954198473,0,0,974.1236267143752,0,0,0,-2144.839440552739,pick and drop and hand down form
-0.22314453125,-0.30859375,0.949462890625,-1.3053435114503817,1.0,5.763358778625954,0,0,954.7476196340002,0,0,0,-2115.3516542754887,pick and drop and hand down form
-0.20556640625,-0.310546875,0.947021484375,-1.381679389312977,0.5267175572519084,5.4961832061068705,0,0,934.1627807642502,0,0,0,-2106.156234432893,pick and drop and hand down form
-0.236572265625,-0.325927734375,0.9384765625,-1.3129770992366412,0.5648854961832062,5.32824427480916,0,0,912.5137634322501,0,0,0,-2081.3134863349596,pick and drop and hand down form
-0.205810546875,-0.329833984375,0.931640625,-1.2061068702290076,-0.25190839694656486,5.778625954198473,0,0,888.6697082564998,0,0,0,-2067.7394405366467,pick and drop and hand down form
-0.213623046875,-0.305419921875,0.959716796875,-1.1755725190839694,-0.5267175572519084,5.8396946564885495,0,0,863.6530456586248,0,0,0,-2038.076845110867,pick and drop and hand down form
-0.200439453125,-0.293212890625,0.970703125,-1.1908396946564885,-1.9541984732824427,5.229007633587786,0,0,837.687225345,0,0,0,-2023.4279901548443,pick and drop and hand down form
-0.22021484375,-0.31298828125,0.91357421875,-1.4885496183206106,-0.2595419847328244,5.595419847328245,0,0,810.720306401125,0,0,0,-1991.1623412939498,pick and drop and hand down form
-0.218994140625,-0.322998046875,0.9091796875,-1.4961832061068703,-0.6412213740458015,6.083969465648855,0,0,782.759613040875,0,0,0,-1971.5262089849148,pick and drop and hand down form
