0.17578125,-1.018310547,0.061767578,28.77862595,-1.076335878,-11.40458015
0.287841797,-1.038085938,0.068115234,29.49618321,-2.610687023,-11.29770992
0.243164063,-1.096435547,0.189941406,31.22137405,-9.72519084,-11.80152672
0.205566406,-1.062744141,0.253173828,31.27480916,-10.03053435,-11.84732824
0.343017578,-1.071777344,0.232910156,34.5648855,-11.70229008,-11.5648855
0.319824219,-1.114501953,0.415283203,36.03816794,0.213740458,-11.8778626
0.395019531,-1.127441406,0.468261719,43.77862595,7.351145038,-11.6870229
0.319091797,-1.235839844,0.672607422,56.03053435,9.809160305,-11.75572519
0.294677734,-1.20703125,0.631835938,67.61068702,31.09160305,-11.67938931
0.188964844,-1.197265625,0.664550781,81.6259542,38.03053435,-11.69465649
0.135498047,-1.283203125,0.844238281,98.71755725,39.0610687,-13.64122137
0.204589844,-1.313232422,0.740722656,120.3740458,35.48854962,-11.53435115
0.087158203,-1.40625,0.784179688,140.8167939,33.96183206,-11.82442748
-0.045410156,-1.397216797,0.942138672,163.5114504,26.38167939,-11.86259542
0.028076172,-1.42578125,0.941894531,180.9541985,14.91603053,-11.58015267
0.067626953,-1.525390625,0.939208984,199.8320611,5.320610687,-11.53435115
0.156982422,-1.458496094,0.729248047,215.3816794,-3.335877863,-11.65648855
0.075439453,-1.429199219,0.773681641,229.9389313,5.488549618,-11.61832061
0.022460938,-1.491210938,0.928222656,240.5572519,11.10687023,-11.87022901
-0.023681641,-1.481201172,0.902832031,250.129771,15,-11.52671756
-0.111816406,-1.485595703,0.780273438,250.129771,-5.213740458,-11.6870229
-0.145019531,-1.401367188,0.719238281,250.129771,-20.2519084,-9.778625954
-0.126464844,-1.214111328,0.711181641,250.129771,-33.32061069,-11.55725191
-0.035888672,-1.079101563,0.615478516,250.129771,-55.6259542,-11.64122137
-0.019287109,-0.869628906,0.845947266,248.7709924,-67.22137405,-11.69465649
0.021728516,-0.765136719,0.520996094,236.9007634,-61.47328244,-11.76335878
0.006835938,-0.539794922,0.619628906,220.3740458,-59.52671756,-13.58778626
0.113769531,-0.384521484,0.318603516,192.0152672,-55.72519084,-11.71755725
0.391113281,0.09765625,0.217529297,156.3740458,-49.72519084,-11.64122137
0.209472656,0.022460938,0.457763672,133.648855,-43.57251908,-13.63358779
0.036621094,0.129150391,0.111572266,96.19847328,-20.70992366,-11.54198473
0.294921875,-0.186767578,0.494873047,91.82442748,-21.29007634,-11.47328244
0.043212891,-0.301269531,0.362548828,74.61832061,-23.23664122,-11.54961832
0.099121094,-0.222412109,0.296386719,63.29770992,-38.54198473,-9.801526718
-0.031005859,-0.171142578,0.441650391,47.64885496,-51.15267176,-11.6259542
-0.019775391,-0.118652344,0.446533203,39.05343511,-69.77099237,-11.5648855
0.166503906,-0.298339844,0.394287109,32.16030534,-82.3740458,-11.61832061
0.179199219,-0.378662109,0.601074219,30.78625954,-85.35877863,-11.77862595
0.192626953,-0.3515625,0.494628906,32.01526718,-73.29007634,-11.50381679
0.256591797,-0.285644531,0.665527344,30.9389313,-53.70992366,-11.6259542
0.321044922,-0.229248047,0.518066406,29.33587786,-34.49618321,-11.51908397
0.220214844,-0.253173828,0.743408203,30.05343511,-14.35114504,-11.94656489
0.265625,-0.230224609,0.728759766,30.6870229,-5.72519084,-11.55725191
0.142333984,-0.231689453,0.778076172,31.38167939,3.58778626,-11.98473282
0.360839844,-0.198730469,0.837158203,31.86259542,4.740458015,-11.81679389
0.271240234,-0.192871094,0.571289063,31.90839695,0.358778626,-11.6259542
0.254150391,-0.167236328,0.785400391,32.96183206,5.236641221,-11.78625954
0.125732422,-0.247314453,0.752929688,34.44274809,11.15267176,-11.6870229
0.248046875,-0.276611328,0.676269531,40.90076336,14.51908397,-11.63358779
-0.052734375,-0.304931641,0.985107422,49.41984733,16.70992366,-11.67175573
-0.175537109,-0.382324219,1.047851563,56.16793893,22.92366412,-11.44274809
-0.175537109,-0.374511719,0.806640625,62.07633588,37.47328244,-11.6259542
-0.28515625,-0.453369141,0.994873047,70.64122137,52.26717557,-11.86259542
-0.206787109,-0.471435547,0.989990234,77.40458015,47.98473282,-9.786259542
-0.282470703,-0.54296875,0.930175781,85.91603053,57.78625954,-13.59541985
-0.480957031,-0.553710938,1.166748047,88.22900763,76.1221374,-11.67938931
-0.411865234,-0.633789063,1.062011719,83.45038168,99.35877863,-11.61832061
-0.477050781,-0.588378906,1.142333984,74.83969466,125.8244275,-11.80916031
