0.2490234375,0.058349609375,0.9208984375,21.564885496183205,4.977099236641221,-11.679389312977099
0.18408203125,0.0146484375,0.93603515625,22.12213740458015,0.9083969465648855,-11.541984732824428
0.2314453125,0.030517578125,0.92822265625,22.69465648854962,-3.572519083969466,-11.526717557251908
0.2158203125,0.034423828125,0.93994140625,21.49618320610687,-4.427480916030534,-13.67175572519084
0.271240234375,-0.003173828125,0.951904296875,23.595419847328245,-2.6946564885496183,-11.633587786259541
0.3095703125,0.034912109375,0.95556640625,23.633587786259543,0.8778625954198473,-9.854961832061068
0.259033203125,-0.00341796875,0.96435546875,23.412213740458014,4.572519083969466,-9.786259541984732
0.303955078125,0.0224609375,0.920654296875,23.15267175572519,7.282442748091603,-11.633587786259541
0.2236328125,0.044677734375,0.94384765625,22.595419847328245,7.122137404580153,-11.396946564885496
0.224365234375,0.01220703125,0.927001953125,22.68702290076336,7.259541984732825,-11.709923664122137
0.21728515625,0.04296875,0.913330078125,22.137404580152673,4.633587786259542,-9.778625954198473
0.2099609375,0.00146484375,0.887451171875,21.938931297709924,2.9770992366412212,-13.625954198473282
0.211669921875,0.01318359375,0.931640625,21.435114503816795,1.4732824427480915,-11.50381679389313
0.28173828125,0.02880859375,0.939208984375,21.435114503816795,0.916030534351145,-11.526717557251908
0.259765625,-0.01416015625,0.962890625,21.282442748091604,2.6412213740458017,-11.625954198473282
0.320556640625,0.0107421875,0.9326171875,20.99236641221374,4.9541984732824424,-13.664122137404581
0.233154296875,0.0283203125,0.9169921875,21.00763358778626,6.427480916030534,-11.549618320610687
0.27099609375,0.00244140625,0.936279296875,20.458015267175572,8.045801526717558,-11.717557251908397
0.24365234375,0.058837890625,0.92333984375,19.72519083969466,8.587786259541986,-11.82442748091603
0.210693359375,-0.008544921875,0.931396484375,19.893129770992367,8.84732824427481,-11.511450381679388
0.2265625,0.01123046875,0.930908203125,20.50381679389313,7.358778625954199,-11.564885496183207
0.204833984375,0.0234375,0.94775390625,21.229007633587788,2.053435114503817,-11.603053435114504
0.218505859375,0.001953125,0.9501953125,22.14503816793893,-1.816793893129771,-11.320610687022901
0.256591796875,0.02685546875,0.936767578125,22.50381679389313,-5.625954198473282,-11.625954198473282
0.235595703125,0.018310546875,0.93994140625,22.66412213740458,-4.900763358778626,-11.679389312977099
0.274658203125,-0.00146484375,0.963134765625,22.16793893129771,-2.33587786259542,-11.458015267175572
0.299072265625,0.041748046875,0.94580078125,22.03053435114504,2.351145038167939,-9.786259541984732
0.248779296875,0.00244140625,0.968017578125,21.770992366412212,6.015267175572519,-11.755725190839694
0.295166015625,0.018798828125,0.941162109375,21.358778625954198,8.961832061068701,-11.435114503816793
0.233642578125,0.019775390625,0.94970703125,21.66412213740458,7.9541984732824424,-11.763358778625955
