-0.265625,-0.384033203125,0.9091796875,-13.068702290076336,-11.80916030534351,-4.244274809160306,0,0,1164.0035247854998,0,0,0,-1622.8409671387717,pick and drop and hand down form
-0.270751953125,-0.380126953125,0.913818359375,-10.870229007633588,-14.67175572519084,-4.480916030534351,0,0,1170.0790863077495,0,0,0,-1680.2600511119308,pick and drop and hand down form
-0.263427734375,-0.344482421875,0.9228515625,-8.687022900763358,-16.435114503816795,-2.7404580152671754,0,0,1168.8813934379998,0,0,0,-1743.4987279298093,pick and drop and hand down form
-0.203857421875,-0.322998046875,0.916259765625,-6.358778625954199,-15.0,-1.6488549618320612,0,0,1166.7732391393745,0,0,0,-1813.852163048191,pick and drop and hand down form
-0.185302734375,-0.365234375,0.911376953125,-2.030534351145038,-11.938931297709924,-1.1374045801526718,0,0,1163.8736419717495,0,0,0,-1857.4178118936406,pick and drop and hand down form
-0.16552734375,-0.364501953125,0.908935546875,-2.213740458015267,-5.091603053435114,2.3740458015267176,0,0,1159.1398620664995,0,0,0,-1928.998219019486,pick and drop and hand down form
-0.17041015625,-0.31591796875,0.896240234375,1.3053435114503817,-3.1908396946564888,4.4961832061068705,0,0,1154.9671783506244,0,0,0,-1957.0346057805255,pick and drop and hand down form
-0.11962890625,-0.264404296875,0.93310546875,3.4427480916030535,-1.450381679389313,4.33587786259542,0,0,1149.6506347719996,0,0,0,-2033.204325883762,pick and drop and hand down form
-0.1435546875,-0.243408203125,0.925048828125,4.763358778625954,5.732824427480916,7.022900763358779,0,0,1143.4544525186245,0,0,0,-2107.599491302766,pick and drop and hand down form
-0.162109375,-0.28369140625,0.9189453125,5.541984732824427,7.129770992366412,11.274809160305344,0,0,1136.2654113813746,0,0,0,-1888.9982191506815,pick and drop and hand down form
-0.134033203125,-0.283447265625,0.9453125,5.633587786259542,7.877862595419847,14.664122137404581,0,0,1128.0006866503747,0,0,0,-1856.1033081993228,pick and drop and hand down form
-0.11083984375,-0.25146484375,0.947021484375,4.3816793893129775,11.854961832061068,16.702290076335878,0,0,1118.7962646532499,0,0,0,-1948.779644090073,pick and drop and hand down form
-0.128662109375,-0.257080078125,0.92919921875,2.564885496183206,15.335877862595419,17.541984732824428,0,0,1108.60087585975,0,0,0,-1914.5842242382832,pick and drop and hand down form
