-0.201171875,-0.0205078125,0.9833984375,4.229007633587786,-10.625954198473282,2.045801526717557,0,0,1163.8234710735,0,0,0,-1678.2699747678835,pick and drop and hand down form
-0.216064453125,0.01708984375,0.98046875,4.977099236641221,-9.061068702290076,-0.5877862595419847,0,0,1170.1047210724996,0,0,0,-1744.1867686645546,pick and drop and hand down form
-0.18798828125,0.039794921875,0.968505859375,5.259541984732825,-6.435114503816794,-2.946564885496183,0,0,1169.0263519326247,0,0,0,-1787.1903309790587,pick and drop and hand down form
-0.1884765625,0.02392578125,0.9658203125,5.595419847328245,-4.374045801526718,-3.877862595419847,0,0,1166.9868011513747,0,0,0,-1848.2277355645556,pick and drop and hand down form
-0.184814453125,0.044677734375,0.958740234375,6.816793893129771,-2.1908396946564888,-4.641221374045801,0,0,1163.9051971469996,0,0,0,-1895.9888042575549,pick and drop and hand down form
-0.1875,0.057373046875,0.971923828125,7.1679389312977095,-1.450381679389313,-6.145038167938932,0,0,1158.8460998598748,0,0,0,-1962.3005090965553,pick and drop and hand down form
-0.20458984375,0.041748046875,0.993408203125,7.748091603053435,0.7786259541984732,-6.465648854961832,0,0,1154.6311798151248,0,0,0,-2014.845292801555,pick and drop and hand down form
-0.22021484375,0.036376953125,0.92236328125,8.954198473282442,3.0076335877862594,-7.137404580152672,0,0,1149.4685669022501,0,0,0,-2081.6608144345546,pick and drop and hand down form
-0.20361328125,0.04931640625,1.000732421875,9.67175572519084,5.091603053435114,-8.419847328244275,0,0,1143.2228241017503,0,0,0,-2190.2040714595514,pick and drop and hand down form
-0.253173828125,0.001220703125,0.909912109375,10.374045801526718,5.67175572519084,-8.946564885496183,0,0,1136.0503234933753,0,0,0,-1959.3888043933648,pick and drop and hand down form
-0.2421875,0.056640625,0.973876953125,10.450381679389313,6.740458015267175,-9.274809160305344,0,0,1127.9008331363755,0,0,0,-1932.0109417883095,pick and drop and hand down form
-0.202392578125,0.052490234375,0.90234375,10.129770992366412,6.870229007633588,-7.847328244274809,0,0,1118.6269531320004,0,0,0,-1915.445292942697,pick and drop and hand down form
-0.26611328125,0.03759765625,0.891357421875,9.305343511450381,6.969465648854962,-8.106870229007633,0,0,1108.6562957827505,0,0,0,-1891.4720104954213,pick and drop and hand down form
-0.244384765625,0.093017578125,0.9453125,8.473282442748092,4.259541984732825,-7.557251908396947,0,0,1097.2251892161255,0,0,0,-1885.152163179123,pick and drop and hand down form
-0.227294921875,0.04833984375,0.88916015625,7.175572519083969,3.5877862595419847,-7.526717557251908,0,0,1085.098342903625,0,0,0,-1858.2659036297118,pick and drop and hand down form
-0.277587890625,0.085205078125,0.9326171875,5.648854961832061,1.3435114503816794,-6.557251908396947,0,0,1071.9175415096252,0,0,0,-1846.3781173751686,pick and drop and hand down form
-0.240478515625,0.09228515625,0.927734375,4.076335877862595,-1.5801526717557253,-6.99236641221374,0,0,1057.723129278125,0,0,0,-1817.705598283772,pick and drop and hand down form
-0.287841796875,0.072021484375,0.93701171875,2.4885496183206106,-3.145038167938931,-8.633587786259541,0,0,1042.515045171625,0,0,0,-1811.0895677603758,pick and drop and hand down form
-0.22314453125,0.097900390625,0.8876953125,0.816793893129771,-5.3816793893129775,-10.854961832061068,0,0,1026.532257086375,0,0,0,-1781.4063616489766,pick and drop and hand down form
-0.2236328125,0.091796875,0.896728515625,-0.916030534351145,-5.526717557251908,-12.206106870229007,0,0,1009.8778381425002,0,0,0,-1771.8010181455802,pick and drop and hand down form
-0.227783203125,0.12451171875,0.914794921875,-2.0839694656488548,-4.282442748091603,-12.748091603053435,0,0,992.5132446353753,0,0,0,-1739.1178120341829,pick and drop and hand down form
-0.1953125,0.171630859375,0.929443359375,-3.0763358778625953,-1.183206106870229,-14.259541984732824,0,0,974.0758361876253,0,0,0,-1680.5264634437626,pick and drop and hand down form
