0.072021484375,-0.038330078125,1.028564453125,1.450381679389313,11.022900763358779,8.091603053435115,0,0,1164.0226898226251,0,0,0,-1694.5661579770158,pick and drop and hand down form
0.012939453125,-0.02978515625,1.0703125,1.5877862595419847,10.83969465648855,7.519083969465649,0,0,1170.591049197125,0,0,0,-1744.2295167593356,pick and drop and hand down form
0.061279296875,-0.030029296875,1.014404296875,1.7251908396946565,8.32824427480916,7.526717557251908,0,0,1169.4921722440001,0,0,0,-1777.6437660962974,pick and drop and hand down form
-0.001953125,0.0,0.9775390625,1.0305343511450382,6.32824427480916,7.458015267175573,0,0,1167.2199554474998,0,0,0,-1828.5819340405715,pick and drop and hand down form
0.035888671875,-0.0087890625,0.997314453125,0.2595419847328244,3.4198473282442747,7.145038167938932,0,0,1164.1185760517499,0,0,0,-1867.949109603578,pick and drop and hand down form
-0.007080078125,-0.0009765625,0.9599609375,-1.3587786259541985,1.8625954198473282,7.557251908396947,0,0,1158.6542053286248,0,0,0,-1923.7905854347227,pick and drop and hand down form
0.037353515625,-0.00927734375,0.98828125,-3.2290076335877864,-0.07633587786259542,7.66412213740458,0,0,1154.4265899721247,0,0,0,-1965.6513996738531,pick and drop and hand down form
0.066162109375,-0.02392578125,1.01171875,-3.6717557251908395,-1.213740458015267,8.511450381679388,0,0,1149.242309576125,0,0,0,-2020.0882953524324,pick and drop and hand down form
0.076416015625,0.000244140625,1.0126953125,-3.5801526717557253,2.1297709923664123,7.916030534351145,0,0,1143.059005742625,0,0,0,-2120.5659035197277,pick and drop and hand down form
0.05029296875,-0.029541015625,1.038818359375,-1.9694656488549618,2.282442748091603,7.076335877862595,0,0,1135.901824956,0,0,0,-2170.0488551832723,pick and drop and hand down form
0.015380859375,-0.019287109375,0.982421875,-3.6412213740458017,2.9236641221374047,4.488549618320611,0,0,1127.716812139,0,0,0,-2286.402799293337,pick and drop and hand down form
0.005615234375,-0.01953125,1.006103515625,-3.366412213740458,1.9923664122137406,3.6106870229007635,0,0,1118.5614624071254,0,0,0,-2299.158015589721,pick and drop and hand down form
0.0234375,-0.023681640625,1.030029296875,-3.282442748091603,1.5801526717557253,2.7099236641221376,0,0,1108.3609466595,0,0,0,-2295.272010492741,pick and drop and hand down form
0.031982421875,0.003662109375,1.046630859375,-3.3053435114503817,1.9541984732824427,2.9770992366412212,0,0,1097.2688293498757,0,0,0,-2300.1050893871397,pick and drop and hand down form
0.049560546875,-0.018310546875,1.028076171875,-4.32824427480916,4.251908396946565,3.1374045801526718,0,0,1085.0436553987502,0,0,0,-2289.5122140582534,pick and drop and hand down form
0.081787109375,-0.006103515625,1.048583984375,-4.251908396946565,6.885496183206107,3.6259541984732824,0,0,1071.9534912141257,0,0,0,-2291.075063938072,pick and drop and hand down form
-0.015380859375,-0.028076171875,0.936279296875,-4.083969465648855,5.114503816793893,3.5343511450381677,0,0,1057.7573699982502,0,0,0,-2274.037404893733,pick and drop and hand down form
-0.058349609375,0.005615234375,0.9716796875,-4.557251908396947,7.580152671755725,3.7709923664122136,0,0,1042.610687263626,0,0,0,-2263.520102108574,pick and drop and hand down form
-0.031005859375,-0.03369140625,1.00048828125,-4.709923664122138,5.0534351145038165,3.954198473282443,0,0,1026.4678649940001,0,0,0,-2203.146056298071,pick and drop and hand down form
-0.0185546875,-0.03662109375,0.99951171875,-5.083969465648855,1.1603053435114503,5.297709923664122,0,0,1009.7283630456249,0,0,0,-2177.2132318798112,pick and drop and hand down form
-0.029541015625,-0.056884765625,1.0732421875,-4.67175572519084,1.4198473282442747,6.251908396946565,0,0,992.3084106482503,0,0,0,-2137.404071565673,pick and drop and hand down form
-0.069091796875,-0.046875,0.9921875,-3.145038167938931,-0.4961832061068702,7.0534351145038165,0,0,973.8186340411249,0,0,0,-2111.886005417522,pick and drop and hand down form
0.002197265625,-0.08740234375,1.02392578125,-3.8625954198473282,1.6870229007633588,7.854961832061068,0,0,954.3319091878751,0,0,0,-2072.0310435675083,pick and drop and hand down form
0.030029296875,-0.03125,0.985107421875,-1.0458015267175573,1.3358778625954197,7.251908396946565,0,0,933.6126709002502,0,0,0,-2053.9226466243617,pick and drop and hand down form
-0.061767578125,-0.07177734375,1.022216796875,-0.7099236641221374,0.22137404580152673,7.824427480916031,0,0,911.938262944875,0,0,0,-2020.389822190713,pick and drop and hand down form
0.004638671875,-0.010986328125,1.009033203125,-1.7709923664122138,-1.083969465648855,6.969465648854962,0,0,888.7888488770001,0,0,0,-2002.3745550211852,pick and drop and hand down form
0.013916015625,-0.058349609375,1.023681640625,-1.4198473282442747,-1.8778625954198473,7.396946564885496,0,0,863.928619386375,0,0,0,-1966.6966924195985,pick and drop and hand down form
0.002685546875,-0.054443359375,0.98876953125,-0.9541984732824428,-0.32061068702290074,6.511450381679389,0,0,837.7210998533751,0,0,0,-1946.5974557844202,pick and drop and hand down form
-0.02734375,-0.06201171875,0.99365234375,-0.7404580152671756,-2.4198473282442747,6.1603053435114505,0,0,810.8647766133749,0,0,0,-1910.3928756255846,pick and drop and hand down form
0.0009765625,-0.0244140625,1.0009765625,-0.732824427480916,-1.3206106870229009,5.427480916030534,0,0,782.72433471725,0,0,0,-1889.492112272851,pick and drop and hand down form
