-0.604736328125,-0.15185546875,0.7275390625,-1.3740458015267176,0.16793893129770993,5.374045801526718,0,0,1164.9117279104998,0,0,0,-1691.2715014880678,pick and drop and hand down form
-0.621337890625,-0.14306640625,0.73046875,-1.5190839694656488,0.8778625954198473,5.450381679389313,0,0,1171.9009857224996,0,0,0,-1739.148600728401,pick and drop and hand down form
-0.62158203125,-0.203125,0.758056640625,-1.4809160305343512,-1.3358778625954197,5.190839694656488,0,0,1170.723861698875,0,0,0,-1776.408651589456,pick and drop and hand down form
-0.632080078125,-0.17529296875,0.743896484375,-1.4580152671755726,-0.05343511450381679,5.145038167938932,0,0,1168.7892913865,0,0,0,-1829.583460755107,pick and drop and hand down form
-0.64501953125,-0.172119140625,0.71923828125,-1.3358778625954197,1.465648854961832,5.068702290076335,0,0,1165.9922943152499,0,0,0,-1870.083460744283,pick and drop and hand down form
-0.615966796875,-0.15966796875,0.719482421875,-1.5725190839694656,-1.8549618320610688,5.244274809160306,0,0,1161.8689117481247,0,0,0,-1928.4745548960382,pick and drop and hand down form
-0.6162109375,-0.152099609375,0.731689453125,-1.4732824427480915,1.816793893129771,5.648854961832061,0,0,1157.6959838916248,0,0,0,-1972.28956760845,pick and drop and hand down form
-0.615478515625,-0.1513671875,0.72802734375,-1.4732824427480915,-0.7557251908396947,5.267175572519084,0,0,1152.5267181445,0,0,0,-2031.1386770274876,pick and drop and hand down form
-0.653076171875,-0.191162109375,0.735107421875,-1.2366412213740459,-0.732824427480916,5.931297709923665,0,0,1146.35037231925,0,0,0,-2133.288040923713,pick and drop and hand down form
-0.638916015625,-0.198974609375,0.746826171875,-0.8625954198473282,-0.9923664122137404,6.6183206106870225,0,0,1139.1623077439997,0,0,0,-2181.2351147248582,pick and drop and hand down form
-0.623046875,-0.166259765625,0.722412109375,-0.7938931297709924,-3.8244274809160306,6.687022900763359,0,0,1130.99865723125,0,0,0,-2263.0603056568343,pick and drop and hand down form
-0.613525390625,-0.1484375,0.714111328125,-1.0076335877862594,-2.763358778625954,6.038167938931298,0,0,1121.8433074997502,0,0,0,-2263.087786584634,pick and drop and hand down form
-0.62158203125,-0.166259765625,0.739013671875,-1.3435114503816794,-1.6412213740458015,5.847328244274809,0,0,1111.6630554245,0,0,0,-2248.0267178744652,pick and drop and hand down form
-0.6513671875,-0.18310546875,0.721435546875,-1.6641221374045803,-0.6793893129770993,5.7251908396946565,0,0,1100.5003814742502,0,0,0,-2247.361069033931,pick and drop and hand down form
-0.62158203125,-0.16552734375,0.74169921875,-1.8396946564885497,-1.6259541984732824,5.152671755725191,0,0,1088.317443852125,0,0,0,-2233.0267178811982,pick and drop and hand down form
-0.61767578125,-0.141845703125,0.72998046875,-1.83206106870229,0.6564885496183206,4.374045801526718,0,0,1075.14622498,0,0,0,-2234.9030537652297,pick and drop and hand down form
-0.634033203125,-0.184814453125,0.734619140625,-1.7557251908396947,0.5954198473282443,4.320610687022901,0,0,1061.007431035375,0,0,0,-2215.895420167062,pick and drop and hand down form
-0.64990234375,-0.183837890625,0.746826171875,-1.4351145038167938,1.6412213740458015,4.221374045801527,0,0,1045.9621276905,0,0,0,-2213.4882954990007,pick and drop and hand down form
-0.6455078125,-0.177490234375,0.743896484375,-1.2366412213740459,-0.7099236641221374,4.961832061068702,0,0,1030.169525152125,0,0,0,-2192.7269723367417,pick and drop and hand down form
-0.615478515625,-0.157958984375,0.7333984375,-0.8625954198473282,-0.4732824427480916,5.106870229007634,0,0,1013.7365417546251,0,0,0,-2184.415776417367,pick and drop and hand down form
-0.619384765625,-0.166015625,0.726806640625,-0.9465648854961832,-0.5954198473282443,5.572519083969466,0,0,996.6111450260001,0,0,0,-2157.158778951615,pick and drop and hand down form
-0.61474609375,-0.175048828125,0.73681640625,-1.1526717557251909,-2.0,5.961832061068702,0,0,978.4227600157502,0,0,0,-2135.6114507183265,pick and drop and hand down form
-0.614501953125,-0.180419921875,0.747314453125,-1.0076335877862594,-2.2442748091603053,6.694656488549619,0,0,959.2347412166253,0,0,0,-2099.498219148406,pick and drop and hand down form
