0.1298828125,-0.0810546875,0.9833984375,-19.442748091603054,-9.335877862595419,-32.969465648854964,0,0,1163.8234710735,0,0,0,-1305.8760816338854,pick and drop and hand down form
0.095458984375,-0.098388671875,0.966064453125,-14.32824427480916,-5.3816793893129775,-34.47328244274809,0,0,1170.0385589638745,0,0,0,-1392.0203564467392,pick and drop and hand down form
0.08837890625,-0.059814453125,0.94580078125,-12.65648854961832,-3.648854961832061,-34.3206106870229,0,0,1168.9737396283747,0,0,0,-1465.9384225775948,pick and drop and hand down form
0.079833984375,-0.052001953125,0.939453125,-12.442748091603054,1.0229007633587786,-33.7557251908397,0,0,1166.9195404096247,0,0,0,-1556.9987279264506,pick and drop and hand down form
0.05224609375,-0.045166015625,0.96044921875,-11.908396946564885,-0.022900763358778626,-33.44274809160305,0,0,1163.7695159948746,0,0,0,-1635.228498909306,pick and drop and hand down form
0.056640625,-0.05078125,0.94384765625,-11.694656488549619,-2.633587786259542,-33.13740458015267,0,0,1158.7408142146246,0,0,0,-1732.0089060381597,pick and drop and hand down form
0.017578125,-0.0859375,0.982177734375,-11.396946564885496,-6.419847328244275,-33.229007633587784,0,0,1154.5031890924995,0,0,0,-1146.3022903988322,pick and drop and hand down form
0.0361328125,-0.0869140625,0.982177734375,-11.961832061068701,-13.664122137404581,-34.33587786259542,0,0,1149.3184204161248,0,0,0,-1150.2862598706824,pick and drop and hand down form
0.068359375,-0.09716796875,0.988525390625,-12.206106870229007,-19.419847328244273,-36.17557251908397,0,0,1143.1273040834997,0,0,0,-1135.2076339025261,pick and drop and hand down form
0.11767578125,-0.07958984375,0.980712890625,-12.641221374045802,-18.625954198473284,-38.51145038167939,0,0,1135.9440002508745,0,0,0,-1117.4603056543765,pick and drop and hand down form
0.14453125,-0.068359375,0.92724609375,-13.030534351145038,-17.3206106870229,-41.49618320610687,0,0,1127.7731475891255,0,0,0,-1003.6951656958245,pick and drop and hand down form
0.189697265625,-0.04345703125,0.928955078125,-13.801526717557252,-13.572519083969466,-44.778625954198475,0,0,1118.5721435607506,0,0,0,-995.3361326070035,pick and drop and hand down form
0.205078125,-0.054931640625,0.90869140625,-15.51908396946565,-6.198473282442748,-46.908396946564885,0,0,1108.3953094545006,0,0,0,-841.1664125088164,pick and drop and hand down form
0.216796875,-0.064208984375,0.949462890625,-17.885496183206108,1.3435114503816794,-47.45038167938932,0,0,1097.1777038638759,0,0,0,-888.6022903900066,pick and drop and hand down form
0.172607421875,-0.023193359375,0.900390625,-20.938931297709924,7.0534351145038165,-47.93129770992366,0,0,1085.0457916321257,0,0,0,-721.7923667118084,pick and drop and hand down form
