-0.3251953125,-0.01123046875,0.908203125,-2.1603053435114505,1.3740458015267176,4.877862595419847,0,0,1164.0084075979998,0,0,0,-1689.5982190426957,pick and drop and hand down form
-0.327392578125,-0.00146484375,0.9345703125,-2.1908396946564888,3.83206106870229,5.442748091603053,0,0,1169.9633636509993,0,0,0,-1739.1409671406163,pick and drop and hand down form
-0.326904296875,-0.027587890625,0.95947265625,-2.4427480916030535,1.8473282442748091,6.2748091603053435,0,0,1168.7489471472497,0,0,0,-1774.6468195310117,pick and drop and hand down form
-0.31640625,-0.008056640625,0.97509765625,-1.900763358778626,2.1297709923664123,6.320610687022901,0,0,1166.6195526142494,0,0,0,-1826.417048543989,pick and drop and hand down form
-0.32080078125,-0.0322265625,0.931396484375,-2.1297709923664123,3.83206106870229,6.473282442748092,0,0,1163.7241058372495,0,0,0,-1865.051399679518,pick and drop and hand down form
-0.345458984375,-0.02001953125,0.974609375,-1.7709923664122138,1.1297709923664123,6.557251908396947,0,0,1158.9208679246244,0,0,0,-1922.2211197854722,pick and drop and hand down form
-0.335693359375,0.004638671875,0.9404296875,-1.1450381679389312,1.0916030534351144,5.572519083969466,0,0,1154.6722564748745,0,0,0,-1972.517048528418,pick and drop and hand down form
-0.310791015625,-0.015380859375,0.953125,-0.9541984732824428,1.251908396946565,5.206106870229007,0,0,1149.5778808641246,0,0,0,-2033.457761000891,pick and drop and hand down form
-0.31005859375,0.0029296875,0.9462890625,-0.2824427480916031,3.717557251908397,5.229007633587786,0,0,1143.2775116018747,0,0,0,-2137.494147793942,pick and drop and hand down form
-0.324951171875,-0.0078125,0.9580078125,0.04580152671755725,2.5801526717557253,4.4961832061068705,0,0,1136.1925964396244,0,0,0,-2192.464122358445,pick and drop and hand down form
-0.328369140625,-0.017578125,0.959228515625,-0.22137404580152673,2.1603053435114505,4.755725190839694,0,0,1127.9298858698749,0,0,0,-2284.908906165995,pick and drop and hand down form
-0.3046875,0.023193359375,0.964111328125,-0.06870229007633588,0.04580152671755725,4.572519083969466,0,0,1118.70104981025,0,0,0,-2286.409669536304,pick and drop and hand down form
-0.357666015625,-0.025390625,0.922119140625,-0.04580152671755725,1.381679389312977,4.427480916030534,0,0,1108.55546570425,0,0,0,-2276.0402038798247,pick and drop and hand down form
-0.337890625,-0.003173828125,0.9375,0.2748091603053435,0.13740458015267176,4.0458015267175576,0,0,1097.3169860901253,0,0,0,-2274.9318069471237,pick and drop and hand down form
-0.339599609375,-0.022705078125,0.962646484375,0.20610687022900764,-1.900763358778626,4.068702290076335,0,0,1085.1226959285,0,0,0,-2260.0600512090195,pick and drop and hand down form
-0.342041015625,-0.02490234375,0.918212890625,0.5954198473282443,0.46564885496183206,4.717557251908397,0,0,1071.975524907875,0,0,0,-2253.306107195858,pick and drop and hand down form
-0.3212890625,0.0107421875,0.92138671875,0.5954198473282443,0.04580152671755725,4.290076335877862,0,0,1057.809799199875,0,0,0,-2218.735369271247,pick and drop and hand down form
-0.35693359375,-0.021484375,0.9609375,0.2824427480916031,1.4732824427480915,5.076335877862595,0,0,1042.556915289125,0,0,0,-2207.1506364589404,pick and drop and hand down form
-0.31005859375,0.00390625,0.9208984375,0.4351145038167939,2.564885496183206,5.114503816793893,0,0,1026.5350036662494,0,0,0,-2180.944529579918,pick and drop and hand down form
