-0.37158203125,-0.326416015625,0.887939453125,-1.1526717557251909,-0.33587786259541985,5.679389312977099,0,0,1164.1097259573748,0,0,0,-1691.8821885109655,pick and drop and hand down form
-0.361328125,-0.31640625,0.888916015625,-1.5114503816793894,1.717557251908397,5.366412213740458,0,0,1170.3145599412496,0,0,0,-1741.5684480566451,pick and drop and hand down form
-0.356689453125,-0.29833984375,0.873046875,-1.633587786259542,0.366412213740458,5.4961832061068705,0,0,1169.2034149221251,0,0,0,-1776.8910943401734,pick and drop and hand down form
-0.357177734375,-0.301025390625,0.87646484375,-1.7557251908396947,0.44274809160305345,5.083969465648855,0,0,1167.1760101365,0,0,0,-1831.1620867132406,pick and drop and hand down form
-0.387939453125,-0.335693359375,0.88720703125,-1.6030534351145038,0.09923664122137404,5.351145038167939,0,0,1164.2110443152499,0,0,0,-1870.8040714365543,pick and drop and hand down form
-0.378173828125,-0.333251953125,0.874755859375,-1.5572519083969465,-0.4961832061068702,5.412213740458015,0,0,1159.5768737849999,0,0,0,-1928.8745549012883,pick and drop and hand down form
-0.381591796875,-0.33447265625,0.882568359375,-1.465648854961832,-0.6641221374045801,5.511450381679389,0,0,1155.3839263972498,0,0,0,-1972.9796439495767,pick and drop and hand down form
-0.3740234375,-0.31591796875,0.8720703125,-1.251908396946565,-1.1068702290076335,6.00763358778626,0,0,1150.201477056375,0,0,0,-2030.3631045136553,pick and drop and hand down form
-0.34228515625,-0.2841796875,0.888427734375,-1.2061068702290076,-0.5114503816793893,5.595419847328245,0,0,1144.002670293625,0,0,0,-2132.7460561908892,pick and drop and hand down form
-0.322509765625,-0.29150390625,0.87158203125,-1.4351145038167938,0.4198473282442748,5.305343511450381,0,0,1136.8207092339999,0,0,0,-2184.357252129441,pick and drop and hand down form
-0.344482421875,-0.338134765625,0.859619140625,-1.8625954198473282,0.9694656488549618,5.465648854961832,0,0,1128.650711065,0,0,0,-2274.492875631001,pick and drop and hand down form
-0.3740234375,-0.32080078125,0.88623046875,-1.7557251908396947,0.6564885496183206,6.221374045801527,0,0,1119.4541015678751,0,0,0,-2272.4821886199634,pick and drop and hand down form
-0.377197265625,-0.31396484375,0.874267578125,-1.7557251908396947,0.4732824427480916,5.755725190839694,0,0,1109.269454961375,0,0,0,-2256.509669528483,pick and drop and hand down form
-0.35498046875,-0.298828125,0.860595703125,-1.4809160305343512,-0.2748091603053435,5.015267175572519,0,0,1098.0984802298751,0,0,0,-2257.5264634413534,pick and drop and hand down form
-0.379150390625,-0.335205078125,0.87890625,-1.5419847328244274,-0.8091603053435115,5.282442748091603,0,0,1085.9091949515,0,0,0,-2238.947583023745,pick and drop and hand down form
-0.36328125,-0.332763671875,0.853515625,-1.3511450381679388,-0.8015267175572519,5.679389312977099,0,0,1072.7453002981251,0,0,0,-2234.927735703249,pick and drop and hand down form
-0.329345703125,-0.2900390625,0.879638671875,-1.6030534351145038,-0.732824427480916,5.450381679389313,0,0,1058.555282597875,0,0,0,-2213.339949433058,pick and drop and hand down form
