-0.03564453125,0.187744140625,0.997314453125,-1.3435114503816794,-19.793893129770993,8.030534351145038,0,0,1163.8664398226251,0,0,0,-1694.5661579770167,pick and drop and hand down form
-0.035400390625,0.163818359375,1.009765625,-1.6259541984732824,-11.114503816793894,9.038167938931299,0,0,1170.249252322125,0,0,0,-1738.7027992020812,pick and drop and hand down form
-0.004150390625,0.189453125,0.953369140625,-1.5877862595419847,-1.7404580152671756,8.580152671755725,0,0,1169.0313568157496,0,0,0,-1774.2773538825559,pick and drop and hand down form
-0.04833984375,0.152099609375,1.030517578125,-1.6030534351145038,3.015267175572519,7.213740458015267,0,0,1166.9752044711247,0,0,0,-1834.2613233535485,pick and drop and hand down form
-0.052490234375,0.176513671875,0.997314453125,-1.2442748091603053,5.251908396946565,5.091603053435114,0,0,1163.8813324003747,0,0,0,-1886.9094149444663,pick and drop and hand down form
-0.11279296875,0.144287109375,0.9755859375,-1.3358778625954197,3.6412213740458017,3.351145038167939,0,0,1158.7461853071245,0,0,0,-1956.071501462633,pick and drop and hand down form
-0.140380859375,0.16650390625,0.95166015625,-1.6488549618320612,0.5038167938931297,1.4961832061068703,0,0,1154.6108551087495,0,0,0,-2012.039185930771,pick and drop and hand down form
-0.102783203125,0.175048828125,0.94287109375,-2.3587786259541983,0.37404580152671757,0.16793893129770993,0,0,1149.39862061175,0,0,0,-2081.4867686309362,pick and drop and hand down form
-0.105224609375,0.183837890625,1.009033203125,-2.7557251908396947,1.3129770992366412,0.5190839694656488,0,0,1143.157821660625,0,0,0,-2189.904834813301,pick and drop and hand down form
-0.106689453125,0.180419921875,0.9404296875,-2.6793893129770994,1.6412213740458015,-1.297709923664122,0,0,1135.992462164875,0,0,0,-2248.879389533895,pick and drop and hand down form
-0.16357421875,0.153564453125,0.937744140625,-2.549618320610687,0.15267175572519084,-1.8625954198473282,0,0,1127.793167120875,0,0,0,-2365.200763671398,pick and drop and hand down form
-0.155517578125,0.188720703125,0.994140625,-2.66412213740458,-1.7251908396946565,-2.1908396946564888,0,0,1118.5374755925002,0,0,0,-2309.5832064311962,pick and drop and hand down form
-0.189697265625,0.162109375,1.000244140625,-2.213740458015267,-3.8473282442748094,-2.236641221374046,0,0,1108.341720587125,0,0,0,-2155.537404896184,pick and drop and hand down form
