-0.73291015625,-0.300048828125,0.73974609375,-8.473282442748092,11.183206106870228,-7.129770992366412,0,0,1164.8506927542498,0,0,0,-1582.4440205738829,pick and drop and hand down form
-0.7587890625,-0.328857421875,0.724609375,-7.6106870229007635,9.435114503816793,-7.519083969465649,0,0,1171.8204193162496,0,0,0,-1642.7486007302477,pick and drop and hand down form
-0.763671875,-0.357421875,0.692626953125,-7.0534351145038165,4.061068702290076,-7.694656488549619,0,0,1170.929428105125,0,0,0,-1690.8269722046152,pick and drop and hand down form
-0.731201171875,-0.331298828125,0.677001953125,-6.236641221374046,2.7404580152671754,-8.091603053435115,0,0,1169.061752324,0,0,0,-1756.047582896983,pick and drop and hand down form
-0.6923828125,-0.31396484375,0.690673828125,-5.801526717557252,3.0381679389312977,-8.572519083969466,0,0,1166.2933197058749,0,0,0,-1808.4376592233493,pick and drop and hand down form
-0.68310546875,-0.318603515625,0.673095703125,-5.885496183206107,2.7099236641221376,-8.709923664122137,0,0,1162.2529449512497,0,0,0,-1879.3783716957141,pick and drop and hand down form
-0.70166015625,-0.33642578125,0.711181640625,-4.786259541984733,2.4427480916030535,-9.15267175572519,0,0,1158.0822143603748,0,0,0,-1936.5521630340809,pick and drop and hand down form
-0.735595703125,-0.37158203125,0.677490234375,-3.885496183206107,0.7251908396946565,-8.557251908396946,0,0,1152.94517517575,0,0,0,-2007.9966923004476,pick and drop and hand down form
-0.735107421875,-0.3740234375,0.658203125,-2.5572519083969465,-0.9694656488549618,-9.396946564885496,0,0,1146.8274231005,0,0,0,-1851.0648858210143,pick and drop and hand down form
-0.7041015625,-0.3427734375,0.654052734375,-1.2061068702290076,-1.83206106870229,-10.625954198473282,0,0,1139.7138214158747,0,0,0,-1839.0437662313352,pick and drop and hand down form
-0.70751953125,-0.390625,0.687255859375,0.8320610687022901,-0.33587786259541985,-11.50381679389313,0,0,1131.56701660625,0,0,0,-1809.9847331402807,pick and drop and hand down form
-0.7490234375,-0.405517578125,0.65673828125,2.1526717557251906,1.748091603053435,-10.290076335877863,0,0,1122.4507293747502,0,0,0,-1795.3277356962508,pick and drop and hand down form
-0.74365234375,-0.41455078125,0.640625,3.6259541984732824,3.198473282442748,-8.17557251908397,0,0,1112.3505554245,0,0,0,-1746.9801529924343,pick and drop and hand down form
-0.70458984375,-0.37646484375,0.673828125,4.793893129770993,5.122137404580153,-6.305343511450381,0,0,1101.2171783492502,0,0,0,-1737.903308222314,pick and drop and hand down form
-0.73095703125,-0.385009765625,0.639404296875,5.8396946564885495,6.2748091603053435,-5.183206106870229,0,0,1089.118225102125,0,0,0,-1691.4229010885565,pick and drop and hand down form
-0.72314453125,-0.39794921875,0.62890625,6.3816793893129775,6.519083969465649,-5.66412213740458,0,0,1076.029769901875,0,0,0,-1703.8269723418025,pick and drop and hand down form
-0.742919921875,-0.369140625,0.65966796875,8.587786259541986,5.648854961832061,-5.702290076335878,0,0,1061.965927129125,0,0,0,-1660.6412216968156,pick and drop and hand down form
-0.75634765625,-0.363525390625,0.64013671875,10.259541984732824,3.198473282442748,-7.786259541984733,0,0,1047.027313237375,0,0,0,-1671.2865143300642,pick and drop and hand down form
-0.77001953125,-0.42138671875,0.6513671875,11.916030534351146,3.0381679389312977,-4.511450381679389,0,0,1031.327239995875,0,0,0,-1624.0671759017177,pick and drop and hand down form
-0.796875,-0.4091796875,0.675537109375,12.748091603053435,2.900763358778626,-2.030534351145038,0,0,1014.9521179265001,0,0,0,-1622.471247158016,pick and drop and hand down form
-0.772705078125,-0.389404296875,0.673583984375,12.80916030534351,3.900763358778626,-1.9465648854961832,0,0,997.8799438541251,0,0,0,-1577.2351148360985,pick and drop and hand down form
-0.744140625,-0.368408203125,0.62646484375,12.526717557251908,0.9618320610687023,-0.24427480916030533,0,0,979.8019104063752,0,0,0,-1577.2231555569952,pick and drop and hand down form
-0.7587890625,-0.382080078125,0.6826171875,12.030534351145038,0.12213740458015267,-1.1221374045801527,0,0,960.6785888728753,0,0,0,-1532.8966924375582,pick and drop and hand down form
-0.791259765625,-0.411865234375,0.6865234375,12.038167938931299,-0.030534351145038167,-0.48091603053435117,0,0,940.3998413133752,0,0,0,-1538.4269723404832,pick and drop and hand down form
-0.787841796875,-0.3916015625,0.671142578125,11.931297709923664,-1.549618320610687,1.5190839694656488,0,0,919.0068664592502,0,0,0,-1471.9071250048564,pick and drop and hand down form
-0.8125,-0.409423828125,0.701171875,11.946564885496183,-4.442748091603053,2.0229007633587788,0,0,892.936431887125,0,0,0,-1473.4437662307737,pick and drop and hand down form
-0.85498046875,-0.480712890625,0.7314453125,12.938931297709924,-4.183206106870229,8.610687022900763,0,0,867.785247805125,0,0,0,-1359.1351148230233,pick and drop and hand down form
-0.88427734375,-0.45703125,0.72314453125,13.50381679389313,-10.206106870229007,13.374045801526718,0,0,840.6376037609999,0,0,0,-1316.8257000612139,pick and drop and hand down form
-0.87109375,-0.4228515625,0.73876953125,13.587786259541986,-15.183206106870228,17.938931297709924,0,0,813.3327941904997,0,0,0,-1249.3809163467486,pick and drop and hand down form
-0.884521484375,-0.4619140625,0.711669921875,13.366412213740459,-18.419847328244273,22.46564885496183,0,0,785.3332214366246,0,0,0,-1233.2318069407402,pick and drop and hand down form
-0.881591796875,-0.49755859375,0.730224609375,13.427480916030534,-20.977099236641223,28.16030534351145,0,0,756.3902893077496,0,0,0,-1165.4180664947498,pick and drop and hand down form
-0.8759765625,-0.50048828125,0.77490234375,14.17557251908397,-20.412213740458014,35.6412213740458,0,0,725.5813293469996,0,0,0,-1150.1498731086167,pick and drop and hand down form
-0.885498046875,-0.48046875,0.801513671875,15.526717557251908,-20.885496183206108,43.656488549618324,0,0,694.0011901874994,0,0,0,-1093.6842242458015,pick and drop and hand down form
-0.88720703125,-0.492431640625,0.780029296875,16.99236641221374,-21.709923664122137,49.267175572519086,0,0,662.0335998554995,0,0,0,-1071.5712471316701,pick and drop and hand down form
-0.845703125,-0.455078125,0.783203125,17.587786259541986,-24.99236641221374,53.87786259541985,0,0,629.0628356953745,0,0,0,-1008.8773539953272,pick and drop and hand down form
-0.81689453125,-0.431640625,0.81689453125,22.83969465648855,-27.923664122137403,56.87022900763359,0,0,594.7111511252494,0,0,0,-982.398219121671,pick and drop and hand down form
-0.78662109375,-0.40185546875,0.771240234375,25.755725190839694,-30.770992366412212,57.93893129770992,0,0,559.7677307151245,0,0,0,-913.4753183569337,pick and drop and hand down form
-0.7734375,-0.39013671875,0.806640625,28.061068702290076,-35.213740458015266,59.29007633587786,0,0,523.7889099143748,0,0,0,-882.8923666916698,pick and drop and hand down form
-0.78076171875,-0.3623046875,0.824462890625,29.236641221374047,-43.458015267175576,59.274809160305345,0,0,486.64089966050017,0,0,0,-810.9694659269371,pick and drop and hand down form
-0.738525390625,-0.275146484375,0.7958984375,30.6793893129771,-51.7557251908397,58.38167938931298,0,0,448.6803894066252,0,0,0,-777.3865142616705,pick and drop and hand down form
-0.704833984375,-0.267578125,0.82861328125,32.2442748091603,-57.79389312977099,56.396946564885496,0,0,409.6124572777502,0,0,0,-702.463613496936,pick and drop and hand down form
-0.68310546875,-0.286865234375,0.83349609375,32.87022900763359,-61.58015267175573,53.43511450381679,0,0,369.5354919457502,0,0,0,-665.8806618316703,pick and drop and hand down form
-0.610107421875,-0.2412109375,0.831787109375,33.458015267175576,-60.969465648854964,50.16793893129771,0,0,328.5481262231252,0,0,0,-589.6249366469356,pick and drop and hand down form
-0.594482421875,-0.1962890625,0.81396484375,32.0763358778626,-61.58015267175573,46.3206106870229,0,0,286.61257934737523,0,0,0,-754.4267179274402,pick and drop and hand down form
-0.574462890625,-0.19921875,0.835205078125,30.068702290076335,-56.87022900763359,43.954198473282446,0,0,243.73269653400018,0,0,0,-818.2905856125399,pick and drop and hand down form
-0.60302734375,-0.220458984375,0.8486328125,29.16793893129771,-57.916030534351144,40.30534351145038,0,0,199.76113891600022,0,0,0,-897.308397316373,pick and drop and hand down form
-0.64013671875,-0.203369140625,0.843994140625,29.35114503816794,-63.404580152671755,37.25190839694657,0,0,154.99118041937515,0,0,0,-966.1811708552113,pick and drop and hand down form
-0.623046875,-0.14453125,0.841064453125,29.38167938931298,-71.92366412213741,33.0763358778626,0,0,109.24111938375002,0,0,0,-1043.926717927824,pick and drop and hand down form
-0.6123046875,-0.146728515625,0.80126953125,27.61832061068702,-83.31297709923665,26.641221374045802,0,0,62.55184936449999,0,0,0,-1148.3058527897128,pick and drop and hand down form
-0.615966796875,-0.1337890625,0.821044921875,25.129770992366414,-93.61832061068702,23.35114503816794,0,0,0,0,0,0,0,not jestur
-0.583984375,-0.106201171875,0.806640625,23.282442748091604,-94.80916030534351,18.763358778625953,0,0,0,0,0,0,0,not jestur
-0.5693359375,-0.09228515625,0.816650390625,21.885496183206108,-98.48091603053435,15.86259541984733,0,0,0,0,0,0,0,not jestur
-0.501220703125,-0.0751953125,0.82177734375,20.221374045801525,-101.99236641221374,11.923664122137405,0,0,0,0,0,0,0,not jestur
-0.495361328125,-0.072509765625,0.826416015625,18.9618320610687,-104.4885496183206,7.977099236641221,0,0,0,0,0,0,0,not jestur
-0.466552734375,-0.069580078125,0.84814453125,17.64885496183206,-105.23664122137404,4.320610687022901,0,0,0,0,0,0,0,not jestur
-0.45361328125,-0.08447265625,0.82470703125,16.748091603053435,-106.29770992366412,0.5267175572519084,0,0,0,0,0,0,0,not jestur
-0.462158203125,-0.08349609375,0.837890625,17.442748091603054,-106.81679389312977,-2.6259541984732824,0,0,0,0,0,0,0,not jestur
-0.453369140625,-0.091552734375,0.8369140625,14.297709923664122,-109.13740458015268,-4.137404580152672,0,0,0,0,0,0,0,not jestur
-0.408203125,-0.090576171875,0.827880859375,13.511450381679388,-107.6030534351145,-9.770992366412214,0,0,0,0,0,0,0,not jestur
-0.41357421875,-0.087890625,0.811767578125,12.870229007633588,-108.0381679389313,-13.381679389312977,0,0,0,0,0,0,0,not jestur
