0.09228515625,-0.17578125,0.992431640625,-2.236641221374046,6.366412213740458,0.16030534351145037,0,0,1163.850570682875,0,0,0,-1670.7279900350595,pick and drop and hand down form
0.114013671875,-0.169189453125,0.986083984375,-2.687022900763359,6.641221374045801,-0.12213740458015267,0,0,1170.1520843542498,0,0,0,-1725.437150344098,pick and drop and hand down form
0.12841796875,-0.156494140625,1.0009765625,-2.954198473282443,5.961832061068702,-0.7480916030534351,0,0,1169.1318206815001,0,0,0,-1768.6055981544641,pick and drop and hand down form
0.128662109375,-0.156982421875,0.986328125,-2.931297709923664,4.450381679389313,-1.0534351145038168,0,0,1167.128280642875,0,0,0,-1827.7498729689678,pick and drop and hand down form
0.09033203125,-0.20751953125,0.96923828125,-2.83206106870229,3.2977099236641223,-1.5419847328244274,0,0,1163.9957733181247,0,0,0,-1874.376590518289,pick and drop and hand down form
0.10888671875,-0.19189453125,0.978759765625,-2.732824427480916,3.183206106870229,-2.236641221374046,0,0,1158.8741149953748,0,0,0,-1939.7600510838374,pick and drop and hand down form
0.104248046875,-0.193603515625,0.974609375,-2.572519083969466,4.312977099236641,-2.8625954198473282,0,0,1154.6801910451247,0,0,0,-1992.040712651211,pick and drop and hand down form
0.10302734375,-0.176025390625,1.006591796875,-2.9160305343511452,5.198473282442748,-2.7480916030534353,0,0,1149.4686889690001,0,0,0,-2058.8562342842106,pick and drop and hand down form
0.134521484375,-0.14404296875,0.976318359375,-3.2213740458015265,6.66412213740458,-2.9083969465648853,0,0,1143.289779667625,0,0,0,-2170.6452928332073,pick and drop and hand down form
0.1064453125,-0.19970703125,1.002685546875,-3.763358778625954,7.923664122137405,-2.49618320610687,0,0,1136.0964660685,0,0,0,-2078.0384227172235,pick and drop and hand down form
0.088623046875,-0.189208984375,1.01220703125,-3.7480916030534353,8.206106870229007,-1.6488549618320612,0,0,1127.91267395375,0,0,0,-2058.194911254038,pick and drop and hand down form
0.108642578125,-0.197509765625,1.001953125,-3.786259541984733,8.625954198473282,-0.6259541984732825,0,0,1118.7186279327502,0,0,0,-2049.374300578641,pick and drop and hand down form
0.105712890625,-0.18017578125,1.00390625,-3.4427480916030535,7.259541984732825,-1.1526717557251909,0,0,1108.5380096466254,0,0,0,-2033.9124685101679,pick and drop and hand down form
0.072998046875,-0.166259765625,0.99560546875,-3.7022900763358777,6.748091603053435,-0.9465648854961832,0,0,1097.3283386260002,0,0,0,-2031.9330792116943,pick and drop and hand down form
0.08642578125,-0.1845703125,0.99072265625,-4.076335877862595,5.183206106870229,-1.0916030534351144,0,0,1085.20362854425,0,0,0,-2013.4819341632228,pick and drop and hand down form
0.047607421875,-0.201171875,0.97998046875,-4.1603053435114505,4.183206106870229,-0.6183206106870229,0,0,1071.9524536170002,0,0,0,-2008.76412246562,pick and drop and hand down form
0.08642578125,-0.175537109375,1.0283203125,-4.190839694656488,5.732824427480916,-0.6564885496183206,0,0,1057.8533783,0,0,0,-1987.3206110049332,pick and drop and hand down form
0.10205078125,-0.167724609375,1.01318359375,-3.5801526717557253,1.9694656488549618,-0.17557251908396945,0,0,1042.60195923125,0,0,0,-1978.046565216795,pick and drop and hand down form
0.0517578125,-0.18701171875,1.013916015625,-3.145038167938931,2.931297709923664,0.3435114503816794,0,0,1026.638092044875,0,0,0,-1950.7007636825529,pick and drop and hand down form
0.062744140625,-0.199951171875,1.007080078125,-2.7404580152671754,1.8473282442748091,1.1603053435114503,0,0,1009.8793029820001,0,0,0,-1931.5786262889487,pick and drop and hand down form
0.071044921875,-0.194580078125,1.00537109375,-2.3435114503816794,1.16793893129771,1.8549618320610688,0,0,992.5570068397501,0,0,0,-1898.4567433300945,pick and drop and hand down form
0.07080078125,-0.1669921875,0.98681640625,-2.9160305343511452,-0.3893129770992366,2.5267175572519083,0,0,974.0457458525002,0,0,0,-1880.2379138238784,pick and drop and hand down form
0.11669921875,-0.1640625,1.002197265625,-2.66412213740458,0.5038167938931297,2.1908396946564888,0,0,954.6781616241252,0,0,0,-1853.1910944689325,pick and drop and hand down form
0.065185546875,-0.17431640625,1.01904296875,-2.648854961832061,-0.6870229007633588,3.50381679389313,0,0,934.2655029316251,0,0,0,-1833.311959613894,pick and drop and hand down form
0.06689453125,-0.199951171875,1.01220703125,-2.045801526717557,-1.3511450381679388,2.6793893129770994,0,0,912.5508728046251,0,0,0,-1800.6290079522605,pick and drop and hand down form
0.076171875,-0.1923828125,1.0146484375,-1.549618320610687,-1.1297709923664123,3.1068702290076335,0,0,889.3236999522497,0,0,0,-1784.70279930571,pick and drop and hand down form
0.091552734375,-0.1611328125,1.017333984375,-1.1068702290076335,-0.6335877862595419,2.16793893129771,0,0,864.3293762213747,0,0,0,-1750.0427484074353,pick and drop and hand down form
0.105712890625,-0.210205078125,1.013427734375,-0.8931297709923665,0.8320610687022901,4.66412213740458,0,0,838.3456726088747,0,0,0,-1725.6139952317862,pick and drop and hand down form
0.088623046875,-0.20849609375,1.015380859375,-0.9389312977099237,1.6106870229007633,5.198473282442748,0,0,811.3733215347497,0,0,0,-1681.984478684658,pick and drop and hand down form
