-0.268798828125,0.181640625,0.964111328125,0.3816793893129771,3.0,7.061068702290076,0,0,1163.8090667768747,0,0,0,-1694.5661579770122,pick and drop and hand down form
-0.220947265625,0.197509765625,0.99609375,-0.3969465648854962,2.4732824427480917,6.1679389312977095,0,0,1169.9814300576245,0,0,0,-1746.931806835667,pick and drop and hand down form
-0.23583984375,0.215576171875,0.9580078125,-1.1068702290076335,3.786259541984733,5.442748091603053,0,0,1168.969711308125,0,0,0,-1786.0636134245387,pick and drop and hand down form
-0.26123046875,0.1787109375,0.966552734375,-1.465648854961832,3.969465648854962,5.511450381679389,0,0,1166.925277714375,0,0,0,-1838.574300452784,pick and drop and hand down form
-0.257080078125,0.164306640625,0.93994140625,-1.7404580152671756,3.1374045801526718,5.648854961832061,0,0,1163.8886566201247,0,0,0,-1877.9796439547235,pick and drop and hand down form
-0.24609375,0.197021484375,0.920166015625,-2.49618320610687,2.0,5.526717557251908,0,0,1158.7950744683744,0,0,0,-1936.1798984118223,pick and drop and hand down form
-0.2392578125,0.210205078125,0.9765625,-2.9618320610687023,2.4656488549618323,5.282442748091603,0,0,1154.4888458299995,0,0,0,-1981.173537078037,pick and drop and hand down form
-0.2626953125,0.1796875,0.9658203125,-3.6106870229007635,3.312977099236641,5.061068702290076,0,0,1149.2788085984998,0,0,0,-2041.277608334386,pick and drop and hand down form
-0.265625,0.17138671875,0.931640625,-3.7404580152671754,3.9770992366412212,6.076335877862595,0,0,1143.0795135544997,0,0,0,-2143.474300470948,pick and drop and hand down form
-0.2626953125,0.194091796875,0.93017578125,-4.068702290076335,5.465648854961832,5.984732824427481,0,0,1135.8816833542496,0,0,0,-2192.482442974384,pick and drop and hand down form
-0.278076171875,0.1669921875,0.94140625,-3.6259541984732824,2.404580152671756,5.7251908396946565,0,0,1127.6721344042498,0,0,0,-2287.1206110053436,pick and drop and hand down form
-0.252685546875,0.156494140625,0.938232421875,-3.3740458015267176,0.8396946564885496,6.435114503816794,0,0,1118.4862670943749,0,0,0,-2283.725700075436,pick and drop and hand down form
-0.234375,0.175048828125,0.92041015625,-3.183206106870229,0.6946564885496184,7.015267175572519,0,0,1108.4390716607497,0,0,0,-2259.29669243043,pick and drop and hand down form
-0.263916015625,0.155517578125,0.971923828125,-3.099236641221374,1.4274809160305344,7.083969465648855,0,0,1097.0718078657499,0,0,0,-2256.644784051786,pick and drop and hand down form
-0.267822265625,0.14794921875,0.934814453125,-2.7251908396946565,0.8244274809160306,7.931297709923665,0,0,1084.9760284463748,0,0,0,-2228.210178442392,pick and drop and hand down form
-0.265380859375,0.177001953125,0.925048828125,-2.83206106870229,1.366412213740458,7.709923664122138,0,0,1071.7645263709996,0,0,0,-2223.4178120415363,pick and drop and hand down form
-0.2646484375,0.1298828125,0.92578125,-2.4122137404580153,1.1984732824427482,7.244274809160306,0,0,1057.592575077375,0,0,0,-2199.184224243676,pick and drop and hand down form
-0.243408203125,0.15234375,0.95166015625,-2.1068702290076335,1.3206106870229009,7.0458015267175576,0,0,1042.3507995647497,0,0,0,-2193.5109418182074,pick and drop and hand down form
-0.230712890625,0.174560546875,0.932373046875,-3.9083969465648853,2.7251908396946565,7.66412213740458,0,0,1026.36776733875,0,0,0,-2167.877354023277,pick and drop and hand down form
-0.288818359375,0.1611328125,0.97412109375,-1.7557251908396947,2.435114503816794,7.351145038167939,0,0,1009.609588628375,0,0,0,-2159.0544532743306,pick and drop and hand down form
-0.2548828125,0.14892578125,0.92578125,-2.3435114503816794,0.42748091603053434,7.061068702290076,0,0,992.3078002987501,0,0,0,-2131.1765906702067,pick and drop and hand down form
-0.25146484375,0.18701171875,0.984130859375,-2.7557251908396947,1.786259541984733,7.038167938931298,0,0,973.8016052296251,0,0,0,-2119.8880410662678,pick and drop and hand down form
-0.246337890625,0.19091796875,0.911865234375,-3.1755725190839694,0.7175572519083969,3.931297709923664,0,0,954.4755859425002,0,0,0,-2113.004071565688,pick and drop and hand down form
-0.28076171875,0.15771484375,0.92626953125,-3.236641221374046,0.05343511450381679,5.32824427480916,0,0,933.8894653360001,0,0,0,-2100.872773860009,pick and drop and hand down form
-0.28271484375,0.161865234375,0.943603515625,-2.877862595419847,0.5419847328244275,5.702290076335878,0,0,912.2021789583752,0,0,0,-2073.729262402635,pick and drop and hand down form
-0.230712890625,0.19287109375,0.916015625,-2.816793893129771,1.16793893129771,5.648854961832061,0,0,888.6719055204998,0,0,0,-2058.081425256313,pick and drop and hand down form
-0.22802734375,0.14111328125,0.926025390625,-2.687022900763359,2.7557251908396947,6.106870229007634,0,0,863.6541442888749,0,0,0,-2027.0040715601926,pick and drop and hand down form
-0.259765625,0.180908203125,0.961181640625,-2.381679389312977,4.7251908396946565,6.396946564885496,0,0,837.5858459502498,0,0,0,-2006.6106873409535,pick and drop and hand down form
