-0.661865234,0.211425781,0.674316406,22.6870229,-6.992366412,-11.70229008,,,-0.568847656,-0.571289063,-0.610839844,-0.713867188,-0.606445313,-0.614257813,,0.181152344,0.182861328,0.187011719,0.106933594,0.127929688,0.157177734,,0.686035156,0.569335938,0.592773438,0.571289063,0.567626953,0.597412109,,20.04580153,21.58778626,21.41221374,19.63358779,22.83969466,21.10381679,,-13.63358779,1.106870229,-4.099236641,0.358778626,3.320610687,-2.589312977
-0.741943359,0.194580078,0.494628906,24.19083969,-9.770992366,-11.59541985,,,-0.640136719,-0.62109375,-0.606201172,-0.771972656,-0.672851563,-0.662451172,,0.150634766,0.196289063,0.169433594,0.068359375,0.098876953,0.13671875,,0.659179688,0.565429688,0.706787109,0.533447266,0.618408203,0.616650391,,19.87022901,20.51145038,21.22137405,17.74045802,22.20610687,20.30992366,,-17.70229008,7.473282443,-7.213740458,0.396946565,5.396946565,-2.329770992
-0.577880859,0.224609375,0.609619141,21.82442748,-4.480916031,-11.70992366,,,-0.566650391,-0.70703125,-0.726318359,-0.751464844,-0.577636719,-0.665820313,,0.172607422,0.168945313,0.185791016,0.088623047,0.123779297,0.147949219,,0.705810547,0.686035156,0.69140625,0.583740234,0.713134766,0.676025391,,20.35877863,20.19847328,20.78625954,19.53435115,22.28244275,20.63206107,,-24.05343511,5.618320611,-17.3129771,-3.374045802,2.259541985,-7.372519084
-0.637939453,0.166015625,0.571289063,20.08396947,-5.076335878,-13.48091603,,,-0.6796875,-0.59765625,-0.742675781,-0.736328125,-0.676269531,-0.686523438,,0.1171875,0.182128906,0.122070313,0.059570313,0.082519531,0.112695313,,0.847167969,0.587646484,0.747558594,0.599609375,0.719970703,0.700390625,,21.74045802,20.0610687,21.70992366,20.49618321,22.95419847,21.39236641,,-36.77099237,-0.770992366,-28.48854962,-7.374045802,0.946564885,-14.49160305
-0.680908203,0.198730469,0.671875,21.05343511,-9.610687023,-11.61068702,,,-0.622070313,-0.658935547,-0.697265625,-0.672607422,-0.636962891,-0.657568359,,0.129394531,0.180664063,0.134765625,0.066162109,0.080322266,0.118261719,,0.838867188,0.629394531,0.869140625,0.663574219,0.784423828,0.757080078,,25.41984733,20.18320611,25.26717557,22.58015267,25.64122137,23.81832061,,-53.74045802,-7.190839695,-53.9389313,-10.77099237,-2.687022901,-25.66564885
-0.572021484,0.145996094,0.600830078,21.61068702,-10.82442748,-11.84732824,,,-0.66796875,-0.619873047,-0.832519531,-0.710205078,-0.555908203,-0.677294922,,0.150146484,0.190917969,0.106445313,0.045410156,0.091552734,0.116894531,,0.827880859,0.657714844,0.847412109,0.712890625,0.749023438,0.758984375,,29.35114504,19.9389313,27.55725191,24.70229008,28.92366412,26.09465649,,-68.95419847,-14.25954198,-88.10687023,-14.14503817,-12.33587786,-39.56030534
-0.577392578,0.182861328,0.638427734,20.67175573,-8.122137405,-11.60305344,,,-0.476318359,-0.715576172,-0.614746094,-0.697265625,-0.598388672,-0.620458984,,0.150634766,0.190917969,0.082275391,0.059082031,0.005615234,0.097705078,,0.847167969,0.581054688,0.844726563,0.694091797,0.828613281,0.759130859,,32.38167939,19.09160305,37.11450382,28.94656489,31.3740458,29.78167939,,-80.90076336,-22.20610687,-120.8015267,-20.80916031,-25.1221374,-53.96793893
-0.563232422,0.177001953,0.602294922,20.08396947,-7.526717557,-11.61832061,,,-0.593017578,-0.545410156,-0.569335938,-0.667236328,-0.593994141,-0.593798828,,0.108154297,0.185791016,0.057373047,0.011962891,-0.001953125,0.072265625,,1.036621094,0.670654297,0.998779297,0.795166016,0.887451172,0.877734375,,35.65648855,18.33587786,43.22900763,31.93129771,39.09923664,33.65038168,,-98.74045802,-22.11450382,-139.7099237,-25.91603053,-51.74045802,-67.64427481
-0.667480469,0.162109375,0.729248047,19.89312977,-9.450381679,-11.5648855,,,-0.577880859,-0.570068359,-0.415039063,-0.5859375,-0.710693359,-0.571923828,,0.086425781,0.19140625,0.015625,0.008544922,-0.056884766,0.049023438,,1.126220703,0.706542969,1.042724609,0.762451172,1.011962891,0.929980469,,41.48854962,17.73282443,53.09923664,36.64122137,48.80916031,39.55419847,,-132.8015267,-20.77862595,-153.9236641,-39.90839695,-82.06870229,-85.89618321
-0.568847656,0.181152344,0.686035156,20.04580153,-13.63358779,-11.58015267,,,-0.462890625,-0.590820313,-0.290771484,-0.629150391,-0.607177734,-0.516162109,,0.09765625,0.124755859,0.067626953,-0.052734375,-0.061767578,0.035107422,,1.04296875,0.847900391,0.938476563,0.784912109,1.074462891,0.937744141,,53.34351145,18.95419847,60.27480916,45.35114504,58.98473282,47.38167939,,-159.3816794,-21.30534351,-162.1374046,-59.96183206,-111.9007634,-102.9374046
