-0.013427734,-0.047607422,0.849365234,20.49618321,-30.57251908,-11.78625954,,ax,-0.013427734,0.049560547,0.119873047,0.083496094,-0.008300781,0.046240234,,ay,-0.047607422,-0.035888672,-0.018798828,-0.037841797,-0.014648438,-0.030957031,,az,0.849365234,1.018066406,1.010009766,0.941894531,1.004394531,0.964746094,,gx,20.49618321,17.08396947,7.58778626,19.03816794,16.65648855,16.17251908,,gy,-30.57251908,2.641221374,-3.038167939,31.28244275,-5.06870229,-0.951145038
-0.508300781,-0.127197266,1.073974609,36.47328244,-117.4580153,-11.8778626,,,-0.508300781,0.022949219,0.138183594,-0.044677734,-0.008544922,-0.080078125,,,-0.127197266,-0.003173828,0.005615234,-0.031005859,-0.007568359,-0.032666016,,,1.073974609,0.992675781,0.936767578,0.990478516,1.023925781,1.003564453,,,36.47328244,17.03053435,7.572519084,18.70229008,16.17557252,19.19083969,,,-117.4580153,0.061068702,-10.64122137,6.305343511,-11.86259542,-26.71908397
-1.236083984,-0.22265625,1.0625,64.70992366,-250.1374046,-11.6870229,,,-1.236083984,-0.024169922,-0.0390625,-0.299316406,-0.032470703,-0.326220703,,,-0.22265625,-0.029296875,-0.084472656,-0.101074219,-0.009765625,-0.089453125,,,1.0625,0.957519531,0.873779297,1.052001953,1.021240234,0.993408203,,,64.70992366,18.24427481,13.99236641,25.6259542,13.92366412,27.29923664,,,-250.1374046,-15.60305344,-52.92366412,-56.67938931,-20.29770992,-79.12824427
-1.459472656,-0.096435547,0.531494141,83.30534351,-250.1374046,-11.49618321,,,-1.459472656,-0.122802734,-0.336425781,-0.797119141,-0.258300781,-0.594824219,,,-0.096435547,-0.096923828,-0.216796875,-0.169677734,-0.052490234,-0.126464844,,,0.531494141,0.916992188,0.911621094,1.010009766,0.948242188,0.863671875,,,83.30534351,22.9389313,33.71755725,39.18320611,19.61068702,39.75114504,,,-250.1374046,-56.03816794,-148.7557252,-202.8473282,-66.32824427,-144.821374
-0.717285156,0.285644531,-0.268066406,61.46564885,-250.1374046,-11.7480916,,,-0.717285156,-0.553710938,-0.510498047,-1.264160156,-0.77734375,-0.764599609,,,0.285644531,-0.198242188,-0.298583984,-0.120117188,-0.159667969,-0.098193359,,,-0.268066406,0.863525391,0.960449219,0.822021484,1.043701172,0.684326172,,,61.46564885,44.84732824,61.3740458,51.79389313,38.92366412,51.68091603,,,-250.1374046,-174.3129771,-250.1374046,-250.1374046,-194.4961832,-223.8442748
0.468994141,0.469970703,-0.661132813,21.18320611,-250.1374046,-11.72519084,,,0.468994141,-1.082519531,-0.450927734,-1.197998047,-1.529052734,-0.758300781,,,0.469970703,-0.236572266,-0.119628906,-0.082763672,-0.248779297,-0.043554688,,,-0.661132813,0.774169922,0.719482422,0.126220703,0.791748047,0.350097656,,,21.18320611,72.4351145,76,62.93129771,61.16793893,58.74351145,,,-250.1374046,-250.1374046,-250.1374046,-250.1374046,-250.1374046,-250.1374046
1.999938965,0.224853516,-0.357666016,-9.664122137,-250.1374046,-11.83969466,,,1.999938965,-1.084228516,-0.217529297,-0.142578125,-0.893798828,-0.06763916,,,0.224853516,0.021728516,0.351074219,-0.002929688,-0.113769531,0.096191406,,,-0.357666016,0.358642578,0.114746094,-0.610107422,0.047363281,-0.089404297,,,-9.664122137,71.77099237,48.21374046,64.89312977,75.2519084,50.09312977,,,-250.1374046,-250.1374046,-250.1374046,-250.1374046,-250.1374046,-250.1374046
1.999938965,0.104736328,0.072998047,0.152671756,-250.1374046,-11.35877863,,,1.999938965,-0.276611328,0.597167969,1.770751953,0.3671875,0.891687012,,,0.104736328,0.335205078,0.272949219,0.183105469,0.213378906,0.221875,,,0.072998047,-0.45703125,-0.129394531,-1.651367188,-0.51953125,-0.536865234,,,0.152671756,41.41984733,14.90839695,47.64122137,64.35114504,33.69465649,,,-250.1374046,-250.1374046,-250.1374046,-250.1374046,-250.1374046,-250.1374046
1.999938965,-0.054931641,0.309570313,-9.007633588,-11.61068702,-11.7480916,,,1.999938965,1.216308594,1.579101563,1.999938965,1.987060547,1.756469727,,,-0.054931641,0.228515625,0.158203125,0.251953125,0.3359375,0.183935547,,,0.309570313,-0.626708984,-0.103271484,0.008300781,-0.581054688,-0.198632813,,,-9.007633588,18.29007634,18.29007634,21.74045802,28.9389313,15.65038168,,,-11.61068702,-250.1374046,-250.1374046,-250.1374046,-250.1374046,-202.4320611
1.470947266,-0.131835938,0.371337891,-14.75572519,107.5496183,-11.70229008,,,1.470947266,1.999938965,1.999938965,1.999938965,1.999938965,1.894140625,,,-0.131835938,0.059814453,0.118408203,0.196777344,0.185302734,0.085693359,,,0.371337891,-0.131591797,0.104492188,0.165283203,0.021484375,0.106201172,,,-14.75572519,13.64122137,-7.832061069,9.732824427,19.58778626,4.07480916,,,107.5496183,-250.1374046,-250.1374046,-66,-250.1374046,-141.7725191
